,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
76,Anwar Ali,MM Ali,Sohail Tanvir,0,0,0,76,0,3,4,13,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
77,Anwar Ali,MM Ali,Sohail Tanvir,1,0,1,77,1,4,5,13,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
78,Sohail Tanvir,MM Ali,Anwar Ali,0,0,0,77,1,3,6,13,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
79,Sohail Tanvir,MM Ali,Anwar Ali,2,0,2,79,3,4,7,13,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
80,Anwar Ali,SD Parry,Sohail Tanvir,0,0,0,79,1,5,1,14,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
81,Anwar Ali,SD Parry,Sohail Tanvir,2,0,2,81,3,6,2,14,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
82,Anwar Ali,SD Parry,Sohail Tanvir,6,0,6,87,9,7,3,14,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
83,Anwar Ali,SD Parry,Sohail Tanvir,1,0,1,88,10,8,4,14,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
84,Sohail Tanvir,SD Parry,Anwar Ali,1,0,1,89,4,5,5,14,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
85,Anwar Ali,SD Parry,Sohail Tanvir,6,0,6,95,16,9,6,14,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
86,Sohail Tanvir,LE Plunkett,Anwar Ali,1,0,1,96,5,6,1,15,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
87,Anwar Ali,LE Plunkett,Sohail Tanvir,2,0,2,98,18,10,2,15,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
88,Anwar Ali,LE Plunkett,Sohail Tanvir,0,0,0,98,18,11,3,15,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
89,Anwar Ali,LE Plunkett,Sohail Tanvir,0,0,0,98,18,12,4,15,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
90,Anwar Ali,LE Plunkett,Sohail Tanvir,2,0,2,100,20,13,5,15,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
91,Anwar Ali,LE Plunkett,Sohail Tanvir,0,0,0,100,20,14,6,15,caught,Anwar Ali,EJG Morgan,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
92,Sohail Tanvir,CJ Jordan,Wahab Riaz,4,0,4,104,9,7,1,16,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
93,Sohail Tanvir,CJ Jordan,Wahab Riaz,4,0,4,108,13,8,2,16,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
94,Sohail Tanvir,CJ Jordan,Wahab Riaz,0,0,0,108,13,9,3,16,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
95,Sohail Tanvir,CJ Jordan,Wahab Riaz,0,1,1,109,13,10,4,16,0,,,wides,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
96,Sohail Tanvir,CJ Jordan,Wahab Riaz,0,1,1,110,13,11,5,16,0,,,wides,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
97,Sohail Tanvir,CJ Jordan,Wahab Riaz,1,0,1,111,14,12,6,16,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
98,Wahab Riaz,CJ Jordan,Sohail Tanvir,1,0,1,112,1,1,7,16,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
99,Sohail Tanvir,CJ Jordan,Wahab Riaz,2,0,2,114,16,13,8,16,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
100,Wahab Riaz,LE Plunkett,Sohail Tanvir,4,0,4,118,5,2,1,17,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
101,Wahab Riaz,LE Plunkett,Sohail Tanvir,1,0,1,119,6,3,2,17,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
102,Sohail Tanvir,LE Plunkett,Wahab Riaz,0,0,0,119,16,14,3,17,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
103,Sohail Tanvir,LE Plunkett,Wahab Riaz,0,0,0,119,16,15,4,17,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
104,Sohail Tanvir,LE Plunkett,Wahab Riaz,0,1,1,120,16,16,5,17,0,,,legbyes,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
105,Wahab Riaz,LE Plunkett,Sohail Tanvir,1,0,1,121,7,4,6,17,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
106,Wahab Riaz,RJW Topley,Sohail Tanvir,0,0,0,121,7,5,1,18,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
107,Wahab Riaz,RJW Topley,Sohail Tanvir,1,0,1,122,8,6,2,18,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
108,Sohail Tanvir,RJW Topley,Wahab Riaz,6,0,6,128,22,17,3,18,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
109,Sohail Tanvir,RJW Topley,Wahab Riaz,0,1,1,129,22,18,4,18,0,,,wides,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
110,Sohail Tanvir,RJW Topley,Wahab Riaz,0,0,0,129,22,19,5,18,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
111,Sohail Tanvir,RJW Topley,Wahab Riaz,0,0,0,129,22,20,6,18,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
112,Sohail Tanvir,RJW Topley,Wahab Riaz,0,1,1,130,22,21,7,18,0,,,wides,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
113,Sohail Tanvir,RJW Topley,Wahab Riaz,1,0,1,131,23,22,8,18,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
114,Sohail Tanvir,CJ Jordan,Wahab Riaz,0,0,0,131,23,23,1,19,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
115,Sohail Tanvir,CJ Jordan,Wahab Riaz,1,0,1,132,24,24,2,19,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
116,Wahab Riaz,CJ Jordan,Sohail Tanvir,0,0,0,132,8,7,3,19,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
117,Wahab Riaz,CJ Jordan,Sohail Tanvir,4,0,4,136,12,8,4,19,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
118,Wahab Riaz,CJ Jordan,Sohail Tanvir,4,0,4,140,16,9,5,19,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
119,Wahab Riaz,CJ Jordan,Sohail Tanvir,1,0,1,141,17,10,6,19,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
120,Wahab Riaz,RJW Topley,Sohail Tanvir,0,0,0,141,17,11,1,20,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
121,Wahab Riaz,RJW Topley,Sohail Tanvir,4,0,4,145,21,12,2,20,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
122,Wahab Riaz,RJW Topley,Sohail Tanvir,0,0,0,145,21,13,3,20,caught,Wahab Riaz,MM Ali,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
123,Sohail Tanvir,RJW Topley,Imran Khan (1),0,0,0,145,24,25,4,20,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
124,Sohail Tanvir,RJW Topley,Imran Khan (1),1,0,1,146,25,26,5,20,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
125,Imran Khan (1),RJW Topley,Sohail Tanvir,0,0,0,146,0,1,6,20,caught,Imran Khan (1),SW Billings,-,bat,England,2,Dubai International Cricket Stadium,2015-11-26,Pakistan,England
