,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
14,SR Watson,Mohammad Amir,DA Warner,2,0,2,17,169,4,5,0,3,3,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
15,SR Watson,Mohammad Amir,DA Warner,2,0,2,19,167,6,6,0,4,3,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
16,SR Watson,Mohammad Amir,DA Warner,1,0,1,20,166,7,7,0,5,3,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
17,DA Warner,Mohammad Amir,SR Watson,0,0,0,20,166,13,11,0,6,3,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
18,SR Watson,Mohammad Hafeez,DA Warner,4,0,4,24,162,11,8,0,1,4,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
19,SR Watson,Mohammad Hafeez,DA Warner,2,0,2,26,160,13,9,0,2,4,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
20,SR Watson,Mohammad Hafeez,DA Warner,6,0,6,32,154,19,10,0,3,4,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
21,SR Watson,Mohammad Hafeez,DA Warner,1,0,1,33,153,20,11,0,4,4,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
22,DA Warner,Mohammad Hafeez,SR Watson,4,0,4,37,149,17,12,0,5,4,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
23,DA Warner,Mohammad Hafeez,SR Watson,0,0,0,37,149,17,13,0,6,4,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
24,SR Watson,Mohammad Amir,DA Warner,0,0,0,37,149,20,12,0,1,5,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
25,SR Watson,Mohammad Amir,DA Warner,2,0,2,39,147,22,13,0,2,5,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
26,SR Watson,Mohammad Amir,DA Warner,1,0,1,40,146,23,14,0,3,5,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
27,DA Warner,Mohammad Amir,SR Watson,4,0,4,44,142,21,14,0,4,5,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
28,DA Warner,Mohammad Amir,SR Watson,4,0,4,48,138,25,15,0,5,5,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
29,DA Warner,Mohammad Amir,SR Watson,0,0,0,48,138,25,16,0,6,5,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
30,SR Watson,Mohammad Sami,DA Warner,1,0,1,49,137,24,15,0,1,6,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
31,DA Warner,Mohammad Sami,SR Watson,1,0,1,50,136,26,17,0,2,6,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
32,SR Watson,Mohammad Sami,DA Warner,1,0,1,51,135,25,16,0,3,6,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
33,DA Warner,Mohammad Sami,SR Watson,0,0,0,51,135,26,18,1,4,6,caught,DA Warner,Umar Akmal,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
34,SR Watson,Mohammad Sami,MJ Clarke,0,0,0,51,135,25,17,1,5,6,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
35,SR Watson,Mohammad Sami,MJ Clarke,4,0,4,55,131,29,18,1,6,6,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
36,MJ Clarke,Shahid Afridi,SR Watson,1,0,1,56,130,1,1,1,1,7,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
37,SR Watson,Shahid Afridi,MJ Clarke,0,0,0,56,130,29,19,1,2,7,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
38,SR Watson,Shahid Afridi,MJ Clarke,0,0,0,56,130,29,20,1,3,7,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
39,SR Watson,Shahid Afridi,MJ Clarke,0,0,0,56,130,29,21,1,4,7,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
40,SR Watson,Shahid Afridi,MJ Clarke,0,0,0,56,130,29,22,1,5,7,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
41,SR Watson,Shahid Afridi,MJ Clarke,0,0,0,56,130,29,23,1,6,7,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
42,MJ Clarke,Mohammad Hafeez,SR Watson,1,0,1,57,129,2,2,1,1,8,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
43,SR Watson,Mohammad Hafeez,MJ Clarke,4,0,4,61,125,33,24,1,2,8,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
44,SR Watson,Mohammad Hafeez,MJ Clarke,2,0,2,63,123,35,25,1,3,8,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
45,SR Watson,Mohammad Hafeez,MJ Clarke,1,0,1,64,122,36,26,1,4,8,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
46,MJ Clarke,Mohammad Hafeez,SR Watson,0,0,0,64,122,2,3,2,5,8,bowled,MJ Clarke,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
47,DJ Hussey,Mohammad Hafeez,SR Watson,0,0,0,64,122,0,1,2,6,8,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
48,SR Watson,Shahid Afridi,DJ Hussey,1,0,1,65,121,37,27,2,1,9,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
49,DJ Hussey,Shahid Afridi,SR Watson,0,0,0,65,121,0,2,2,2,9,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
50,DJ Hussey,Shahid Afridi,SR Watson,0,0,0,65,121,0,3,2,3,9,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
51,DJ Hussey,Shahid Afridi,SR Watson,1,0,1,66,120,1,4,2,4,9,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
52,SR Watson,Shahid Afridi,DJ Hussey,4,0,4,70,116,41,28,2,5,9,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
53,SR Watson,Shahid Afridi,DJ Hussey,2,0,2,72,114,43,29,2,6,9,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
54,DJ Hussey,Mohammad Hafeez,SR Watson,1,0,1,73,113,2,5,2,1,10,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
55,SR Watson,Mohammad Hafeez,DJ Hussey,6,0,6,79,107,49,30,2,2,10,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
56,SR Watson,Mohammad Hafeez,DJ Hussey,6,0,6,85,101,55,31,2,3,10,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
57,SR Watson,Mohammad Hafeez,DJ Hussey,0,0,0,85,101,55,32,2,4,10,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
58,SR Watson,Mohammad Hafeez,DJ Hussey,1,0,1,86,100,56,33,2,5,10,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
59,DJ Hussey,Mohammad Hafeez,SR Watson,0,0,0,86,100,2,6,2,6,10,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
60,SR Watson,Shahid Afridi,DJ Hussey,1,0,1,87,99,57,34,2,1,11,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
61,DJ Hussey,Shahid Afridi,SR Watson,1,0,1,88,98,3,7,2,2,11,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
62,SR Watson,Shahid Afridi,DJ Hussey,2,0,2,90,96,59,35,2,3,11,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
63,SR Watson,Shahid Afridi,DJ Hussey,4,0,4,94,92,63,36,2,4,11,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
64,SR Watson,Shahid Afridi,DJ Hussey,0,0,0,94,92,63,37,2,5,11,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
65,SR Watson,Shahid Afridi,DJ Hussey,1,0,1,95,91,64,38,2,6,11,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
66,SR Watson,Saeed Ajmal,DJ Hussey,0,0,0,95,91,64,39,2,1,12,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
67,SR Watson,Saeed Ajmal,DJ Hussey,0,0,0,95,91,64,40,2,2,12,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
68,SR Watson,Saeed Ajmal,DJ Hussey,4,0,4,99,87,68,41,2,3,12,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
69,SR Watson,Saeed Ajmal,DJ Hussey,1,0,1,100,86,69,42,2,4,12,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
70,DJ Hussey,Saeed Ajmal,SR Watson,0,0,0,100,86,3,8,2,5,12,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
71,DJ Hussey,Saeed Ajmal,SR Watson,1,0,1,101,85,4,9,2,6,12,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
72,DJ Hussey,Shahid Afridi,SR Watson,6,0,6,107,79,10,10,2,1,13,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
73,DJ Hussey,Shahid Afridi,SR Watson,1,0,1,108,78,11,11,2,2,13,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
74,SR Watson,Shahid Afridi,DJ Hussey,6,0,6,114,72,75,43,2,3,13,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
75,SR Watson,Shahid Afridi,DJ Hussey,1,0,1,115,71,76,44,2,4,13,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
76,DJ Hussey,Shahid Afridi,SR Watson,1,0,1,116,70,12,12,2,5,13,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
77,SR Watson,Shahid Afridi,DJ Hussey,0,0,0,116,70,76,45,2,6,13,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
78,DJ Hussey,Mohammad Sami,SR Watson,0,0,0,116,70,12,13,2,1,14,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
79,DJ Hussey,Mohammad Sami,SR Watson,2,0,2,118,68,14,14,2,2,14,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
80,DJ Hussey,Mohammad Sami,SR Watson,4,0,4,122,64,18,15,2,3,14,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
81,DJ Hussey,Mohammad Sami,SR Watson,0,0,0,122,64,18,16,2,4,14,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
82,DJ Hussey,Mohammad Sami,SR Watson,1,0,1,123,63,19,17,2,5,14,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
83,SR Watson,Mohammad Sami,DJ Hussey,0,0,0,123,63,76,46,2,6,14,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
84,DJ Hussey,Saeed Ajmal,SR Watson,0,0,0,123,63,19,18,2,1,15,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
85,DJ Hussey,Saeed Ajmal,SR Watson,4,0,4,127,59,23,19,2,2,15,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
86,DJ Hussey,Saeed Ajmal,SR Watson,2,0,2,129,57,25,20,2,3,15,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
87,DJ Hussey,Saeed Ajmal,SR Watson,0,0,0,129,57,25,21,2,4,15,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
88,DJ Hussey,Saeed Ajmal,SR Watson,1,0,1,130,56,26,22,2,5,15,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
89,SR Watson,Saeed Ajmal,DJ Hussey,4,0,4,134,52,80,47,2,6,15,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
90,DJ Hussey,Mohammad Sami,SR Watson,6,0,6,140,46,32,23,2,1,16,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
91,DJ Hussey,Mohammad Sami,SR Watson,2,0,2,142,44,34,24,2,2,16,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
92,DJ Hussey,Mohammad Sami,SR Watson,0,1,1,143,43,34,25,2,3,16,0,,,wides,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
93,DJ Hussey,Mohammad Sami,SR Watson,6,0,6,149,37,40,26,2,4,16,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
94,DJ Hussey,Mohammad Sami,SR Watson,6,0,6,155,31,46,27,2,5,16,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
95,DJ Hussey,Mohammad Sami,SR Watson,6,0,6,161,25,52,28,2,6,16,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
96,DJ Hussey,Mohammad Sami,SR Watson,1,0,1,162,24,53,29,2,7,16,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
97,DJ Hussey,Saeed Ajmal,SR Watson,0,0,0,162,24,53,30,3,1,17,caught,DJ Hussey,Fawad Alam,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
98,SR Watson,Saeed Ajmal,MEK Hussey,1,0,1,163,23,81,48,3,2,17,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
99,MEK Hussey,Saeed Ajmal,SR Watson,1,0,1,164,22,1,1,3,3,17,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
100,SR Watson,Saeed Ajmal,MEK Hussey,0,0,0,164,22,81,49,4,4,17,lbw,SR Watson,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
101,CL White,Saeed Ajmal,MEK Hussey,1,0,1,165,21,1,1,4,5,17,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
102,MEK Hussey,Saeed Ajmal,CL White,2,0,2,167,19,3,2,4,6,17,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
103,CL White,Mohammad Sami,MEK Hussey,1,0,1,168,18,2,2,4,1,18,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
104,MEK Hussey,Mohammad Sami,CL White,1,0,1,169,17,4,3,4,2,18,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
105,CL White,Mohammad Sami,MEK Hussey,2,1,3,172,14,4,3,4,3,18,0,,,noballs,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
106,CL White,Mohammad Sami,MEK Hussey,2,0,2,174,12,6,4,4,4,18,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
107,CL White,Mohammad Sami,MEK Hussey,1,0,1,175,11,7,5,4,5,18,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
108,MEK Hussey,Mohammad Sami,CL White,0,0,0,175,11,4,4,4,6,18,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
109,MEK Hussey,Mohammad Sami,CL White,4,0,4,179,7,8,5,4,7,18,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
110,CL White,Saeed Ajmal,MEK Hussey,2,0,2,181,5,9,6,4,1,19,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
111,CL White,Saeed Ajmal,MEK Hussey,0,0,0,181,5,9,7,5,2,19,caught,CL White,Fawad Alam,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
112,MEK Hussey,Saeed Ajmal,BJ Haddin,1,0,1,182,4,9,6,5,3,19,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
113,BJ Haddin,Saeed Ajmal,MEK Hussey,1,0,1,183,3,1,1,5,4,19,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
114,MEK Hussey,Saeed Ajmal,BJ Haddin,2,0,2,185,1,11,7,5,5,19,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
115,MEK Hussey,Saeed Ajmal,BJ Haddin,6,0,6,191,-5,17,8,5,6,19,0,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
116,BJ Haddin,Mohammad Amir,MEK Hussey,0,0,0,191,-5,1,2,6,1,20,caught,BJ Haddin,Mohammad Sami,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
117,MG Johnson,Mohammad Amir,MEK Hussey,0,0,0,191,-5,0,1,7,2,20,bowled,MG Johnson,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
118,SPD Smith,Mohammad Amir,MEK Hussey,0,0,0,191,-5,0,1,8,3,20,run out,MEK Hussey,Kamran Akmal,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan
