,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,SR Watson,Mohammad Hafeez,DA Warner,1,0,1,7,,1,3,0,-,5.0,1,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
11,DA Warner,Mohammad Hafeez,SR Watson,6,0,6,13,,12,9,0,-,6.0,1,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
12,SR Watson,Mohammad Amir,DA Warner,1,0,1,14,,2,4,0,-,1.0,2,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
13,DA Warner,Mohammad Amir,SR Watson,1,0,1,15,,13,10,0,-,2.0,2,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
14,SR Watson,Mohammad Amir,DA Warner,2,0,2,17,,4,5,0,-,3.0,2,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
15,SR Watson,Mohammad Amir,DA Warner,2,0,2,19,,6,6,0,-,4.0,2,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
16,SR Watson,Mohammad Amir,DA Warner,1,0,1,20,,7,7,0,-,5.0,2,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
17,DA Warner,Mohammad Amir,SR Watson,0,0,0,20,,13,11,0,-,6.0,2,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
18,SR Watson,Mohammad Hafeez,DA Warner,4,0,4,24,,11,8,0,-,1.0,3,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
19,SR Watson,Mohammad Hafeez,DA Warner,2,0,2,26,,13,9,0,-,2.0,3,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
20,SR Watson,Mohammad Hafeez,DA Warner,6,0,6,32,,19,10,0,-,3.0,3,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
21,SR Watson,Mohammad Hafeez,DA Warner,1,0,1,33,,20,11,0,-,4.0,3,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
22,DA Warner,Mohammad Hafeez,SR Watson,4,0,4,37,,17,12,0,-,5.0,3,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
23,DA Warner,Mohammad Hafeez,SR Watson,0,0,0,37,,17,13,0,-,6.0,3,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
24,SR Watson,Mohammad Amir,DA Warner,0,0,0,37,,20,12,0,-,1.0,4,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
25,SR Watson,Mohammad Amir,DA Warner,2,0,2,39,,22,13,0,-,2.0,4,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
26,SR Watson,Mohammad Amir,DA Warner,1,0,1,40,,23,14,0,-,3.0,4,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
27,DA Warner,Mohammad Amir,SR Watson,4,0,4,44,,21,14,0,-,4.0,4,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
28,DA Warner,Mohammad Amir,SR Watson,4,0,4,48,,25,15,0,-,5.0,4,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
29,DA Warner,Mohammad Amir,SR Watson,0,0,0,48,,25,16,0,-,6.0,4,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
30,SR Watson,Mohammad Sami,DA Warner,1,0,1,49,,24,15,0,-,1.0,5,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
31,DA Warner,Mohammad Sami,SR Watson,1,0,1,50,,26,17,0,-,2.0,5,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
32,SR Watson,Mohammad Sami,DA Warner,1,0,1,51,,25,16,0,-,3.0,5,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
33,DA Warner,Mohammad Sami,SR Watson,0,0,0,51,,26,18,1,-,4.0,5,caught,DA Warner,Umar Akmal,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
34,SR Watson,Mohammad Sami,MJ Clarke,0,0,0,51,,25,17,1,-,5.0,5,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
35,SR Watson,Mohammad Sami,MJ Clarke,4,0,4,55,,29,18,1,-,6.0,5,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
36,MJ Clarke,Shahid Afridi,SR Watson,1,0,1,56,,1,1,1,-,1.0,6,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
37,SR Watson,Shahid Afridi,MJ Clarke,0,0,0,56,,29,19,1,-,2.0,6,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
38,SR Watson,Shahid Afridi,MJ Clarke,0,0,0,56,,29,20,1,-,3.0,6,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
39,SR Watson,Shahid Afridi,MJ Clarke,0,0,0,56,,29,21,1,-,4.0,6,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
40,SR Watson,Shahid Afridi,MJ Clarke,0,0,0,56,,29,22,1,-,5.0,6,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
41,SR Watson,Shahid Afridi,MJ Clarke,0,0,0,56,,29,23,1,-,6.0,6,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
42,MJ Clarke,Mohammad Hafeez,SR Watson,1,0,1,57,,2,2,1,-,1.0,7,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
43,SR Watson,Mohammad Hafeez,MJ Clarke,4,0,4,61,,33,24,1,-,2.0,7,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
44,SR Watson,Mohammad Hafeez,MJ Clarke,2,0,2,63,,35,25,1,-,3.0,7,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
45,SR Watson,Mohammad Hafeez,MJ Clarke,1,0,1,64,,36,26,1,-,4.0,7,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
46,MJ Clarke,Mohammad Hafeez,SR Watson,0,0,0,64,,2,3,2,-,5.0,7,bowled,MJ Clarke,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
47,DJ Hussey,Mohammad Hafeez,SR Watson,0,0,0,64,,0,1,2,-,6.0,7,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
48,SR Watson,Shahid Afridi,DJ Hussey,1,0,1,65,,37,27,2,-,1.0,8,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
49,DJ Hussey,Shahid Afridi,SR Watson,0,0,0,65,,0,2,2,-,2.0,8,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
50,DJ Hussey,Shahid Afridi,SR Watson,0,0,0,65,,0,3,2,-,3.0,8,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
51,DJ Hussey,Shahid Afridi,SR Watson,1,0,1,66,,1,4,2,-,4.0,8,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
52,SR Watson,Shahid Afridi,DJ Hussey,4,0,4,70,,41,28,2,-,5.0,8,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
53,SR Watson,Shahid Afridi,DJ Hussey,2,0,2,72,,43,29,2,-,6.0,8,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
54,DJ Hussey,Mohammad Hafeez,SR Watson,1,0,1,73,,2,5,2,-,1.0,9,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
55,SR Watson,Mohammad Hafeez,DJ Hussey,6,0,6,79,,49,30,2,-,2.0,9,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
56,SR Watson,Mohammad Hafeez,DJ Hussey,6,0,6,85,,55,31,2,-,3.0,9,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
57,SR Watson,Mohammad Hafeez,DJ Hussey,0,0,0,85,,55,32,2,-,4.0,9,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
58,SR Watson,Mohammad Hafeez,DJ Hussey,1,0,1,86,,56,33,2,-,5.0,9,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
59,DJ Hussey,Mohammad Hafeez,SR Watson,0,0,0,86,,2,6,2,-,6.0,9,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
60,SR Watson,Shahid Afridi,DJ Hussey,1,0,1,87,,57,34,2,-,1.0,10,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
61,DJ Hussey,Shahid Afridi,SR Watson,1,0,1,88,,3,7,2,-,2.0,10,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
62,SR Watson,Shahid Afridi,DJ Hussey,2,0,2,90,,59,35,2,-,3.0,10,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
63,SR Watson,Shahid Afridi,DJ Hussey,4,0,4,94,,63,36,2,-,4.0,10,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
64,SR Watson,Shahid Afridi,DJ Hussey,0,0,0,94,,63,37,2,-,5.0,10,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
65,SR Watson,Shahid Afridi,DJ Hussey,1,0,1,95,,64,38,2,-,6.0,10,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
66,SR Watson,Saeed Ajmal,DJ Hussey,0,0,0,95,,64,39,2,-,1.0,11,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
67,SR Watson,Saeed Ajmal,DJ Hussey,0,0,0,95,,64,40,2,-,2.0,11,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
68,SR Watson,Saeed Ajmal,DJ Hussey,4,0,4,99,,68,41,2,-,3.0,11,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
69,SR Watson,Saeed Ajmal,DJ Hussey,1,0,1,100,,69,42,2,-,4.0,11,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
70,DJ Hussey,Saeed Ajmal,SR Watson,0,0,0,100,,3,8,2,-,5.0,11,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
71,DJ Hussey,Saeed Ajmal,SR Watson,1,0,1,101,,4,9,2,-,6.0,11,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
72,DJ Hussey,Shahid Afridi,SR Watson,6,0,6,107,,10,10,2,-,1.0,12,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
73,DJ Hussey,Shahid Afridi,SR Watson,1,0,1,108,,11,11,2,-,2.0,12,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
74,SR Watson,Shahid Afridi,DJ Hussey,6,0,6,114,,75,43,2,-,3.0,12,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
75,SR Watson,Shahid Afridi,DJ Hussey,1,0,1,115,,76,44,2,-,4.0,12,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
76,DJ Hussey,Shahid Afridi,SR Watson,1,0,1,116,,12,12,2,-,5.0,12,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
77,SR Watson,Shahid Afridi,DJ Hussey,0,0,0,116,,76,45,2,-,6.0,12,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
78,DJ Hussey,Mohammad Sami,SR Watson,0,0,0,116,,12,13,2,-,1.0,13,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
79,DJ Hussey,Mohammad Sami,SR Watson,2,0,2,118,,14,14,2,-,2.0,13,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
80,DJ Hussey,Mohammad Sami,SR Watson,4,0,4,122,,18,15,2,-,3.0,13,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
81,DJ Hussey,Mohammad Sami,SR Watson,0,0,0,122,,18,16,2,-,4.0,13,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
82,DJ Hussey,Mohammad Sami,SR Watson,1,0,1,123,,19,17,2,-,5.0,13,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
83,SR Watson,Mohammad Sami,DJ Hussey,0,0,0,123,,76,46,2,-,6.0,13,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
84,DJ Hussey,Saeed Ajmal,SR Watson,0,0,0,123,,19,18,2,-,1.0,14,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
85,DJ Hussey,Saeed Ajmal,SR Watson,4,0,4,127,,23,19,2,-,2.0,14,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
86,DJ Hussey,Saeed Ajmal,SR Watson,2,0,2,129,,25,20,2,-,3.0,14,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
87,DJ Hussey,Saeed Ajmal,SR Watson,0,0,0,129,,25,21,2,-,4.0,14,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
88,DJ Hussey,Saeed Ajmal,SR Watson,1,0,1,130,,26,22,2,-,5.0,14,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
89,SR Watson,Saeed Ajmal,DJ Hussey,4,0,4,134,,80,47,2,-,6.0,14,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
90,DJ Hussey,Mohammad Sami,SR Watson,6,0,6,140,,32,23,2,-,1.0,15,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
91,DJ Hussey,Mohammad Sami,SR Watson,2,0,2,142,,34,24,2,-,2.0,15,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
92,DJ Hussey,Mohammad Sami,SR Watson,0,1,1,143,,34,25,2,wides,2.0,15,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
93,DJ Hussey,Mohammad Sami,SR Watson,6,0,6,149,,40,26,2,-,3.0,15,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
94,DJ Hussey,Mohammad Sami,SR Watson,6,0,6,155,,46,27,2,-,4.0,15,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
95,DJ Hussey,Mohammad Sami,SR Watson,6,0,6,161,,52,28,2,-,5.0,15,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
96,DJ Hussey,Mohammad Sami,SR Watson,1,0,1,162,,53,29,2,-,6.0,15,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
97,DJ Hussey,Saeed Ajmal,SR Watson,0,0,0,162,,53,30,3,-,1.0,16,caught,DJ Hussey,Fawad Alam,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
98,SR Watson,Saeed Ajmal,MEK Hussey,1,0,1,163,,81,48,3,-,2.0,16,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
99,MEK Hussey,Saeed Ajmal,SR Watson,1,0,1,164,,1,1,3,-,3.0,16,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
100,SR Watson,Saeed Ajmal,MEK Hussey,0,0,0,164,,81,49,4,-,4.0,16,lbw,SR Watson,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
101,CL White,Saeed Ajmal,MEK Hussey,1,0,1,165,,1,1,4,-,5.0,16,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
102,MEK Hussey,Saeed Ajmal,CL White,2,0,2,167,,3,2,4,-,6.0,16,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
103,CL White,Mohammad Sami,MEK Hussey,1,0,1,168,,2,2,4,-,1.0,17,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
104,MEK Hussey,Mohammad Sami,CL White,1,0,1,169,,4,3,4,-,2.0,17,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
105,CL White,Mohammad Sami,MEK Hussey,2,1,3,172,,4,3,4,noballs,2.0,17,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
106,CL White,Mohammad Sami,MEK Hussey,2,0,2,174,,6,4,4,-,3.0,17,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
107,CL White,Mohammad Sami,MEK Hussey,1,0,1,175,,7,5,4,-,4.0,17,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
108,MEK Hussey,Mohammad Sami,CL White,0,0,0,175,,4,4,4,-,5.0,17,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
109,MEK Hussey,Mohammad Sami,CL White,4,0,4,179,,8,5,4,-,6.0,17,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
110,CL White,Saeed Ajmal,MEK Hussey,2,0,2,181,,9,6,4,-,1.0,18,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
111,CL White,Saeed Ajmal,MEK Hussey,0,0,0,181,,9,7,5,-,2.0,18,caught,CL White,Fawad Alam,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
112,MEK Hussey,Saeed Ajmal,BJ Haddin,1,0,1,182,,9,6,5,-,3.0,18,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
113,BJ Haddin,Saeed Ajmal,MEK Hussey,1,0,1,183,,1,1,5,-,4.0,18,0,,,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-02,Australia,Australia,Pakistan,True,191
