,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
36,MJ Clarke,Shahid Afridi,SR Watson,1,0,1,56,1,1,1,7,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
37,SR Watson,Shahid Afridi,MJ Clarke,0,0,0,56,29,19,2,7,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
38,SR Watson,Shahid Afridi,MJ Clarke,0,0,0,56,29,20,3,7,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
39,SR Watson,Shahid Afridi,MJ Clarke,0,0,0,56,29,21,4,7,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
40,SR Watson,Shahid Afridi,MJ Clarke,0,0,0,56,29,22,5,7,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
41,SR Watson,Shahid Afridi,MJ Clarke,0,0,0,56,29,23,6,7,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
42,MJ Clarke,Mohammad Hafeez,SR Watson,1,0,1,57,2,2,1,8,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
43,SR Watson,Mohammad Hafeez,MJ Clarke,4,0,4,61,33,24,2,8,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
44,SR Watson,Mohammad Hafeez,MJ Clarke,2,0,2,63,35,25,3,8,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
45,SR Watson,Mohammad Hafeez,MJ Clarke,1,0,1,64,36,26,4,8,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
46,MJ Clarke,Mohammad Hafeez,SR Watson,0,0,0,64,2,3,5,8,bowled,MJ Clarke,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
47,DJ Hussey,Mohammad Hafeez,SR Watson,0,0,0,64,0,1,6,8,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
48,SR Watson,Shahid Afridi,DJ Hussey,1,0,1,65,37,27,1,9,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
49,DJ Hussey,Shahid Afridi,SR Watson,0,0,0,65,0,2,2,9,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
50,DJ Hussey,Shahid Afridi,SR Watson,0,0,0,65,0,3,3,9,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
51,DJ Hussey,Shahid Afridi,SR Watson,1,0,1,66,1,4,4,9,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
52,SR Watson,Shahid Afridi,DJ Hussey,4,0,4,70,41,28,5,9,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
53,SR Watson,Shahid Afridi,DJ Hussey,2,0,2,72,43,29,6,9,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
54,DJ Hussey,Mohammad Hafeez,SR Watson,1,0,1,73,2,5,1,10,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
55,SR Watson,Mohammad Hafeez,DJ Hussey,6,0,6,79,49,30,2,10,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
56,SR Watson,Mohammad Hafeez,DJ Hussey,6,0,6,85,55,31,3,10,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
57,SR Watson,Mohammad Hafeez,DJ Hussey,0,0,0,85,55,32,4,10,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
58,SR Watson,Mohammad Hafeez,DJ Hussey,1,0,1,86,56,33,5,10,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
59,DJ Hussey,Mohammad Hafeez,SR Watson,0,0,0,86,2,6,6,10,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
60,SR Watson,Shahid Afridi,DJ Hussey,1,0,1,87,57,34,1,11,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
61,DJ Hussey,Shahid Afridi,SR Watson,1,0,1,88,3,7,2,11,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
62,SR Watson,Shahid Afridi,DJ Hussey,2,0,2,90,59,35,3,11,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
63,SR Watson,Shahid Afridi,DJ Hussey,4,0,4,94,63,36,4,11,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
64,SR Watson,Shahid Afridi,DJ Hussey,0,0,0,94,63,37,5,11,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
65,SR Watson,Shahid Afridi,DJ Hussey,1,0,1,95,64,38,6,11,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
66,SR Watson,Saeed Ajmal,DJ Hussey,0,0,0,95,64,39,1,12,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
67,SR Watson,Saeed Ajmal,DJ Hussey,0,0,0,95,64,40,2,12,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
68,SR Watson,Saeed Ajmal,DJ Hussey,4,0,4,99,68,41,3,12,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
69,SR Watson,Saeed Ajmal,DJ Hussey,1,0,1,100,69,42,4,12,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
70,DJ Hussey,Saeed Ajmal,SR Watson,0,0,0,100,3,8,5,12,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
71,DJ Hussey,Saeed Ajmal,SR Watson,1,0,1,101,4,9,6,12,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
72,DJ Hussey,Shahid Afridi,SR Watson,6,0,6,107,10,10,1,13,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
73,DJ Hussey,Shahid Afridi,SR Watson,1,0,1,108,11,11,2,13,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
74,SR Watson,Shahid Afridi,DJ Hussey,6,0,6,114,75,43,3,13,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
75,SR Watson,Shahid Afridi,DJ Hussey,1,0,1,115,76,44,4,13,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
76,DJ Hussey,Shahid Afridi,SR Watson,1,0,1,116,12,12,5,13,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
77,SR Watson,Shahid Afridi,DJ Hussey,0,0,0,116,76,45,6,13,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
78,DJ Hussey,Mohammad Sami,SR Watson,0,0,0,116,12,13,1,14,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
79,DJ Hussey,Mohammad Sami,SR Watson,2,0,2,118,14,14,2,14,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
80,DJ Hussey,Mohammad Sami,SR Watson,4,0,4,122,18,15,3,14,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
81,DJ Hussey,Mohammad Sami,SR Watson,0,0,0,122,18,16,4,14,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
82,DJ Hussey,Mohammad Sami,SR Watson,1,0,1,123,19,17,5,14,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
83,SR Watson,Mohammad Sami,DJ Hussey,0,0,0,123,76,46,6,14,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
84,DJ Hussey,Saeed Ajmal,SR Watson,0,0,0,123,19,18,1,15,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
85,DJ Hussey,Saeed Ajmal,SR Watson,4,0,4,127,23,19,2,15,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
86,DJ Hussey,Saeed Ajmal,SR Watson,2,0,2,129,25,20,3,15,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
87,DJ Hussey,Saeed Ajmal,SR Watson,0,0,0,129,25,21,4,15,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
88,DJ Hussey,Saeed Ajmal,SR Watson,1,0,1,130,26,22,5,15,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
89,SR Watson,Saeed Ajmal,DJ Hussey,4,0,4,134,80,47,6,15,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
90,DJ Hussey,Mohammad Sami,SR Watson,6,0,6,140,32,23,1,16,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
91,DJ Hussey,Mohammad Sami,SR Watson,2,0,2,142,34,24,2,16,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
92,DJ Hussey,Mohammad Sami,SR Watson,0,1,1,143,34,25,3,16,0,,,{'wides': 1},wides,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
93,DJ Hussey,Mohammad Sami,SR Watson,6,0,6,149,40,26,4,16,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
94,DJ Hussey,Mohammad Sami,SR Watson,6,0,6,155,46,27,5,16,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
95,DJ Hussey,Mohammad Sami,SR Watson,6,0,6,161,52,28,6,16,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
96,DJ Hussey,Mohammad Sami,SR Watson,1,0,1,162,53,29,7,16,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
97,DJ Hussey,Saeed Ajmal,SR Watson,0,0,0,162,53,30,1,17,caught,DJ Hussey,Fawad Alam,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
98,SR Watson,Saeed Ajmal,MEK Hussey,1,0,1,163,81,48,2,17,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
99,MEK Hussey,Saeed Ajmal,SR Watson,1,0,1,164,1,1,3,17,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
100,SR Watson,Saeed Ajmal,MEK Hussey,0,0,0,164,81,49,4,17,lbw,SR Watson,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
101,CL White,Saeed Ajmal,MEK Hussey,1,0,1,165,1,1,5,17,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
102,MEK Hussey,Saeed Ajmal,CL White,2,0,2,167,3,2,6,17,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
103,CL White,Mohammad Sami,MEK Hussey,1,0,1,168,2,2,1,18,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
104,MEK Hussey,Mohammad Sami,CL White,1,0,1,169,4,3,2,18,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
105,CL White,Mohammad Sami,MEK Hussey,2,1,3,172,4,3,3,18,0,,,{'noballs': 1},noballs,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
106,CL White,Mohammad Sami,MEK Hussey,2,0,2,174,6,4,4,18,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
107,CL White,Mohammad Sami,MEK Hussey,1,0,1,175,7,5,5,18,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
108,MEK Hussey,Mohammad Sami,CL White,0,0,0,175,4,4,6,18,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
109,MEK Hussey,Mohammad Sami,CL White,4,0,4,179,8,5,7,18,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
110,CL White,Saeed Ajmal,MEK Hussey,2,0,2,181,9,6,1,19,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
111,CL White,Saeed Ajmal,MEK Hussey,0,0,0,181,9,7,2,19,caught,CL White,Fawad Alam,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
112,MEK Hussey,Saeed Ajmal,BJ Haddin,1,0,1,182,9,6,3,19,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
113,BJ Haddin,Saeed Ajmal,MEK Hussey,1,0,1,183,1,1,4,19,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
114,MEK Hussey,Saeed Ajmal,BJ Haddin,2,0,2,185,11,7,5,19,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
115,MEK Hussey,Saeed Ajmal,BJ Haddin,6,0,6,191,17,8,6,19,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
116,BJ Haddin,Mohammad Amir,MEK Hussey,0,0,0,191,1,2,1,20,caught,BJ Haddin,Mohammad Sami,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
117,MG Johnson,Mohammad Amir,MEK Hussey,0,0,0,191,0,1,2,20,bowled,MG Johnson,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
118,SPD Smith,Mohammad Amir,MEK Hussey,0,0,0,191,0,1,3,20,run out,MEK Hussey,Kamran Akmal,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
119,DP Nannes,Mohammad Amir,SPD Smith,0,0,0,191,0,1,4,20,run out,SPD Smith,Kamran Akmal,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
120,SW Tait,Mohammad Amir,DP Nannes,0,0,0,191,0,1,5,20,0,,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
121,SW Tait,Mohammad Amir,DP Nannes,0,0,0,191,0,2,6,20,bowled,SW Tait,,,-,bat,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-02,Australia,Pakistan
