,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
86,WA Young,Mahmudullah,TA Blundell,0,0,0,66,28,34,3,0,,,15,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
87,WA Young,Mahmudullah,TA Blundell,6,0,6,72,34,35,4,0,,,15,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
88,WA Young,Mahmudullah,TA Blundell,0,0,0,72,34,36,5,0,,,15,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
89,WA Young,Mahmudullah,TA Blundell,0,0,0,72,34,37,6,0,,,15,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
90,TA Blundell,Mustafizur Rahman,WA Young,0,0,0,72,4,9,1,0,,,16,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
91,TA Blundell,Mustafizur Rahman,WA Young,0,0,0,72,4,10,2,caught,TA Blundell,Mohammad Naim,16,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
92,WA Young,Mustafizur Rahman,CE McConchie,1,0,1,73,35,38,3,0,,,16,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
93,CE McConchie,Mustafizur Rahman,WA Young,0,1,1,74,0,1,4,0,,,16,,{'wides': 1},wides,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
94,CE McConchie,Mustafizur Rahman,WA Young,0,0,0,74,0,2,5,0,,,16,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
95,CE McConchie,Mustafizur Rahman,WA Young,0,0,0,74,0,3,6,0,,,16,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
96,CE McConchie,Mustafizur Rahman,WA Young,0,0,0,74,0,4,7,caught and bowled,CE McConchie,,16,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
97,WA Young,Shakib Al Hasan,AY Patel,1,0,1,75,36,39,1,0,,,17,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
98,AY Patel,Shakib Al Hasan,WA Young,1,0,1,76,1,1,2,0,,,17,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
99,WA Young,Shakib Al Hasan,AY Patel,0,1,1,77,36,40,3,0,,,17,,{'legbyes': 1},legbyes,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
100,AY Patel,Shakib Al Hasan,WA Young,1,0,1,78,2,2,4,0,,,17,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
101,WA Young,Shakib Al Hasan,AY Patel,4,0,4,82,40,41,5,0,,,17,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
102,WA Young,Shakib Al Hasan,AY Patel,0,0,0,82,40,42,6,0,,,17,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
103,AY Patel,Mustafizur Rahman,WA Young,0,0,0,82,2,3,1,0,,,18,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
104,AY Patel,Mustafizur Rahman,WA Young,0,1,1,83,2,4,2,0,,,18,,{'legbyes': 1},legbyes,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
105,WA Young,Mustafizur Rahman,AY Patel,1,0,1,84,41,43,3,0,,,18,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
106,AY Patel,Mustafizur Rahman,WA Young,1,0,1,85,3,5,4,0,,,18,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
107,WA Young,Mustafizur Rahman,AY Patel,4,0,4,89,45,44,5,0,,,18,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
108,WA Young,Mustafizur Rahman,AY Patel,0,0,0,89,45,45,6,0,,,18,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
109,AY Patel,Mohammad Saifuddin,WA Young,1,0,1,90,4,6,1,0,,,19,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
110,WA Young,Mohammad Saifuddin,AY Patel,0,0,0,90,45,46,2,0,,,19,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
111,WA Young,Mohammad Saifuddin,AY Patel,1,0,1,91,46,47,3,0,,,19,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
112,AY Patel,Mohammad Saifuddin,WA Young,0,0,0,91,4,7,4,0,,,19,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
113,AY Patel,Mohammad Saifuddin,WA Young,0,0,0,91,4,8,5,bowled,AY Patel,,19,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
114,BM Tickner,Mohammad Saifuddin,WA Young,1,0,1,92,1,1,6,0,,,19,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
115,BM Tickner,Mustafizur Rahman,WA Young,1,0,1,93,2,2,1,0,,,20,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
116,WA Young,Mustafizur Rahman,BM Tickner,0,0,0,93,46,48,2,caught,WA Young,Mahmudullah,20,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
117,BM Tickner,Mustafizur Rahman,HK Bennett,0,0,0,93,2,3,3,caught,BM Tickner,Mahedi Hasan,20,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021-09-08,New Zealand,Bangladesh
