,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,FH Allen,Shakib Al Hasan,TWM Latham,6,0,6,9,,6,4,1,-,5.0,0,,,1,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Orthodox
11,FH Allen,Shakib Al Hasan,TWM Latham,1,0,1,10,,7,5,1,-,6.0,0,,,1,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Orthodox
12,FH Allen,Nasum Ahmed,TWM Latham,2,0,2,12,,9,6,1,-,1.0,0,,,2,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Orthodox
13,FH Allen,Nasum Ahmed,TWM Latham,3,0,3,15,,12,7,1,-,2.0,0,,,2,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Orthodox
14,TWM Latham,Nasum Ahmed,FH Allen,1,0,1,16,,4,3,1,-,3.0,0,,,2,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Left arm Orthodox
15,FH Allen,Nasum Ahmed,TWM Latham,0,0,0,16,,12,8,2,-,4.0,caught,FH Allen,Mohammad Saifuddin,2,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Orthodox
16,WA Young,Nasum Ahmed,TWM Latham,0,0,0,16,,0,1,2,-,5.0,0,,,2,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Orthodox
17,WA Young,Nasum Ahmed,TWM Latham,0,0,0,16,,0,2,2,-,6.0,0,,,2,"{'by': 'Bangladesh', 'umpire': 'Gazi Sohel', 'batter': 'TWM Latham', 'decision': 'struck down'}",bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Orthodox
18,TWM Latham,Shakib Al Hasan,WA Young,0,0,0,16,,4,4,2,-,1.0,0,,,3,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Left arm Orthodox
19,TWM Latham,Shakib Al Hasan,WA Young,0,0,0,16,,4,5,2,-,2.0,0,,,3,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Left arm Orthodox
20,TWM Latham,Shakib Al Hasan,WA Young,0,0,0,16,,4,6,2,-,3.0,0,,,3,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Left arm Orthodox
21,TWM Latham,Shakib Al Hasan,WA Young,1,0,1,17,,5,7,2,-,4.0,0,,,3,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Left arm Orthodox
22,WA Young,Shakib Al Hasan,TWM Latham,0,0,0,17,,0,3,2,-,5.0,0,,,3,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Orthodox
23,WA Young,Shakib Al Hasan,TWM Latham,0,0,0,17,,0,4,2,-,6.0,0,,,3,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Orthodox
24,TWM Latham,Mahedi Hasan,WA Young,0,0,0,17,,5,8,2,-,1.0,0,,,4,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Right arm Offbreak
25,TWM Latham,Mahedi Hasan,WA Young,1,0,1,18,,6,9,2,-,2.0,0,,,4,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Right arm Offbreak
26,WA Young,Mahedi Hasan,TWM Latham,0,0,0,18,,0,5,2,-,3.0,0,,,4,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Right arm Offbreak
27,WA Young,Mahedi Hasan,TWM Latham,1,0,1,19,,1,6,2,-,4.0,0,,,4,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Right arm Offbreak
28,TWM Latham,Mahedi Hasan,WA Young,0,0,0,19,,6,10,2,-,5.0,0,,,4,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Right arm Offbreak
29,TWM Latham,Mahedi Hasan,WA Young,0,0,0,19,,6,11,2,-,6.0,0,,,4,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Right arm Offbreak
30,WA Young,Mustafizur Rahman,TWM Latham,0,0,0,19,,1,7,2,-,1.0,0,,,5,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Fast
31,WA Young,Mustafizur Rahman,TWM Latham,1,0,1,20,,2,8,2,-,2.0,0,,,5,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Fast
32,TWM Latham,Mustafizur Rahman,WA Young,1,0,1,21,,7,12,2,-,3.0,0,,,5,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Left arm Fast
33,WA Young,Mustafizur Rahman,TWM Latham,0,0,0,21,,2,9,2,-,4.0,0,,,5,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Fast
34,WA Young,Mustafizur Rahman,TWM Latham,0,0,0,21,,2,10,2,-,5.0,0,,,5,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Fast
35,WA Young,Mustafizur Rahman,TWM Latham,1,0,1,22,,3,11,2,-,6.0,0,,,5,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Fast
36,WA Young,Mahedi Hasan,TWM Latham,1,0,1,23,,4,12,2,-,1.0,0,,,6,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Right arm Offbreak
37,TWM Latham,Mahedi Hasan,WA Young,0,0,0,23,,7,13,2,-,2.0,0,,,6,"{'by': 'Bangladesh', 'umpire': 'Gazi Sohel', 'batter': 'TWM Latham', 'decision': 'struck down'}",bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Right arm Offbreak
38,TWM Latham,Mahedi Hasan,WA Young,2,0,2,25,,9,14,2,-,3.0,0,,,6,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Right arm Offbreak
39,TWM Latham,Mahedi Hasan,WA Young,4,0,4,29,,13,15,2,-,4.0,0,,,6,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Right arm Offbreak
40,TWM Latham,Mahedi Hasan,WA Young,0,0,0,29,,13,16,2,-,5.0,0,,,6,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Right arm Offbreak
41,TWM Latham,Mahedi Hasan,WA Young,1,0,1,30,,14,17,2,-,6.0,0,,,6,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Right arm Offbreak
42,TWM Latham,Mohammad Saifuddin,WA Young,1,0,1,31,,15,18,2,-,1.0,0,,,7,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Right arm Medium
43,WA Young,Mohammad Saifuddin,TWM Latham,0,0,0,31,,4,13,2,-,2.0,0,,,7,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Right arm Medium
44,WA Young,Mohammad Saifuddin,TWM Latham,1,0,1,32,,5,14,2,-,3.0,0,,,7,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Right arm Medium
45,TWM Latham,Mohammad Saifuddin,WA Young,1,0,1,33,,16,19,2,-,4.0,0,,,7,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Right arm Medium
46,WA Young,Mohammad Saifuddin,TWM Latham,1,0,1,34,,6,15,2,-,5.0,0,,,7,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Right arm Medium
47,TWM Latham,Mohammad Saifuddin,WA Young,1,0,1,35,,17,20,2,-,6.0,0,,,7,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Right arm Medium
48,TWM Latham,Shakib Al Hasan,WA Young,1,0,1,36,,18,21,2,-,1.0,0,,,8,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Left arm Orthodox
49,WA Young,Shakib Al Hasan,TWM Latham,0,0,0,36,,6,16,2,-,2.0,0,,,8,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Orthodox
50,WA Young,Shakib Al Hasan,TWM Latham,4,0,4,40,,10,17,2,-,3.0,0,,,8,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Orthodox
51,WA Young,Shakib Al Hasan,TWM Latham,0,0,0,40,,10,18,2,-,4.0,0,,,8,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Orthodox
52,WA Young,Shakib Al Hasan,TWM Latham,1,0,1,41,,11,19,2,-,5.0,0,,,8,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Orthodox
53,TWM Latham,Shakib Al Hasan,WA Young,1,0,1,42,,19,22,2,-,6.0,0,,,8,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Left arm Orthodox
54,TWM Latham,Nasum Ahmed,WA Young,0,0,0,42,,19,23,2,-,1.0,0,,,9,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Left arm Orthodox
55,TWM Latham,Nasum Ahmed,WA Young,1,0,1,43,,20,24,2,-,2.0,0,,,9,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Left arm Orthodox
56,WA Young,Nasum Ahmed,TWM Latham,0,0,0,43,,11,20,2,-,3.0,0,,,9,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Orthodox
57,WA Young,Nasum Ahmed,TWM Latham,1,0,1,44,,12,21,2,-,4.0,0,,,9,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Orthodox
58,TWM Latham,Nasum Ahmed,WA Young,1,0,1,45,,21,25,2,-,5.0,0,,,9,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Left arm Orthodox
59,WA Young,Nasum Ahmed,TWM Latham,1,0,1,46,,13,22,2,-,6.0,0,,,9,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Orthodox
60,WA Young,Mahedi Hasan,TWM Latham,4,0,4,50,,17,23,2,-,1.0,0,,,10,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Right arm Offbreak
61,WA Young,Mahedi Hasan,TWM Latham,1,0,1,51,,18,24,2,-,2.0,0,,,10,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Right arm Offbreak
62,TWM Latham,Mahedi Hasan,WA Young,0,0,0,51,,21,26,3,-,3.0,stumped,TWM Latham,Nurul Hasan,10,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Right arm Offbreak
63,HM Nicholls,Mahedi Hasan,WA Young,0,0,0,51,,0,1,3,-,4.0,0,,,10,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Right arm Offbreak
64,HM Nicholls,Mahedi Hasan,WA Young,0,0,0,51,,0,2,3,-,5.0,0,,,10,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Right arm Offbreak
65,HM Nicholls,Mahedi Hasan,WA Young,1,0,1,52,,1,3,3,-,6.0,0,,,10,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Right arm Offbreak
66,HM Nicholls,Nasum Ahmed,WA Young,0,0,0,52,,1,4,3,-,1.0,0,,,11,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Left arm Orthodox
67,HM Nicholls,Nasum Ahmed,WA Young,0,0,0,52,,1,5,4,-,2.0,bowled,HM Nicholls,,11,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Left arm Orthodox
68,C de Grandhomme,Nasum Ahmed,WA Young,0,0,0,52,,0,1,5,-,3.0,caught,C de Grandhomme,Nurul Hasan,11,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Left arm Orthodox
69,TA Blundell,Nasum Ahmed,WA Young,0,0,0,52,,0,1,5,-,4.0,0,,,11,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Left arm Orthodox
70,TA Blundell,Nasum Ahmed,WA Young,0,0,0,52,,0,2,5,-,5.0,0,,,11,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Left arm Orthodox
71,TA Blundell,Nasum Ahmed,WA Young,0,0,0,52,,0,3,5,-,6.0,0,,,11,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Left arm Orthodox
72,WA Young,Mahedi Hasan,TA Blundell,1,0,1,53,,19,25,5,-,1.0,0,,,12,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Right arm Offbreak
73,TA Blundell,Mahedi Hasan,WA Young,1,0,1,54,,1,4,5,-,2.0,0,,,12,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Right arm Offbreak
74,WA Young,Mahedi Hasan,TA Blundell,1,0,1,55,,20,26,5,-,3.0,0,,,12,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Right arm Offbreak
75,TA Blundell,Mahedi Hasan,WA Young,1,0,1,56,,2,5,5,-,4.0,0,,,12,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Right arm Offbreak
76,WA Young,Mahedi Hasan,TA Blundell,1,0,1,57,,21,27,5,-,5.0,0,,,12,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Right arm Offbreak
77,TA Blundell,Mahedi Hasan,WA Young,0,0,0,57,,2,6,5,-,6.0,0,,,12,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Right arm Offbreak
78,WA Young,Mohammad Saifuddin,TA Blundell,1,0,1,58,,22,28,5,-,1.0,0,,,13,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Right arm Medium
79,TA Blundell,Mohammad Saifuddin,WA Young,1,0,1,59,,3,7,5,-,2.0,0,,,13,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Right arm Medium
80,WA Young,Mohammad Saifuddin,TA Blundell,4,0,4,63,,26,29,5,-,3.0,0,,,13,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Right arm Medium
81,WA Young,Mohammad Saifuddin,TA Blundell,0,0,0,63,,26,30,5,-,4.0,0,,,13,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Right arm Medium
82,WA Young,Mohammad Saifuddin,TA Blundell,0,0,0,63,,26,31,5,-,5.0,0,,,13,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Right arm Medium
83,WA Young,Mohammad Saifuddin,TA Blundell,2,0,2,65,,28,32,5,-,6.0,0,,,13,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Right arm Medium
84,TA Blundell,Mahmudullah,WA Young,1,0,1,66,,4,8,5,-,1.0,0,,,14,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Right arm Offbreak
