,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
22,N Dickwella,Imran Tahir,DM de Silva,0,0,0,43,83,28,13,0,5,-,3,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
23,N Dickwella,Imran Tahir,DM de Silva,6,0,6,49,77,34,14,0,6,-,3,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
24,DM de Silva,AM Phangiso,N Dickwella,0,0,0,49,77,13,11,0,1,-,4,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
25,DM de Silva,AM Phangiso,N Dickwella,1,0,1,50,76,14,12,0,2,-,4,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
26,N Dickwella,AM Phangiso,DM de Silva,0,0,0,50,76,34,15,0,3,-,4,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
27,N Dickwella,AM Phangiso,DM de Silva,4,0,4,54,72,38,16,0,4,-,4,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
28,N Dickwella,AM Phangiso,DM de Silva,4,0,4,58,68,42,17,0,5,-,4,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
29,N Dickwella,AM Phangiso,DM de Silva,1,0,1,59,67,43,18,0,6,-,4,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
30,N Dickwella,Imran Tahir,DM de Silva,0,0,0,59,67,43,19,1,1,-,5,caught,N Dickwella,TB de Bruyn,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
31,DM de Silva,Imran Tahir,AD Mathews,6,0,6,65,61,20,13,1,2,-,5,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
32,DM de Silva,Imran Tahir,AD Mathews,6,0,6,71,55,26,14,1,3,-,5,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
33,DM de Silva,Imran Tahir,AD Mathews,1,0,1,72,54,27,15,1,4,-,5,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
34,AD Mathews,Imran Tahir,DM de Silva,1,0,1,73,53,1,1,1,5,-,5,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
35,DM de Silva,Imran Tahir,AD Mathews,0,0,0,73,53,27,16,2,6,-,5,bowled,DM de Silva,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
36,AD Mathews,AM Phangiso,ST de Silva,1,0,1,74,52,2,2,2,1,-,6,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
37,ST de Silva,AM Phangiso,AD Mathews,0,0,0,74,52,0,1,3,2,-,6,caught,ST de Silva,HG Kuhn,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
38,AD Mathews,AM Phangiso,S Prasanna,0,0,0,74,52,2,3,3,3,-,6,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
39,AD Mathews,AM Phangiso,S Prasanna,1,0,1,75,51,3,4,3,4,-,6,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
40,S Prasanna,AM Phangiso,AD Mathews,6,0,6,81,45,6,1,3,5,-,6,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
41,S Prasanna,AM Phangiso,AD Mathews,6,0,6,87,39,12,2,3,6,-,6,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
42,AD Mathews,L Ngidi,S Prasanna,1,0,1,88,38,4,5,3,1,-,7,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
43,S Prasanna,L Ngidi,AD Mathews,0,0,0,88,38,12,3,4,2,-,7,caught,S Prasanna,M Mosehle,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
44,BKG Mendis,L Ngidi,AD Mathews,1,0,1,89,37,1,1,4,3,-,7,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
45,AD Mathews,L Ngidi,BKG Mendis,1,0,1,90,36,5,6,4,4,-,7,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
46,BKG Mendis,L Ngidi,AD Mathews,0,0,0,90,36,1,2,5,5,-,7,caught,BKG Mendis,Imran Tahir,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
47,AD Mathews,L Ngidi,LD Chandimal,1,0,1,91,35,6,7,5,6,-,7,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
48,AD Mathews,WD Parnell,LD Chandimal,0,0,0,91,35,6,8,6,1,-,8,caught,AD Mathews,TB de Bruyn,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
49,DAS Gunaratne,WD Parnell,LD Chandimal,1,0,1,92,34,1,1,6,2,-,8,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
50,LD Chandimal,WD Parnell,DAS Gunaratne,0,0,0,92,34,0,1,6,3,-,8,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
51,LD Chandimal,WD Parnell,DAS Gunaratne,1,0,1,93,33,1,2,6,4,-,8,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
52,DAS Gunaratne,WD Parnell,LD Chandimal,6,0,6,99,27,7,2,6,5,-,8,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
53,DAS Gunaratne,WD Parnell,LD Chandimal,1,0,1,100,26,8,3,6,6,-,8,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
54,DAS Gunaratne,AL Phehlukwayo,LD Chandimal,1,0,1,101,25,9,4,6,1,-,9,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
55,LD Chandimal,AL Phehlukwayo,DAS Gunaratne,0,0,0,101,25,1,3,6,2,-,9,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
56,LD Chandimal,AL Phehlukwayo,DAS Gunaratne,4,0,4,105,21,5,4,6,3,-,9,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
57,LD Chandimal,AL Phehlukwayo,DAS Gunaratne,1,0,1,106,20,6,5,6,4,-,9,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
58,DAS Gunaratne,AL Phehlukwayo,LD Chandimal,0,0,0,106,20,9,5,6,5,-,9,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
59,DAS Gunaratne,AL Phehlukwayo,LD Chandimal,1,0,1,107,19,10,6,6,6,-,9,0,,,field,Sri Lanka,2,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,Sri Lanka,South Africa,107
