,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
18,FH Allen,Hasan Mahmud,DP Conway,0,0,0,15,10,15,6,-,3,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
19,DP Conway,Shoriful Islam,FH Allen,2,0,2,17,4,5,1,-,4,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
20,DP Conway,Shoriful Islam,FH Allen,0,0,0,17,4,6,2,-,4,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
21,DP Conway,Shoriful Islam,FH Allen,1,0,1,18,5,7,3,-,4,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
22,FH Allen,Shoriful Islam,DP Conway,6,0,6,24,16,16,4,-,4,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
23,FH Allen,Shoriful Islam,DP Conway,0,0,0,24,16,17,5,-,4,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
24,FH Allen,Shoriful Islam,DP Conway,0,0,0,24,16,18,6,-,4,caught,FH Allen,Nazmul Hossain Shanto,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
25,DP Conway,Hasan Mahmud,KS Williamson,4,0,4,28,9,8,1,-,5,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
26,DP Conway,Hasan Mahmud,KS Williamson,1,0,1,29,10,9,2,-,5,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
27,KS Williamson,Hasan Mahmud,DP Conway,2,0,2,31,2,1,3,-,5,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
28,KS Williamson,Hasan Mahmud,DP Conway,0,0,0,31,2,2,4,-,5,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
29,KS Williamson,Hasan Mahmud,DP Conway,1,0,1,32,3,3,5,-,5,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
30,DP Conway,Hasan Mahmud,KS Williamson,4,0,4,36,14,10,6,-,5,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
31,KS Williamson,Taskin Ahmed,DP Conway,0,0,0,36,3,4,1,-,6,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
32,KS Williamson,Taskin Ahmed,DP Conway,1,0,1,37,4,5,2,-,6,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
33,DP Conway,Taskin Ahmed,KS Williamson,0,0,0,37,14,11,3,-,6,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
34,DP Conway,Taskin Ahmed,KS Williamson,0,0,0,37,14,12,4,-,6,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
35,DP Conway,Taskin Ahmed,KS Williamson,1,0,1,38,15,13,5,-,6,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
36,KS Williamson,Taskin Ahmed,DP Conway,2,0,2,40,6,6,6,-,6,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
37,DP Conway,Mehedi Hasan Miraz,KS Williamson,1,0,1,41,16,14,1,-,7,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
38,KS Williamson,Mehedi Hasan Miraz,DP Conway,2,0,2,43,8,7,2,-,7,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
39,KS Williamson,Mehedi Hasan Miraz,DP Conway,0,0,0,43,8,8,3,-,7,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
40,KS Williamson,Mehedi Hasan Miraz,DP Conway,2,0,2,45,10,9,4,-,7,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
41,KS Williamson,Mehedi Hasan Miraz,DP Conway,0,0,0,45,10,10,5,-,7,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
42,KS Williamson,Mehedi Hasan Miraz,DP Conway,0,0,0,45,10,11,6,-,7,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
43,DP Conway,Shakib Al Hasan,KS Williamson,4,0,4,49,20,15,1,-,8,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
44,DP Conway,Shakib Al Hasan,KS Williamson,1,0,1,50,21,16,2,-,8,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
45,KS Williamson,Shakib Al Hasan,DP Conway,1,0,1,51,11,12,3,-,8,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
46,DP Conway,Shakib Al Hasan,KS Williamson,0,0,0,51,21,17,4,-,8,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
47,DP Conway,Shakib Al Hasan,KS Williamson,1,0,1,52,22,18,5,-,8,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
48,KS Williamson,Shakib Al Hasan,DP Conway,1,0,1,53,12,13,6,-,8,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
49,KS Williamson,Mehedi Hasan Miraz,DP Conway,1,0,1,54,13,14,1,-,9,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
50,DP Conway,Mehedi Hasan Miraz,KS Williamson,0,0,0,54,22,19,2,-,9,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
51,DP Conway,Mehedi Hasan Miraz,KS Williamson,2,0,2,56,24,20,3,-,9,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
52,DP Conway,Mehedi Hasan Miraz,KS Williamson,1,0,1,57,25,21,4,-,9,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
53,KS Williamson,Mehedi Hasan Miraz,DP Conway,2,0,2,59,15,15,5,-,9,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
54,KS Williamson,Mehedi Hasan Miraz,DP Conway,1,0,1,60,16,16,6,-,9,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
55,KS Williamson,Shakib Al Hasan,DP Conway,1,0,1,61,17,17,1,-,10,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
56,DP Conway,Shakib Al Hasan,KS Williamson,0,0,0,61,25,22,2,-,10,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
57,DP Conway,Shakib Al Hasan,KS Williamson,6,0,6,67,31,23,3,-,10,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
58,DP Conway,Shakib Al Hasan,KS Williamson,0,0,0,67,31,24,4,-,10,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
59,DP Conway,Shakib Al Hasan,KS Williamson,1,0,1,68,32,25,5,-,10,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
60,KS Williamson,Shakib Al Hasan,DP Conway,2,0,2,70,19,18,6,-,10,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
61,DP Conway,Mosaddek Hossain,KS Williamson,1,0,1,71,33,26,1,-,11,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
62,KS Williamson,Mosaddek Hossain,DP Conway,1,0,1,72,20,19,2,-,11,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
63,DP Conway,Mosaddek Hossain,KS Williamson,2,0,2,74,35,27,3,-,11,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
64,DP Conway,Mosaddek Hossain,KS Williamson,1,0,1,75,36,28,4,-,11,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
65,KS Williamson,Mosaddek Hossain,DP Conway,1,0,1,76,21,20,5,-,11,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
66,DP Conway,Mosaddek Hossain,KS Williamson,1,0,1,77,37,29,6,-,11,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
67,DP Conway,Hasan Mahmud,KS Williamson,1,0,1,78,38,30,1,-,12,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
68,KS Williamson,Hasan Mahmud,DP Conway,0,0,0,78,21,21,2,-,12,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
69,KS Williamson,Hasan Mahmud,DP Conway,0,0,0,78,21,22,3,-,12,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
70,KS Williamson,Hasan Mahmud,DP Conway,0,0,0,78,21,23,4,-,12,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
71,KS Williamson,Hasan Mahmud,DP Conway,1,0,1,79,22,24,5,-,12,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
72,DP Conway,Hasan Mahmud,KS Williamson,1,0,1,80,39,31,6,-,12,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
73,DP Conway,Taskin Ahmed,KS Williamson,0,0,0,80,39,32,1,-,13,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
74,DP Conway,Taskin Ahmed,KS Williamson,4,0,4,84,43,33,2,-,13,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
75,DP Conway,Taskin Ahmed,KS Williamson,4,0,4,88,47,34,3,-,13,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
76,DP Conway,Taskin Ahmed,KS Williamson,1,0,1,89,48,35,4,-,13,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
77,KS Williamson,Taskin Ahmed,DP Conway,1,0,1,90,23,25,5,-,13,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
78,DP Conway,Taskin Ahmed,KS Williamson,1,0,1,91,49,36,6,-,13,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
79,DP Conway,Shoriful Islam,KS Williamson,4,0,4,95,53,37,1,-,14,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
80,DP Conway,Shoriful Islam,KS Williamson,0,0,0,95,53,38,2,-,14,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
81,DP Conway,Shoriful Islam,KS Williamson,2,0,2,97,55,39,3,-,14,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
82,DP Conway,Shoriful Islam,KS Williamson,1,0,1,98,56,40,4,-,14,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
83,KS Williamson,Shoriful Islam,DP Conway,1,0,1,99,24,26,5,-,14,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
84,DP Conway,Shoriful Islam,KS Williamson,1,0,1,100,57,41,6,-,14,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
85,DP Conway,Hasan Mahmud,KS Williamson,0,0,0,100,57,42,1,-,15,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
86,DP Conway,Hasan Mahmud,KS Williamson,2,0,2,102,59,43,2,-,15,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
87,DP Conway,Hasan Mahmud,KS Williamson,1,0,1,103,60,44,3,-,15,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
88,KS Williamson,Hasan Mahmud,DP Conway,4,0,4,107,28,27,4,-,15,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
89,KS Williamson,Hasan Mahmud,DP Conway,2,0,2,109,30,28,5,-,15,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
90,KS Williamson,Hasan Mahmud,DP Conway,0,0,0,109,30,29,6,-,15,caught,KS Williamson,Taskin Ahmed,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
91,DP Conway,Shakib Al Hasan,GD Phillips,0,0,0,109,60,45,1,-,16,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
92,DP Conway,Shakib Al Hasan,GD Phillips,0,0,0,109,60,46,2,-,16,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
93,DP Conway,Shakib Al Hasan,GD Phillips,1,0,1,110,61,47,3,-,16,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
94,GD Phillips,Shakib Al Hasan,DP Conway,4,0,4,114,4,1,4,-,16,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
95,GD Phillips,Shakib Al Hasan,DP Conway,0,0,0,114,4,2,5,-,16,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
96,GD Phillips,Shakib Al Hasan,DP Conway,0,0,0,114,4,3,6,-,16,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
97,DP Conway,Taskin Ahmed,GD Phillips,4,0,4,118,65,48,1,-,17,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
98,DP Conway,Taskin Ahmed,GD Phillips,0,0,0,118,65,49,2,-,17,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
99,DP Conway,Taskin Ahmed,GD Phillips,3,0,3,121,68,50,3,-,17,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
100,GD Phillips,Taskin Ahmed,DP Conway,1,0,1,122,5,4,4,-,17,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
101,DP Conway,Taskin Ahmed,GD Phillips,1,0,1,123,69,51,5,-,17,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
102,GD Phillips,Taskin Ahmed,DP Conway,1,0,1,124,6,5,6,-,17,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
103,GD Phillips,Shoriful Islam,DP Conway,4,0,4,128,10,6,1,-,18,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
104,GD Phillips,Shoriful Islam,DP Conway,1,0,1,129,11,7,2,-,18,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
105,DP Conway,Shoriful Islam,GD Phillips,1,0,1,130,70,52,3,-,18,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
106,GD Phillips,Shoriful Islam,DP Conway,6,0,6,136,17,8,4,-,18,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
107,GD Phillips,Shoriful Islam,DP Conway,6,0,6,142,23,9,5,-,18,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022-10-09,New Zealand,New Zealand,Bangladesh
