,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
19,DP Conway,Shoriful Islam,FH Allen,2,0,2,17,120,4,5,0,1,-,4,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
20,DP Conway,Shoriful Islam,FH Allen,0,0,0,17,120,4,6,0,2,-,4,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
21,DP Conway,Shoriful Islam,FH Allen,1,0,1,18,119,5,7,0,3,-,4,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
22,FH Allen,Shoriful Islam,DP Conway,6,0,6,24,113,16,16,0,4,-,4,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
23,FH Allen,Shoriful Islam,DP Conway,0,0,0,24,113,16,17,0,5,-,4,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
24,FH Allen,Shoriful Islam,DP Conway,0,0,0,24,113,16,18,1,6,-,4,caught,FH Allen,Nazmul Hossain Shanto,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
25,DP Conway,Hasan Mahmud,KS Williamson,4,0,4,28,109,9,8,1,1,-,5,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
26,DP Conway,Hasan Mahmud,KS Williamson,1,0,1,29,108,10,9,1,2,-,5,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
27,KS Williamson,Hasan Mahmud,DP Conway,2,0,2,31,106,2,1,1,3,-,5,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
28,KS Williamson,Hasan Mahmud,DP Conway,0,0,0,31,106,2,2,1,4,-,5,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
29,KS Williamson,Hasan Mahmud,DP Conway,1,0,1,32,105,3,3,1,5,-,5,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
30,DP Conway,Hasan Mahmud,KS Williamson,4,0,4,36,101,14,10,1,6,-,5,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
31,KS Williamson,Taskin Ahmed,DP Conway,0,0,0,36,101,3,4,1,1,-,6,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
32,KS Williamson,Taskin Ahmed,DP Conway,1,0,1,37,100,4,5,1,2,-,6,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
33,DP Conway,Taskin Ahmed,KS Williamson,0,0,0,37,100,14,11,1,3,-,6,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
34,DP Conway,Taskin Ahmed,KS Williamson,0,0,0,37,100,14,12,1,4,-,6,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
35,DP Conway,Taskin Ahmed,KS Williamson,1,0,1,38,99,15,13,1,5,-,6,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
36,KS Williamson,Taskin Ahmed,DP Conway,2,0,2,40,97,6,6,1,6,-,6,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
37,DP Conway,Mehedi Hasan Miraz,KS Williamson,1,0,1,41,96,16,14,1,1,-,7,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
38,KS Williamson,Mehedi Hasan Miraz,DP Conway,2,0,2,43,94,8,7,1,2,-,7,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
39,KS Williamson,Mehedi Hasan Miraz,DP Conway,0,0,0,43,94,8,8,1,3,-,7,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
40,KS Williamson,Mehedi Hasan Miraz,DP Conway,2,0,2,45,92,10,9,1,4,-,7,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
41,KS Williamson,Mehedi Hasan Miraz,DP Conway,0,0,0,45,92,10,10,1,5,-,7,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
42,KS Williamson,Mehedi Hasan Miraz,DP Conway,0,0,0,45,92,10,11,1,6,-,7,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
43,DP Conway,Shakib Al Hasan,KS Williamson,4,0,4,49,88,20,15,1,1,-,8,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
44,DP Conway,Shakib Al Hasan,KS Williamson,1,0,1,50,87,21,16,1,2,-,8,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
45,KS Williamson,Shakib Al Hasan,DP Conway,1,0,1,51,86,11,12,1,3,-,8,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
46,DP Conway,Shakib Al Hasan,KS Williamson,0,0,0,51,86,21,17,1,4,-,8,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
47,DP Conway,Shakib Al Hasan,KS Williamson,1,0,1,52,85,22,18,1,5,-,8,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
48,KS Williamson,Shakib Al Hasan,DP Conway,1,0,1,53,84,12,13,1,6,-,8,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
49,KS Williamson,Mehedi Hasan Miraz,DP Conway,1,0,1,54,83,13,14,1,1,-,9,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
50,DP Conway,Mehedi Hasan Miraz,KS Williamson,0,0,0,54,83,22,19,1,2,-,9,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
51,DP Conway,Mehedi Hasan Miraz,KS Williamson,2,0,2,56,81,24,20,1,3,-,9,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
52,DP Conway,Mehedi Hasan Miraz,KS Williamson,1,0,1,57,80,25,21,1,4,-,9,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
53,KS Williamson,Mehedi Hasan Miraz,DP Conway,2,0,2,59,78,15,15,1,5,-,9,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
54,KS Williamson,Mehedi Hasan Miraz,DP Conway,1,0,1,60,77,16,16,1,6,-,9,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
55,KS Williamson,Shakib Al Hasan,DP Conway,1,0,1,61,76,17,17,1,1,-,10,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
56,DP Conway,Shakib Al Hasan,KS Williamson,0,0,0,61,76,25,22,1,2,-,10,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
57,DP Conway,Shakib Al Hasan,KS Williamson,6,0,6,67,70,31,23,1,3,-,10,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
58,DP Conway,Shakib Al Hasan,KS Williamson,0,0,0,67,70,31,24,1,4,-,10,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
59,DP Conway,Shakib Al Hasan,KS Williamson,1,0,1,68,69,32,25,1,5,-,10,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
60,KS Williamson,Shakib Al Hasan,DP Conway,2,0,2,70,67,19,18,1,6,-,10,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
61,DP Conway,Mosaddek Hossain,KS Williamson,1,0,1,71,66,33,26,1,1,-,11,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
62,KS Williamson,Mosaddek Hossain,DP Conway,1,0,1,72,65,20,19,1,2,-,11,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
63,DP Conway,Mosaddek Hossain,KS Williamson,2,0,2,74,63,35,27,1,3,-,11,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
64,DP Conway,Mosaddek Hossain,KS Williamson,1,0,1,75,62,36,28,1,4,-,11,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
65,KS Williamson,Mosaddek Hossain,DP Conway,1,0,1,76,61,21,20,1,5,-,11,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
66,DP Conway,Mosaddek Hossain,KS Williamson,1,0,1,77,60,37,29,1,6,-,11,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
67,DP Conway,Hasan Mahmud,KS Williamson,1,0,1,78,59,38,30,1,1,-,12,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
68,KS Williamson,Hasan Mahmud,DP Conway,0,0,0,78,59,21,21,1,2,-,12,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
69,KS Williamson,Hasan Mahmud,DP Conway,0,0,0,78,59,21,22,1,3,-,12,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
70,KS Williamson,Hasan Mahmud,DP Conway,0,0,0,78,59,21,23,1,4,-,12,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
71,KS Williamson,Hasan Mahmud,DP Conway,1,0,1,79,58,22,24,1,5,-,12,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
72,DP Conway,Hasan Mahmud,KS Williamson,1,0,1,80,57,39,31,1,6,-,12,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
73,DP Conway,Taskin Ahmed,KS Williamson,0,0,0,80,57,39,32,1,1,-,13,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
74,DP Conway,Taskin Ahmed,KS Williamson,4,0,4,84,53,43,33,1,2,-,13,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
75,DP Conway,Taskin Ahmed,KS Williamson,4,0,4,88,49,47,34,1,3,-,13,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
76,DP Conway,Taskin Ahmed,KS Williamson,1,0,1,89,48,48,35,1,4,-,13,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
77,KS Williamson,Taskin Ahmed,DP Conway,1,0,1,90,47,23,25,1,5,-,13,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
78,DP Conway,Taskin Ahmed,KS Williamson,1,0,1,91,46,49,36,1,6,-,13,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
79,DP Conway,Shoriful Islam,KS Williamson,4,0,4,95,42,53,37,1,1,-,14,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
80,DP Conway,Shoriful Islam,KS Williamson,0,0,0,95,42,53,38,1,2,-,14,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
81,DP Conway,Shoriful Islam,KS Williamson,2,0,2,97,40,55,39,1,3,-,14,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
82,DP Conway,Shoriful Islam,KS Williamson,1,0,1,98,39,56,40,1,4,-,14,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
83,KS Williamson,Shoriful Islam,DP Conway,1,0,1,99,38,24,26,1,5,-,14,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
84,DP Conway,Shoriful Islam,KS Williamson,1,0,1,100,37,57,41,1,6,-,14,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
85,DP Conway,Hasan Mahmud,KS Williamson,0,0,0,100,37,57,42,1,1,-,15,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
86,DP Conway,Hasan Mahmud,KS Williamson,2,0,2,102,35,59,43,1,2,-,15,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
87,DP Conway,Hasan Mahmud,KS Williamson,1,0,1,103,34,60,44,1,3,-,15,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
88,KS Williamson,Hasan Mahmud,DP Conway,4,0,4,107,30,28,27,1,4,-,15,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
89,KS Williamson,Hasan Mahmud,DP Conway,2,0,2,109,28,30,28,1,5,-,15,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
90,KS Williamson,Hasan Mahmud,DP Conway,0,0,0,109,28,30,29,2,6,-,15,caught,KS Williamson,Taskin Ahmed,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
91,DP Conway,Shakib Al Hasan,GD Phillips,0,0,0,109,28,60,45,2,1,-,16,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
92,DP Conway,Shakib Al Hasan,GD Phillips,0,0,0,109,28,60,46,2,2,-,16,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
93,DP Conway,Shakib Al Hasan,GD Phillips,1,0,1,110,27,61,47,2,3,-,16,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
94,GD Phillips,Shakib Al Hasan,DP Conway,4,0,4,114,23,4,1,2,4,-,16,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
95,GD Phillips,Shakib Al Hasan,DP Conway,0,0,0,114,23,4,2,2,5,-,16,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
96,GD Phillips,Shakib Al Hasan,DP Conway,0,0,0,114,23,4,3,2,6,-,16,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
97,DP Conway,Taskin Ahmed,GD Phillips,4,0,4,118,19,65,48,2,1,-,17,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
98,DP Conway,Taskin Ahmed,GD Phillips,0,0,0,118,19,65,49,2,2,-,17,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
99,DP Conway,Taskin Ahmed,GD Phillips,3,0,3,121,16,68,50,2,3,-,17,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
100,GD Phillips,Taskin Ahmed,DP Conway,1,0,1,122,15,5,4,2,4,-,17,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
101,DP Conway,Taskin Ahmed,GD Phillips,1,0,1,123,14,69,51,2,5,-,17,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
102,GD Phillips,Taskin Ahmed,DP Conway,1,0,1,124,13,6,5,2,6,-,17,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
103,GD Phillips,Shoriful Islam,DP Conway,4,0,4,128,9,10,6,2,1,-,18,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
104,GD Phillips,Shoriful Islam,DP Conway,1,0,1,129,8,11,7,2,2,-,18,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
105,DP Conway,Shoriful Islam,GD Phillips,1,0,1,130,7,70,52,2,3,-,18,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
106,GD Phillips,Shoriful Islam,DP Conway,6,0,6,136,1,17,8,2,4,-,18,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
107,GD Phillips,Shoriful Islam,DP Conway,6,0,6,142,-5,23,9,2,5,-,18,0,,,field,New Zealand,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_New Zealand_2022-10-09,New Zealand,New Zealand,Bangladesh
