,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
11,WTS Porterfield,Rubel Hossain,JP Bray,0,1,1,4,133,0,6,0,wides,4.0,1,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Right arm Fast
12,WTS Porterfield,Rubel Hossain,JP Bray,0,0,0,4,133,0,7,0,-,5.0,1,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Right arm Fast
13,WTS Porterfield,Rubel Hossain,JP Bray,0,0,0,4,133,0,8,0,-,6.0,1,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Right arm Fast
14,JP Bray,Mashrafe Mortaza,WTS Porterfield,0,0,0,4,133,2,7,0,-,1.0,2,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Fast
15,JP Bray,Mashrafe Mortaza,WTS Porterfield,0,1,1,5,132,2,8,0,legbyes,2.0,2,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Fast
16,WTS Porterfield,Mashrafe Mortaza,JP Bray,1,0,1,6,131,1,9,0,-,3.0,2,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Right arm Fast
17,JP Bray,Mashrafe Mortaza,WTS Porterfield,0,0,0,6,131,2,9,0,-,4.0,2,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Fast
18,JP Bray,Mashrafe Mortaza,WTS Porterfield,0,0,0,6,131,2,10,1,-,5.0,2,caught,JP Bray,Raqibul Hasan,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Fast
19,NJ O'Brien,Mashrafe Mortaza,WTS Porterfield,2,0,2,8,129,2,1,1,-,6.0,2,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Fast
20,WTS Porterfield,Rubel Hossain,NJ O'Brien,1,0,1,9,128,2,10,1,-,1.0,3,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Right arm Fast
21,NJ O'Brien,Rubel Hossain,WTS Porterfield,0,0,0,9,128,2,2,1,-,2.0,3,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Fast
22,NJ O'Brien,Rubel Hossain,WTS Porterfield,0,0,0,9,128,2,3,1,-,3.0,3,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Fast
23,NJ O'Brien,Rubel Hossain,WTS Porterfield,4,0,4,13,124,6,4,1,-,4.0,3,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Fast
24,NJ O'Brien,Rubel Hossain,WTS Porterfield,1,0,1,14,123,7,5,1,-,5.0,3,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Fast
25,WTS Porterfield,Rubel Hossain,NJ O'Brien,4,0,4,18,119,6,11,1,-,6.0,3,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Right arm Fast
26,NJ O'Brien,Mashrafe Mortaza,WTS Porterfield,6,0,6,24,113,13,6,1,-,1.0,4,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Fast
27,NJ O'Brien,Mashrafe Mortaza,WTS Porterfield,0,0,0,24,113,13,7,1,-,2.0,4,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Fast
28,NJ O'Brien,Mashrafe Mortaza,WTS Porterfield,6,0,6,30,107,19,8,1,-,3.0,4,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Fast
29,NJ O'Brien,Mashrafe Mortaza,WTS Porterfield,0,0,0,30,107,19,9,1,-,4.0,4,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Fast
30,NJ O'Brien,Mashrafe Mortaza,WTS Porterfield,6,0,6,36,101,25,10,1,-,5.0,4,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Fast
31,NJ O'Brien,Mashrafe Mortaza,WTS Porterfield,1,0,1,37,100,26,11,1,-,6.0,4,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Fast
32,NJ O'Brien,Mahmudullah,WTS Porterfield,2,0,2,39,98,28,12,1,-,1.0,5,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Offbreak
33,NJ O'Brien,Mahmudullah,WTS Porterfield,4,0,4,43,94,32,13,1,-,2.0,5,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Offbreak
34,NJ O'Brien,Mahmudullah,WTS Porterfield,0,0,0,43,94,32,14,1,-,3.0,5,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Offbreak
35,NJ O'Brien,Mahmudullah,WTS Porterfield,4,0,4,47,90,36,15,1,-,4.0,5,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Offbreak
36,NJ O'Brien,Mahmudullah,WTS Porterfield,0,0,0,47,90,36,16,1,-,5.0,5,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Offbreak
37,NJ O'Brien,Mahmudullah,WTS Porterfield,0,0,0,47,90,36,17,1,-,6.0,5,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Offbreak
38,WTS Porterfield,Naeem Islam,NJ O'Brien,4,0,4,51,86,10,12,1,-,1.0,6,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Right arm Offbreak
39,WTS Porterfield,Naeem Islam,NJ O'Brien,0,0,0,51,86,10,13,1,-,2.0,6,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Right arm Offbreak
40,WTS Porterfield,Naeem Islam,NJ O'Brien,0,0,0,51,86,10,14,1,-,3.0,6,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Right arm Offbreak
41,WTS Porterfield,Naeem Islam,NJ O'Brien,0,0,0,51,86,10,15,1,-,4.0,6,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Right arm Offbreak
42,WTS Porterfield,Naeem Islam,NJ O'Brien,1,0,1,52,85,11,16,1,-,5.0,6,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Right arm Offbreak
43,NJ O'Brien,Naeem Islam,WTS Porterfield,1,0,1,53,84,37,18,1,-,6.0,6,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Offbreak
44,NJ O'Brien,Shakib Al Hasan,WTS Porterfield,1,0,1,54,83,38,19,1,-,1.0,7,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Left arm Orthodox
45,WTS Porterfield,Shakib Al Hasan,NJ O'Brien,0,0,0,54,83,11,17,1,-,2.0,7,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Left arm Orthodox
46,WTS Porterfield,Shakib Al Hasan,NJ O'Brien,0,0,0,54,83,11,18,1,-,3.0,7,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Left arm Orthodox
47,WTS Porterfield,Shakib Al Hasan,NJ O'Brien,0,0,0,54,83,11,19,1,-,4.0,7,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Left arm Orthodox
48,WTS Porterfield,Shakib Al Hasan,NJ O'Brien,1,0,1,55,82,12,20,1,-,5.0,7,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Left arm Orthodox
49,NJ O'Brien,Shakib Al Hasan,WTS Porterfield,0,0,0,55,82,38,20,1,-,6.0,7,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Left arm Orthodox
50,WTS Porterfield,Naeem Islam,NJ O'Brien,1,0,1,56,81,13,21,1,-,1.0,8,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Right arm Offbreak
51,NJ O'Brien,Naeem Islam,WTS Porterfield,1,0,1,57,80,39,21,1,-,2.0,8,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Offbreak
52,WTS Porterfield,Naeem Islam,NJ O'Brien,0,0,0,57,80,13,22,1,-,3.0,8,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Right arm Offbreak
53,WTS Porterfield,Naeem Islam,NJ O'Brien,1,0,1,58,79,14,23,1,-,4.0,8,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Right arm Offbreak
54,NJ O'Brien,Naeem Islam,WTS Porterfield,0,0,0,58,79,39,22,1,-,5.0,8,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Offbreak
55,NJ O'Brien,Naeem Islam,WTS Porterfield,0,0,0,58,79,39,23,1,-,6.0,8,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Offbreak
56,WTS Porterfield,Shakib Al Hasan,NJ O'Brien,1,0,1,59,78,15,24,1,-,1.0,9,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Left arm Orthodox
57,NJ O'Brien,Shakib Al Hasan,WTS Porterfield,1,0,1,60,77,40,24,1,-,2.0,9,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Left arm Orthodox
58,WTS Porterfield,Shakib Al Hasan,NJ O'Brien,1,0,1,61,76,16,25,1,-,3.0,9,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Left arm Orthodox
59,NJ O'Brien,Shakib Al Hasan,WTS Porterfield,0,0,0,61,76,40,25,2,-,4.0,9,caught,NJ O'Brien,Rubel Hossain,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Left arm Orthodox
60,WTS Porterfield,Shakib Al Hasan,GC Wilson,0,0,0,61,76,16,26,2,-,5.0,9,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Left arm Orthodox
61,WTS Porterfield,Shakib Al Hasan,GC Wilson,4,0,4,65,72,20,27,2,-,6.0,9,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Left arm Orthodox
62,GC Wilson,Mahmudullah,WTS Porterfield,0,1,1,66,71,0,1,2,legbyes,1.0,10,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Offbreak
63,WTS Porterfield,Mahmudullah,GC Wilson,1,0,1,67,70,21,28,2,-,2.0,10,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Right arm Offbreak
64,GC Wilson,Mahmudullah,WTS Porterfield,0,0,0,67,70,0,2,2,-,3.0,10,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Offbreak
65,GC Wilson,Mahmudullah,WTS Porterfield,1,0,1,68,69,1,3,2,-,4.0,10,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Offbreak
66,WTS Porterfield,Mahmudullah,GC Wilson,2,0,2,70,67,23,29,2,-,5.0,10,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Right arm Offbreak
67,WTS Porterfield,Mahmudullah,GC Wilson,0,0,0,70,67,23,30,2,-,6.0,10,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Right arm Offbreak
68,GC Wilson,Abdur Razzak,WTS Porterfield,1,0,1,71,66,2,4,2,-,1.0,11,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Left arm Orthodox
69,WTS Porterfield,Abdur Razzak,GC Wilson,0,0,0,71,66,23,31,3,-,2.0,11,caught and bowled,WTS Porterfield,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Left arm Orthodox
70,JF Mooney,Abdur Razzak,GC Wilson,0,0,0,71,66,0,1,3,-,3.0,11,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Left arm Orthodox
71,JF Mooney,Abdur Razzak,GC Wilson,1,0,1,72,65,1,2,3,-,4.0,11,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Left arm Orthodox
72,GC Wilson,Abdur Razzak,JF Mooney,2,0,2,74,63,4,5,3,-,5.0,11,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Left arm Orthodox
73,GC Wilson,Abdur Razzak,JF Mooney,1,0,1,75,62,5,6,3,-,6.0,11,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Left arm Orthodox
74,GC Wilson,Mahmudullah,JF Mooney,1,0,1,76,61,6,7,3,-,1.0,12,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Offbreak
75,JF Mooney,Mahmudullah,GC Wilson,0,1,1,77,60,1,3,3,legbyes,2.0,12,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Right arm Offbreak
76,GC Wilson,Mahmudullah,JF Mooney,1,0,1,78,59,7,8,3,-,3.0,12,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Offbreak
77,JF Mooney,Mahmudullah,GC Wilson,2,0,2,80,57,3,4,3,-,4.0,12,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Right arm Offbreak
78,JF Mooney,Mahmudullah,GC Wilson,4,0,4,84,53,7,5,3,-,5.0,12,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Right arm Offbreak
79,JF Mooney,Mahmudullah,GC Wilson,1,0,1,85,52,8,6,3,-,6.0,12,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Right arm Offbreak
80,JF Mooney,Abdur Razzak,GC Wilson,1,0,1,86,51,9,7,3,-,1.0,13,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,,Left arm Orthodox
81,GC Wilson,Abdur Razzak,JF Mooney,0,0,0,86,51,7,9,3,-,2.0,13,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Left arm Orthodox
82,GC Wilson,Abdur Razzak,JF Mooney,0,0,0,86,51,7,10,3,-,3.0,13,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Left arm Orthodox
83,GC Wilson,Abdur Razzak,JF Mooney,0,0,0,86,51,7,11,3,-,4.0,13,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Left arm Orthodox
84,GC Wilson,Abdur Razzak,JF Mooney,2,0,2,88,49,9,12,3,-,5.0,13,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Left arm Orthodox
85,GC Wilson,Abdur Razzak,JF Mooney,1,0,1,89,48,10,13,3,-,6.0,13,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Left arm Orthodox
86,GC Wilson,Mashrafe Mortaza,JF Mooney,0,0,0,89,48,10,14,3,-,1.0,14,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Fast
87,GC Wilson,Mashrafe Mortaza,JF Mooney,0,0,0,89,48,10,15,4,-,2.0,14,caught,GC Wilson,Mohammad Ashraful,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,,Left hand Bat,Right arm Fast
88,KJ O'Brien,Mashrafe Mortaza,JF Mooney,1,0,1,90,47,1,1,4,-,3.0,14,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Right hand Bat,Left hand Bat,Right arm Fast
89,JF Mooney,Mashrafe Mortaza,KJ O'Brien,1,0,1,91,46,10,8,4,-,4.0,14,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,Right hand Bat,Right arm Fast
90,KJ O'Brien,Mashrafe Mortaza,JF Mooney,4,0,4,95,42,5,2,4,-,5.0,14,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Right hand Bat,Left hand Bat,Right arm Fast
91,KJ O'Brien,Mashrafe Mortaza,JF Mooney,1,0,1,96,41,6,3,4,-,6.0,14,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Right hand Bat,Left hand Bat,Right arm Fast
92,KJ O'Brien,Abdur Razzak,JF Mooney,1,0,1,97,40,7,4,4,-,1.0,15,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Right hand Bat,Left hand Bat,Left arm Orthodox
93,JF Mooney,Abdur Razzak,KJ O'Brien,0,0,0,97,40,10,9,4,-,2.0,15,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,Right hand Bat,Left arm Orthodox
94,JF Mooney,Abdur Razzak,KJ O'Brien,1,0,1,98,39,11,10,4,-,3.0,15,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Left hand Bat,Right hand Bat,Left arm Orthodox
95,KJ O'Brien,Abdur Razzak,JF Mooney,6,0,6,104,33,13,5,4,-,4.0,15,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Right hand Bat,Left hand Bat,Left arm Orthodox
96,KJ O'Brien,Abdur Razzak,JF Mooney,0,0,0,104,33,13,6,4,-,5.0,15,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Right hand Bat,Left hand Bat,Left arm Orthodox
97,KJ O'Brien,Abdur Razzak,JF Mooney,1,0,1,105,32,14,7,4,-,6.0,15,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Right hand Bat,Left hand Bat,Left arm Orthodox
98,KJ O'Brien,Rubel Hossain,JF Mooney,2,0,2,107,30,16,8,4,-,1.0,16,0,,,field,Ireland,2,Trent Bridge,2009,06,Bangladesh_Ireland_2009-06-08,Ireland,Ireland,Bangladesh,True,138,Right hand Bat,Left hand Bat,Right arm Fast
