,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,NJ O'Brien,Mashrafe Mortaza,WTS Porterfield,0,0,0,24,13,7,2,5,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
28,NJ O'Brien,Mashrafe Mortaza,WTS Porterfield,6,0,6,30,19,8,3,5,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
29,NJ O'Brien,Mashrafe Mortaza,WTS Porterfield,0,0,0,30,19,9,4,5,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
30,NJ O'Brien,Mashrafe Mortaza,WTS Porterfield,6,0,6,36,25,10,5,5,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
31,NJ O'Brien,Mashrafe Mortaza,WTS Porterfield,1,0,1,37,26,11,6,5,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
32,NJ O'Brien,Mahmudullah,WTS Porterfield,2,0,2,39,28,12,1,6,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
33,NJ O'Brien,Mahmudullah,WTS Porterfield,4,0,4,43,32,13,2,6,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
34,NJ O'Brien,Mahmudullah,WTS Porterfield,0,0,0,43,32,14,3,6,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
35,NJ O'Brien,Mahmudullah,WTS Porterfield,4,0,4,47,36,15,4,6,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
36,NJ O'Brien,Mahmudullah,WTS Porterfield,0,0,0,47,36,16,5,6,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
37,NJ O'Brien,Mahmudullah,WTS Porterfield,0,0,0,47,36,17,6,6,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
38,WTS Porterfield,Naeem Islam,NJ O'Brien,4,0,4,51,10,12,1,7,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
39,WTS Porterfield,Naeem Islam,NJ O'Brien,0,0,0,51,10,13,2,7,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
40,WTS Porterfield,Naeem Islam,NJ O'Brien,0,0,0,51,10,14,3,7,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
41,WTS Porterfield,Naeem Islam,NJ O'Brien,0,0,0,51,10,15,4,7,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
42,WTS Porterfield,Naeem Islam,NJ O'Brien,1,0,1,52,11,16,5,7,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
43,NJ O'Brien,Naeem Islam,WTS Porterfield,1,0,1,53,37,18,6,7,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
44,NJ O'Brien,Shakib Al Hasan,WTS Porterfield,1,0,1,54,38,19,1,8,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
45,WTS Porterfield,Shakib Al Hasan,NJ O'Brien,0,0,0,54,11,17,2,8,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
46,WTS Porterfield,Shakib Al Hasan,NJ O'Brien,0,0,0,54,11,18,3,8,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
47,WTS Porterfield,Shakib Al Hasan,NJ O'Brien,0,0,0,54,11,19,4,8,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
48,WTS Porterfield,Shakib Al Hasan,NJ O'Brien,1,0,1,55,12,20,5,8,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
49,NJ O'Brien,Shakib Al Hasan,WTS Porterfield,0,0,0,55,38,20,6,8,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
50,WTS Porterfield,Naeem Islam,NJ O'Brien,1,0,1,56,13,21,1,9,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
51,NJ O'Brien,Naeem Islam,WTS Porterfield,1,0,1,57,39,21,2,9,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
52,WTS Porterfield,Naeem Islam,NJ O'Brien,0,0,0,57,13,22,3,9,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
53,WTS Porterfield,Naeem Islam,NJ O'Brien,1,0,1,58,14,23,4,9,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
54,NJ O'Brien,Naeem Islam,WTS Porterfield,0,0,0,58,39,22,5,9,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
55,NJ O'Brien,Naeem Islam,WTS Porterfield,0,0,0,58,39,23,6,9,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
56,WTS Porterfield,Shakib Al Hasan,NJ O'Brien,1,0,1,59,15,24,1,10,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
57,NJ O'Brien,Shakib Al Hasan,WTS Porterfield,1,0,1,60,40,24,2,10,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
58,WTS Porterfield,Shakib Al Hasan,NJ O'Brien,1,0,1,61,16,25,3,10,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
59,NJ O'Brien,Shakib Al Hasan,WTS Porterfield,0,0,0,61,40,25,4,10,,-,caught,NJ O'Brien,Rubel Hossain,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
60,WTS Porterfield,Shakib Al Hasan,GC Wilson,0,0,0,61,16,26,5,10,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
61,WTS Porterfield,Shakib Al Hasan,GC Wilson,4,0,4,65,20,27,6,10,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
62,GC Wilson,Mahmudullah,WTS Porterfield,0,1,1,66,0,1,1,11,{'legbyes': 1},legbyes,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
63,WTS Porterfield,Mahmudullah,GC Wilson,1,0,1,67,21,28,2,11,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
64,GC Wilson,Mahmudullah,WTS Porterfield,0,0,0,67,0,2,3,11,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
65,GC Wilson,Mahmudullah,WTS Porterfield,1,0,1,68,1,3,4,11,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
66,WTS Porterfield,Mahmudullah,GC Wilson,2,0,2,70,23,29,5,11,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
67,WTS Porterfield,Mahmudullah,GC Wilson,0,0,0,70,23,30,6,11,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
68,GC Wilson,Abdur Razzak,WTS Porterfield,1,0,1,71,2,4,1,12,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
69,WTS Porterfield,Abdur Razzak,GC Wilson,0,0,0,71,23,31,2,12,,-,caught and bowled,WTS Porterfield,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
70,JF Mooney,Abdur Razzak,GC Wilson,0,0,0,71,0,1,3,12,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
71,JF Mooney,Abdur Razzak,GC Wilson,1,0,1,72,1,2,4,12,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
72,GC Wilson,Abdur Razzak,JF Mooney,2,0,2,74,4,5,5,12,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
73,GC Wilson,Abdur Razzak,JF Mooney,1,0,1,75,5,6,6,12,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
74,GC Wilson,Mahmudullah,JF Mooney,1,0,1,76,6,7,1,13,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
75,JF Mooney,Mahmudullah,GC Wilson,0,1,1,77,1,3,2,13,{'legbyes': 1},legbyes,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
76,GC Wilson,Mahmudullah,JF Mooney,1,0,1,78,7,8,3,13,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
77,JF Mooney,Mahmudullah,GC Wilson,2,0,2,80,3,4,4,13,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
78,JF Mooney,Mahmudullah,GC Wilson,4,0,4,84,7,5,5,13,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
79,JF Mooney,Mahmudullah,GC Wilson,1,0,1,85,8,6,6,13,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
80,JF Mooney,Abdur Razzak,GC Wilson,1,0,1,86,9,7,1,14,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
81,GC Wilson,Abdur Razzak,JF Mooney,0,0,0,86,7,9,2,14,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
82,GC Wilson,Abdur Razzak,JF Mooney,0,0,0,86,7,10,3,14,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
83,GC Wilson,Abdur Razzak,JF Mooney,0,0,0,86,7,11,4,14,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
84,GC Wilson,Abdur Razzak,JF Mooney,2,0,2,88,9,12,5,14,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
85,GC Wilson,Abdur Razzak,JF Mooney,1,0,1,89,10,13,6,14,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
86,GC Wilson,Mashrafe Mortaza,JF Mooney,0,0,0,89,10,14,1,15,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
87,GC Wilson,Mashrafe Mortaza,JF Mooney,0,0,0,89,10,15,2,15,,-,caught,GC Wilson,Mohammad Ashraful,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
88,KJ O'Brien,Mashrafe Mortaza,JF Mooney,1,0,1,90,1,1,3,15,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
89,JF Mooney,Mashrafe Mortaza,KJ O'Brien,1,0,1,91,10,8,4,15,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
90,KJ O'Brien,Mashrafe Mortaza,JF Mooney,4,0,4,95,5,2,5,15,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
91,KJ O'Brien,Mashrafe Mortaza,JF Mooney,1,0,1,96,6,3,6,15,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
92,KJ O'Brien,Abdur Razzak,JF Mooney,1,0,1,97,7,4,1,16,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
93,JF Mooney,Abdur Razzak,KJ O'Brien,0,0,0,97,10,9,2,16,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
94,JF Mooney,Abdur Razzak,KJ O'Brien,1,0,1,98,11,10,3,16,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
95,KJ O'Brien,Abdur Razzak,JF Mooney,6,0,6,104,13,5,4,16,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
96,KJ O'Brien,Abdur Razzak,JF Mooney,0,0,0,104,13,6,5,16,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
97,KJ O'Brien,Abdur Razzak,JF Mooney,1,0,1,105,14,7,6,16,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
98,KJ O'Brien,Rubel Hossain,JF Mooney,2,0,2,107,16,8,1,17,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
99,KJ O'Brien,Rubel Hossain,JF Mooney,4,0,4,111,20,9,2,17,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
100,KJ O'Brien,Rubel Hossain,JF Mooney,0,1,1,112,20,10,3,17,{'wides': 1},wides,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
101,KJ O'Brien,Rubel Hossain,JF Mooney,0,0,0,112,20,11,4,17,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
102,KJ O'Brien,Rubel Hossain,JF Mooney,4,0,4,116,24,12,5,17,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
103,KJ O'Brien,Rubel Hossain,JF Mooney,1,0,1,117,25,13,6,17,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
104,JF Mooney,Rubel Hossain,KJ O'Brien,0,1,1,118,11,11,7,17,{'legbyes': 1},legbyes,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
105,JF Mooney,Shakib Al Hasan,KJ O'Brien,4,0,4,122,15,12,1,18,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
106,JF Mooney,Shakib Al Hasan,KJ O'Brien,1,0,1,123,16,13,2,18,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
107,KJ O'Brien,Shakib Al Hasan,JF Mooney,1,0,1,124,26,14,3,18,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
108,JF Mooney,Shakib Al Hasan,KJ O'Brien,1,0,1,125,17,14,4,18,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
109,KJ O'Brien,Shakib Al Hasan,JF Mooney,6,0,6,131,32,15,5,18,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
110,KJ O'Brien,Shakib Al Hasan,JF Mooney,1,0,1,132,33,16,6,18,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
111,KJ O'Brien,Rubel Hossain,JF Mooney,2,0,2,134,35,17,1,19,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
112,KJ O'Brien,Rubel Hossain,JF Mooney,4,0,4,138,39,18,2,19,,-,0,,,field,Ireland,2,Trent Bridge,2009-06-08,Ireland,Bangladesh
