,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
52,Ishan Kishan,JO Holder,Tilak Varma,0,0,0,50,99,20,19,2,2,9,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
53,Ishan Kishan,JO Holder,Tilak Varma,0,0,0,50,99,20,20,2,3,9,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
54,Ishan Kishan,JO Holder,Tilak Varma,1,0,1,51,98,21,21,2,4,9,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
55,Tilak Varma,JO Holder,Ishan Kishan,0,0,0,51,98,18,22,2,5,9,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
56,Tilak Varma,JO Holder,Ishan Kishan,0,1,1,52,97,18,23,2,6,9,wides,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
57,Tilak Varma,JO Holder,Ishan Kishan,1,0,1,53,96,19,24,2,7,9,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
58,Tilak Varma,R Shepherd,Ishan Kishan,1,0,1,54,95,20,25,2,1,10,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
59,Ishan Kishan,R Shepherd,Tilak Varma,6,0,6,60,89,27,22,2,2,10,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
60,Ishan Kishan,R Shepherd,Tilak Varma,0,0,0,60,89,27,23,3,3,10,-,bowled,Ishan Kishan,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
61,SV Samson,R Shepherd,Tilak Varma,0,0,0,60,89,0,1,3,4,10,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
62,SV Samson,R Shepherd,Tilak Varma,4,0,4,64,85,4,2,3,5,10,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
63,SV Samson,R Shepherd,Tilak Varma,1,0,1,65,84,5,3,3,6,10,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
64,SV Samson,JO Holder,Tilak Varma,1,0,1,66,83,6,4,3,1,11,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
65,Tilak Varma,JO Holder,SV Samson,0,0,0,66,83,20,26,3,2,11,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
66,Tilak Varma,JO Holder,SV Samson,1,0,1,67,82,21,27,3,3,11,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
67,SV Samson,JO Holder,Tilak Varma,1,0,1,68,81,7,5,3,4,11,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
68,Tilak Varma,JO Holder,SV Samson,4,0,4,72,77,25,28,3,5,11,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
69,Tilak Varma,JO Holder,SV Samson,4,0,4,76,73,29,29,3,6,11,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
70,SV Samson,AJ Hosein,Tilak Varma,0,0,0,76,73,7,6,3,1,12,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
71,SV Samson,AJ Hosein,Tilak Varma,0,0,0,76,73,7,7,4,2,12,-,stumped,SV Samson,N Pooran,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
72,HH Pandya,AJ Hosein,Tilak Varma,1,0,1,77,72,1,1,4,3,12,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
73,Tilak Varma,AJ Hosein,HH Pandya,1,0,1,78,71,30,30,4,4,12,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
74,HH Pandya,AJ Hosein,Tilak Varma,0,0,0,78,71,1,2,4,5,12,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
75,HH Pandya,AJ Hosein,Tilak Varma,1,0,1,79,70,2,3,4,6,12,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
76,HH Pandya,AS Joseph,Tilak Varma,1,0,1,80,69,3,4,4,1,13,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
77,Tilak Varma,AS Joseph,HH Pandya,0,0,0,80,69,30,31,4,2,13,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
78,Tilak Varma,AS Joseph,HH Pandya,2,0,2,82,67,32,32,4,3,13,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
79,Tilak Varma,AS Joseph,HH Pandya,1,0,1,83,66,33,33,4,4,13,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
80,HH Pandya,AS Joseph,Tilak Varma,0,0,0,83,66,3,5,4,5,13,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
81,HH Pandya,AS Joseph,Tilak Varma,2,0,2,85,64,5,6,4,6,13,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
82,Tilak Varma,AJ Hosein,HH Pandya,1,0,1,86,63,34,34,4,1,14,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
83,HH Pandya,AJ Hosein,Tilak Varma,1,0,1,87,62,6,7,4,2,14,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
84,Tilak Varma,AJ Hosein,HH Pandya,1,0,1,88,61,35,35,4,3,14,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
85,HH Pandya,AJ Hosein,Tilak Varma,1,0,1,89,60,7,8,4,4,14,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
86,Tilak Varma,AJ Hosein,HH Pandya,4,0,4,93,56,39,36,4,5,14,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
87,Tilak Varma,AJ Hosein,HH Pandya,1,0,1,94,55,40,37,4,6,14,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
88,Tilak Varma,OC McCoy,HH Pandya,0,0,0,94,55,40,38,4,1,15,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
89,Tilak Varma,OC McCoy,HH Pandya,6,0,6,100,49,46,39,4,2,15,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
90,Tilak Varma,OC McCoy,HH Pandya,2,0,2,102,47,48,40,4,3,15,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
91,Tilak Varma,OC McCoy,HH Pandya,0,1,1,103,46,48,41,4,4,15,wides,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
92,Tilak Varma,OC McCoy,HH Pandya,1,0,1,104,45,49,42,4,5,15,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
93,HH Pandya,OC McCoy,Tilak Varma,1,0,1,105,44,8,9,4,6,15,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
94,Tilak Varma,OC McCoy,HH Pandya,1,0,1,106,43,50,43,4,7,15,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
95,Tilak Varma,AJ Hosein,HH Pandya,1,0,1,107,42,51,44,4,1,16,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
96,HH Pandya,AJ Hosein,Tilak Varma,6,0,6,113,36,14,10,4,2,16,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
97,HH Pandya,AJ Hosein,Tilak Varma,0,0,0,113,36,14,11,4,3,16,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
98,HH Pandya,AJ Hosein,Tilak Varma,1,0,1,114,35,15,12,4,4,16,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
99,Tilak Varma,AJ Hosein,HH Pandya,0,0,0,114,35,51,45,5,5,16,-,caught,Tilak Varma,OC McCoy,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
100,AR Patel,AJ Hosein,HH Pandya,1,0,1,115,34,1,1,5,6,16,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
101,AR Patel,JO Holder,HH Pandya,0,0,0,115,34,1,2,5,1,17,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
102,AR Patel,JO Holder,HH Pandya,1,0,1,116,33,2,3,5,2,17,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
103,HH Pandya,JO Holder,AR Patel,1,0,1,117,32,16,13,5,3,17,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
104,AR Patel,JO Holder,HH Pandya,1,0,1,118,31,3,4,5,4,17,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
105,HH Pandya,JO Holder,AR Patel,1,0,1,119,30,17,14,5,5,17,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
106,AR Patel,JO Holder,HH Pandya,1,0,1,120,29,4,5,5,6,17,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
107,AR Patel,AS Joseph,HH Pandya,1,0,1,121,28,5,6,5,1,18,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
108,HH Pandya,AS Joseph,AR Patel,6,0,6,127,22,23,15,5,2,18,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
109,HH Pandya,AS Joseph,AR Patel,0,0,0,127,22,23,16,5,3,18,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
110,HH Pandya,AS Joseph,AR Patel,1,0,1,128,21,24,17,5,4,18,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
111,AR Patel,AS Joseph,HH Pandya,1,0,1,129,20,6,7,5,5,18,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
112,HH Pandya,AS Joseph,AR Patel,0,0,0,129,20,24,18,6,6,18,-,bowled,HH Pandya,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
113,AR Patel,OC McCoy,Ravi Bishnoi,0,1,1,130,19,6,8,6,1,19,wides,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
114,AR Patel,OC McCoy,Ravi Bishnoi,1,0,1,131,18,7,9,6,2,19,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
115,Ravi Bishnoi,OC McCoy,AR Patel,1,0,1,132,17,1,1,6,3,19,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
116,AR Patel,OC McCoy,Ravi Bishnoi,2,0,2,134,15,9,10,6,4,19,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
117,AR Patel,OC McCoy,Ravi Bishnoi,4,0,4,138,11,13,11,6,5,19,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
118,AR Patel,OC McCoy,Ravi Bishnoi,1,0,1,139,10,14,12,6,6,19,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
119,Ravi Bishnoi,OC McCoy,AR Patel,0,0,0,139,10,1,2,6,7,19,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
120,AR Patel,R Shepherd,Ravi Bishnoi,0,0,0,139,10,14,13,7,1,20,-,caught,AR Patel,N Pooran,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
121,Arshdeep Singh,R Shepherd,Ravi Bishnoi,4,0,4,143,6,4,1,7,2,20,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
122,Arshdeep Singh,R Shepherd,Ravi Bishnoi,1,0,1,144,5,5,2,7,3,20,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
123,Ravi Bishnoi,R Shepherd,Arshdeep Singh,6,0,6,150,-1,7,3,7,4,20,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
124,Ravi Bishnoi,R Shepherd,Arshdeep Singh,1,0,1,151,-2,8,4,7,5,20,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
125,Arshdeep Singh,R Shepherd,Ravi Bishnoi,1,0,1,152,-3,6,3,7,6,20,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,India,West Indies,152
