,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
100,AR Patel,AJ Hosein,HH Pandya,1,0,1,115,1,1,6,16,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
101,AR Patel,JO Holder,HH Pandya,0,0,0,115,1,2,1,17,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
102,AR Patel,JO Holder,HH Pandya,1,0,1,116,2,3,2,17,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
103,HH Pandya,JO Holder,AR Patel,1,0,1,117,16,13,3,17,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
104,AR Patel,JO Holder,HH Pandya,1,0,1,118,3,4,4,17,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
105,HH Pandya,JO Holder,AR Patel,1,0,1,119,17,14,5,17,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
106,AR Patel,JO Holder,HH Pandya,1,0,1,120,4,5,6,17,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
107,AR Patel,AS Joseph,HH Pandya,1,0,1,121,5,6,1,18,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
108,HH Pandya,AS Joseph,AR Patel,6,0,6,127,23,15,2,18,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
109,HH Pandya,AS Joseph,AR Patel,0,0,0,127,23,16,3,18,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
110,HH Pandya,AS Joseph,AR Patel,1,0,1,128,24,17,4,18,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
111,AR Patel,AS Joseph,HH Pandya,1,0,1,129,6,7,5,18,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
112,HH Pandya,AS Joseph,AR Patel,0,0,0,129,24,18,6,18,-,bowled,HH Pandya,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
113,AR Patel,OC McCoy,Ravi Bishnoi,0,1,1,130,6,8,1,19,wides,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
114,AR Patel,OC McCoy,Ravi Bishnoi,1,0,1,131,7,9,2,19,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
115,Ravi Bishnoi,OC McCoy,AR Patel,1,0,1,132,1,1,3,19,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
116,AR Patel,OC McCoy,Ravi Bishnoi,2,0,2,134,9,10,4,19,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
117,AR Patel,OC McCoy,Ravi Bishnoi,4,0,4,138,13,11,5,19,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
118,AR Patel,OC McCoy,Ravi Bishnoi,1,0,1,139,14,12,6,19,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
119,Ravi Bishnoi,OC McCoy,AR Patel,0,0,0,139,1,2,7,19,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
120,AR Patel,R Shepherd,Ravi Bishnoi,0,0,0,139,14,13,1,20,-,caught,AR Patel,N Pooran,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
121,Arshdeep Singh,R Shepherd,Ravi Bishnoi,4,0,4,143,4,1,2,20,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
122,Arshdeep Singh,R Shepherd,Ravi Bishnoi,1,0,1,144,5,2,3,20,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
123,Ravi Bishnoi,R Shepherd,Arshdeep Singh,6,0,6,150,7,3,4,20,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
124,Ravi Bishnoi,R Shepherd,Arshdeep Singh,1,0,1,151,8,4,5,20,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
125,Arshdeep Singh,R Shepherd,Ravi Bishnoi,1,0,1,152,6,3,6,20,-,0,,,bat,India,1,"Providence Stadium, Guyana",2023-08-06,West Indies,India,West Indies
