,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
11,KS Williamson,JW Dernbach,MJ Guptill,1,0,1,15,157,7,6,0,6,2,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,New Zealand,England
12,KS Williamson,TT Bresnan,MJ Guptill,0,0,0,15,157,7,7,0,1,3,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,New Zealand,England
13,KS Williamson,TT Bresnan,MJ Guptill,4,0,4,19,153,11,8,0,2,3,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,New Zealand,England
14,KS Williamson,TT Bresnan,MJ Guptill,4,0,4,23,149,15,9,0,3,3,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,New Zealand,England
15,KS Williamson,TT Bresnan,MJ Guptill,2,0,2,25,147,17,10,0,4,3,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,New Zealand,England
16,KS Williamson,TT Bresnan,MJ Guptill,0,0,0,25,147,17,11,0,5,3,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,New Zealand,England
17,KS Williamson,TT Bresnan,MJ Guptill,0,0,0,25,147,17,12,0,6,3,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,New Zealand,England
18,MJ Guptill,JW Dernbach,KS Williamson,4,0,4,29,143,11,7,0,1,4,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,New Zealand,England
19,MJ Guptill,JW Dernbach,KS Williamson,0,0,0,29,143,11,8,0,2,4,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,New Zealand,England
20,MJ Guptill,JW Dernbach,KS Williamson,0,0,0,29,143,11,9,1,3,4,-,caught,MJ Guptill,CJ Jordan,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,New Zealand,England
21,KS Williamson,JW Dernbach,BB McCullum,0,0,0,29,143,17,13,1,4,4,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,New Zealand,England
22,KS Williamson,JW Dernbach,BB McCullum,2,0,2,31,141,19,14,1,5,4,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,New Zealand,England
23,KS Williamson,JW Dernbach,BB McCullum,0,0,0,31,141,19,15,1,6,4,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,New Zealand,England
24,BB McCullum,SCJ Broad,KS Williamson,0,0,0,31,141,0,1,1,1,5,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,New Zealand,England
25,BB McCullum,SCJ Broad,KS Williamson,0,0,0,31,141,0,2,1,2,5,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,New Zealand,England
26,BB McCullum,SCJ Broad,KS Williamson,6,0,6,37,135,6,3,1,3,5,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,New Zealand,England
27,BB McCullum,SCJ Broad,KS Williamson,4,0,4,41,131,10,4,1,4,5,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,New Zealand,England
28,BB McCullum,SCJ Broad,KS Williamson,0,0,0,41,131,10,5,1,5,5,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,New Zealand,England
29,BB McCullum,SCJ Broad,KS Williamson,6,0,6,47,125,16,6,1,6,5,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,New Zealand,England
30,KS Williamson,CJ Jordan,BB McCullum,4,0,4,51,121,23,16,1,1,6,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,New Zealand,England
31,KS Williamson,CJ Jordan,BB McCullum,1,0,1,52,120,24,17,1,2,6,-,0,,,field,New Zealand,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,New Zealand,England
