,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
28,Umar Akmal,ST Finn,Awais Zia,6,0,6,30,120,19,11,2,1,0,,,5,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
29,Umar Akmal,ST Finn,Awais Zia,0,0,0,30,120,19,12,3,2,caught,Umar Akmal,EJG Morgan,5,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
30,Shoaib Malik,ST Finn,Awais Zia,0,0,0,30,120,0,1,3,3,0,,,5,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
31,Shoaib Malik,ST Finn,Awais Zia,0,0,0,30,120,0,2,3,4,0,,,5,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
32,Shoaib Malik,ST Finn,Awais Zia,1,0,1,31,119,1,3,3,5,0,,,5,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
33,Awais Zia,ST Finn,Shoaib Malik,0,0,0,31,119,6,11,3,6,0,,,5,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
34,Shoaib Malik,SCJ Broad,Awais Zia,1,0,1,32,118,2,4,3,1,0,,,6,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
35,Awais Zia,SCJ Broad,Shoaib Malik,0,0,0,32,118,6,12,3,2,0,,,6,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
36,Awais Zia,SCJ Broad,Shoaib Malik,0,0,0,32,118,6,13,3,3,0,,,6,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
37,Awais Zia,SCJ Broad,Shoaib Malik,0,0,0,32,118,6,14,3,4,0,,,6,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
38,Awais Zia,SCJ Broad,Shoaib Malik,0,0,0,32,118,6,15,4,5,caught,Awais Zia,JW Dernbach,6,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
39,Misbah-ul-Haq,SCJ Broad,Shoaib Malik,1,0,1,33,117,1,1,4,6,0,,,6,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
40,Misbah-ul-Haq,GP Swann,Shoaib Malik,0,0,0,33,117,1,2,4,1,0,,,7,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
41,Misbah-ul-Haq,GP Swann,Shoaib Malik,0,0,0,33,117,1,3,4,2,0,,,7,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
42,Misbah-ul-Haq,GP Swann,Shoaib Malik,1,0,1,34,116,2,4,4,3,0,,,7,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
43,Shoaib Malik,GP Swann,Misbah-ul-Haq,1,0,1,35,115,3,5,4,4,0,,,7,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
44,Misbah-ul-Haq,GP Swann,Shoaib Malik,1,0,1,36,114,3,5,4,5,0,,,7,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
45,Shoaib Malik,GP Swann,Misbah-ul-Haq,1,0,1,37,113,4,6,4,6,0,,,7,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
46,Shoaib Malik,RS Bopara,Misbah-ul-Haq,2,0,2,39,111,6,7,4,1,0,,,8,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
47,Shoaib Malik,RS Bopara,Misbah-ul-Haq,3,0,3,42,108,9,8,4,2,0,,,8,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
48,Misbah-ul-Haq,RS Bopara,Shoaib Malik,0,0,0,42,108,3,6,4,3,0,,,8,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
49,Misbah-ul-Haq,RS Bopara,Shoaib Malik,0,0,0,42,108,3,7,4,4,0,,,8,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
50,Misbah-ul-Haq,RS Bopara,Shoaib Malik,0,0,0,42,108,3,8,4,5,0,,,8,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
51,Misbah-ul-Haq,RS Bopara,Shoaib Malik,4,0,4,46,104,7,9,4,6,0,,,8,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
52,Shoaib Malik,GP Swann,Misbah-ul-Haq,1,0,1,47,103,10,9,4,1,0,,,9,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
53,Misbah-ul-Haq,GP Swann,Shoaib Malik,1,0,1,48,102,8,10,4,2,0,,,9,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
54,Shoaib Malik,GP Swann,Misbah-ul-Haq,2,0,2,50,100,12,10,4,3,0,,,9,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
55,Shoaib Malik,GP Swann,Misbah-ul-Haq,0,0,0,50,100,12,11,5,4,caught,Shoaib Malik,JM Bairstow,9,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
56,Misbah-ul-Haq,GP Swann,Shahid Afridi,0,0,0,50,100,8,11,5,5,0,,,9,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
57,Misbah-ul-Haq,GP Swann,Shahid Afridi,1,0,1,51,99,9,12,5,6,0,,,9,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
58,Misbah-ul-Haq,SCJ Broad,Shahid Afridi,0,0,0,51,99,9,13,5,1,0,,,10,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
59,Misbah-ul-Haq,SCJ Broad,Shahid Afridi,0,0,0,51,99,9,14,5,2,0,,,10,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
60,Misbah-ul-Haq,SCJ Broad,Shahid Afridi,0,0,0,51,99,9,15,5,3,0,,,10,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
61,Misbah-ul-Haq,SCJ Broad,Shahid Afridi,0,0,0,51,99,9,16,5,4,0,,,10,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
62,Misbah-ul-Haq,SCJ Broad,Shahid Afridi,1,0,1,52,98,10,17,5,5,0,,,10,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
63,Shahid Afridi,SCJ Broad,Misbah-ul-Haq,1,0,1,53,97,1,1,5,6,0,,,10,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
64,Shahid Afridi,GP Swann,Misbah-ul-Haq,2,0,2,55,95,3,2,5,1,0,,,11,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
65,Shahid Afridi,GP Swann,Misbah-ul-Haq,1,0,1,56,94,4,3,5,2,0,,,11,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
66,Misbah-ul-Haq,GP Swann,Shahid Afridi,0,0,0,56,94,10,18,5,3,0,,,11,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
67,Misbah-ul-Haq,GP Swann,Shahid Afridi,0,0,0,56,94,10,19,5,4,0,,,11,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
68,Misbah-ul-Haq,GP Swann,Shahid Afridi,0,0,0,56,94,10,20,5,5,0,,,11,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
69,Misbah-ul-Haq,GP Swann,Shahid Afridi,1,0,1,57,93,11,21,5,6,0,,,11,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
70,Misbah-ul-Haq,SR Patel,Shahid Afridi,1,0,1,58,92,12,22,5,1,0,,,12,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
71,Shahid Afridi,SR Patel,Misbah-ul-Haq,6,0,6,64,86,10,4,5,2,0,,,12,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
72,Shahid Afridi,SR Patel,Misbah-ul-Haq,1,0,1,65,85,11,5,5,3,0,,,12,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
73,Misbah-ul-Haq,SR Patel,Shahid Afridi,1,0,1,66,84,13,23,5,4,0,,,12,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
74,Shahid Afridi,SR Patel,Misbah-ul-Haq,4,0,4,70,80,15,6,5,5,0,,,12,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
75,Shahid Afridi,SR Patel,Misbah-ul-Haq,4,0,4,74,76,19,7,5,6,0,,,12,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
76,Misbah-ul-Haq,GP Swann,Shahid Afridi,0,0,0,74,76,13,24,6,1,caught,Misbah-ul-Haq,JM Bairstow,13,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
77,Shahid Afridi,GP Swann,Hammad Azam,1,0,1,75,75,20,8,6,2,0,,,13,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
78,Hammad Azam,GP Swann,Shahid Afridi,0,0,0,75,75,0,1,6,3,0,,,13,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
79,Hammad Azam,GP Swann,Shahid Afridi,1,0,1,76,74,1,2,6,4,0,,,13,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
80,Shahid Afridi,GP Swann,Hammad Azam,1,0,1,77,73,21,9,6,5,0,,,13,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
81,Hammad Azam,GP Swann,Shahid Afridi,1,0,1,78,72,2,3,6,6,0,,,13,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
82,Hammad Azam,RS Bopara,Shahid Afridi,0,0,0,78,72,2,4,6,1,0,,,14,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
83,Hammad Azam,RS Bopara,Shahid Afridi,0,0,0,78,72,2,5,6,2,0,,,14,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
84,Hammad Azam,RS Bopara,Shahid Afridi,4,0,4,82,68,6,6,6,3,0,,,14,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
85,Hammad Azam,RS Bopara,Shahid Afridi,6,0,6,88,62,12,7,6,4,0,,,14,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
86,Hammad Azam,RS Bopara,Shahid Afridi,1,0,1,89,61,13,8,6,5,0,,,14,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
87,Shahid Afridi,RS Bopara,Hammad Azam,0,0,0,89,61,21,10,6,6,0,,,14,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
88,Hammad Azam,SCJ Broad,Shahid Afridi,4,0,4,93,57,17,9,6,1,0,,,15,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
89,Hammad Azam,SCJ Broad,Shahid Afridi,0,0,0,93,57,17,10,6,2,0,,,15,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
90,Hammad Azam,SCJ Broad,Shahid Afridi,0,0,0,93,57,17,11,6,3,0,,,15,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
91,Hammad Azam,SCJ Broad,Shahid Afridi,4,0,4,97,53,21,12,6,4,0,,,15,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
92,Hammad Azam,SCJ Broad,Shahid Afridi,0,0,0,97,53,21,13,6,5,0,,,15,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
93,Hammad Azam,SCJ Broad,Shahid Afridi,0,0,0,97,53,21,14,6,6,0,,,15,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
94,Shahid Afridi,RS Bopara,Hammad Azam,0,0,0,97,53,21,11,6,1,0,,,16,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
95,Shahid Afridi,RS Bopara,Hammad Azam,1,0,1,98,52,22,12,6,2,0,,,16,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
96,Hammad Azam,RS Bopara,Shahid Afridi,0,0,0,98,52,21,15,7,3,caught,Hammad Azam,JC Buttler,16,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
97,Shahid Afridi,RS Bopara,Umar Gul,0,0,0,98,52,22,13,7,4,0,,,16,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
98,Shahid Afridi,RS Bopara,Umar Gul,0,0,0,98,52,22,14,7,5,0,,,16,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
99,Shahid Afridi,RS Bopara,Umar Gul,1,1,2,100,50,23,15,7,6,0,,,16,noballs,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
100,Umar Gul,RS Bopara,Shahid Afridi,0,0,0,100,50,0,1,7,7,0,,,16,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
101,Shahid Afridi,ST Finn,Umar Gul,1,0,1,101,49,24,16,7,1,0,,,17,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
102,Umar Gul,ST Finn,Shahid Afridi,4,0,4,105,45,4,2,7,2,0,,,17,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
103,Umar Gul,ST Finn,Shahid Afridi,6,0,6,111,39,10,3,7,3,0,,,17,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
104,Umar Gul,ST Finn,Shahid Afridi,0,0,0,111,39,10,4,8,4,caught,Umar Gul,C Kieswetter,17,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
105,Shahid Afridi,ST Finn,Saeed Ajmal,0,0,0,111,39,24,17,8,5,0,,,17,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
106,Shahid Afridi,ST Finn,Saeed Ajmal,0,0,0,111,39,24,18,9,6,run out,Saeed Ajmal,ST Finn,17,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
107,Shahid Afridi,JW Dernbach,Aizaz Cheema,0,0,0,111,39,24,19,9,1,0,,,18,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
108,Shahid Afridi,JW Dernbach,Aizaz Cheema,0,0,0,111,39,24,20,9,2,0,,,18,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
109,Shahid Afridi,JW Dernbach,Aizaz Cheema,1,0,1,112,38,25,21,9,3,0,,,18,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
110,Aizaz Cheema,JW Dernbach,Shahid Afridi,0,0,0,112,38,0,1,9,4,0,,,18,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
111,Aizaz Cheema,JW Dernbach,Shahid Afridi,0,0,0,112,38,0,2,9,5,0,,,18,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
112,Aizaz Cheema,JW Dernbach,Shahid Afridi,0,0,0,112,38,0,3,9,6,0,,,18,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
113,Shahid Afridi,SCJ Broad,Aizaz Cheema,0,0,0,112,38,25,22,9,1,0,,,19,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
114,Shahid Afridi,SCJ Broad,Aizaz Cheema,0,0,0,112,38,25,23,10,2,caught,Shahid Afridi,EJG Morgan,19,-,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England
