,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
15,Umar Akmal,ST Finn,Awais Zia,0,0,0,7,143,3,4,2,-,1.0,0,,,2,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
16,Umar Akmal,ST Finn,Awais Zia,4,0,4,11,139,7,5,2,-,2.0,0,,,2,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
17,Umar Akmal,ST Finn,Awais Zia,1,0,1,12,138,8,6,2,-,3.0,0,,,2,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
18,Awais Zia,ST Finn,Umar Akmal,0,0,0,12,138,0,3,2,-,4.0,0,,,2,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Left hand Bat,Right hand Bat,Right arm Fast
19,Awais Zia,ST Finn,Umar Akmal,0,0,0,12,138,0,4,2,-,5.0,0,,,2,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Left hand Bat,Right hand Bat,Right arm Fast
20,Awais Zia,ST Finn,Umar Akmal,6,0,6,18,132,6,5,2,-,6.0,0,,,2,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Left hand Bat,Right hand Bat,Right arm Fast
21,Umar Akmal,JW Dernbach,Awais Zia,0,0,0,18,132,8,7,2,-,1.0,0,,,3,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
22,Umar Akmal,JW Dernbach,Awais Zia,0,0,0,18,132,8,8,2,-,2.0,0,,,3,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
23,Umar Akmal,JW Dernbach,Awais Zia,4,0,4,22,128,12,9,2,-,3.0,0,,,3,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
24,Umar Akmal,JW Dernbach,Awais Zia,1,0,1,23,127,13,10,2,-,4.0,0,,,3,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
25,Awais Zia,JW Dernbach,Umar Akmal,0,0,0,23,127,6,6,2,-,5.0,0,,,3,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Left hand Bat,Right hand Bat,Right arm Fast
26,Awais Zia,JW Dernbach,Umar Akmal,0,1,1,24,126,6,6,2,wides,5.0,0,,,3,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Left hand Bat,Right hand Bat,Right arm Fast
27,Awais Zia,JW Dernbach,Umar Akmal,0,0,0,24,126,6,7,2,-,6.0,0,,,3,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Left hand Bat,Right hand Bat,Right arm Fast
28,Umar Akmal,ST Finn,Awais Zia,6,0,6,30,120,19,11,2,-,1.0,0,,,4,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
29,Umar Akmal,ST Finn,Awais Zia,0,0,0,30,120,19,12,3,-,2.0,caught,Umar Akmal,EJG Morgan,4,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
30,Shoaib Malik,ST Finn,Awais Zia,0,0,0,30,120,0,1,3,-,3.0,0,,,4,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
31,Shoaib Malik,ST Finn,Awais Zia,0,0,0,30,120,0,2,3,-,4.0,0,,,4,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
32,Shoaib Malik,ST Finn,Awais Zia,1,0,1,31,119,1,3,3,-,5.0,0,,,4,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
33,Awais Zia,ST Finn,Shoaib Malik,0,0,0,31,119,6,8,3,-,6.0,0,,,4,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Left hand Bat,Right hand Bat,Right arm Fast
34,Shoaib Malik,SCJ Broad,Awais Zia,1,0,1,32,118,2,4,3,-,1.0,0,,,5,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Left hand Bat,Right arm Fast
35,Awais Zia,SCJ Broad,Shoaib Malik,0,0,0,32,118,6,9,3,-,2.0,0,,,5,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Left hand Bat,Right hand Bat,Right arm Fast
36,Awais Zia,SCJ Broad,Shoaib Malik,0,0,0,32,118,6,10,3,-,3.0,0,,,5,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Left hand Bat,Right hand Bat,Right arm Fast
37,Awais Zia,SCJ Broad,Shoaib Malik,0,0,0,32,118,6,11,3,-,4.0,0,,,5,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Left hand Bat,Right hand Bat,Right arm Fast
38,Awais Zia,SCJ Broad,Shoaib Malik,0,0,0,32,118,6,12,4,-,5.0,caught,Awais Zia,JW Dernbach,5,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Left hand Bat,Right hand Bat,Right arm Fast
39,Misbah-ul-Haq,SCJ Broad,Shoaib Malik,1,0,1,33,117,1,1,4,-,6.0,0,,,5,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
40,Misbah-ul-Haq,GP Swann,Shoaib Malik,0,0,0,33,117,1,2,4,-,1.0,0,,,6,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
41,Misbah-ul-Haq,GP Swann,Shoaib Malik,0,0,0,33,117,1,3,4,-,2.0,0,,,6,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
42,Misbah-ul-Haq,GP Swann,Shoaib Malik,1,0,1,34,116,2,4,4,-,3.0,0,,,6,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
43,Shoaib Malik,GP Swann,Misbah-ul-Haq,1,0,1,35,115,3,5,4,-,4.0,0,,,6,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
44,Misbah-ul-Haq,GP Swann,Shoaib Malik,1,0,1,36,114,3,5,4,-,5.0,0,,,6,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
45,Shoaib Malik,GP Swann,Misbah-ul-Haq,1,0,1,37,113,4,6,4,-,6.0,0,,,6,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
46,Shoaib Malik,RS Bopara,Misbah-ul-Haq,2,0,2,39,111,6,7,4,-,1.0,0,,,7,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Medium
47,Shoaib Malik,RS Bopara,Misbah-ul-Haq,3,0,3,42,108,9,8,4,-,2.0,0,,,7,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Medium
48,Misbah-ul-Haq,RS Bopara,Shoaib Malik,0,0,0,42,108,3,6,4,-,3.0,0,,,7,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Medium
49,Misbah-ul-Haq,RS Bopara,Shoaib Malik,0,0,0,42,108,3,7,4,-,4.0,0,,,7,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Medium
50,Misbah-ul-Haq,RS Bopara,Shoaib Malik,0,0,0,42,108,3,8,4,-,5.0,0,,,7,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Medium
51,Misbah-ul-Haq,RS Bopara,Shoaib Malik,4,0,4,46,104,7,9,4,-,6.0,0,,,7,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Medium
52,Shoaib Malik,GP Swann,Misbah-ul-Haq,1,0,1,47,103,10,9,4,-,1.0,0,,,8,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
53,Misbah-ul-Haq,GP Swann,Shoaib Malik,1,0,1,48,102,8,10,4,-,2.0,0,,,8,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
54,Shoaib Malik,GP Swann,Misbah-ul-Haq,2,0,2,50,100,12,10,4,-,3.0,0,,,8,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
55,Shoaib Malik,GP Swann,Misbah-ul-Haq,0,0,0,50,100,12,11,5,-,4.0,caught,Shoaib Malik,JM Bairstow,8,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
56,Misbah-ul-Haq,GP Swann,Shahid Afridi,0,0,0,50,100,8,11,5,-,5.0,0,,,8,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
57,Misbah-ul-Haq,GP Swann,Shahid Afridi,1,0,1,51,99,9,12,5,-,6.0,0,,,8,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
58,Misbah-ul-Haq,SCJ Broad,Shahid Afridi,0,0,0,51,99,9,13,5,-,1.0,0,,,9,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
59,Misbah-ul-Haq,SCJ Broad,Shahid Afridi,0,0,0,51,99,9,14,5,-,2.0,0,,,9,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
60,Misbah-ul-Haq,SCJ Broad,Shahid Afridi,0,0,0,51,99,9,15,5,-,3.0,0,,,9,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
61,Misbah-ul-Haq,SCJ Broad,Shahid Afridi,0,0,0,51,99,9,16,5,-,4.0,0,,,9,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
62,Misbah-ul-Haq,SCJ Broad,Shahid Afridi,1,0,1,52,98,10,17,5,-,5.0,0,,,9,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
63,Shahid Afridi,SCJ Broad,Misbah-ul-Haq,1,0,1,53,97,1,1,5,-,6.0,0,,,9,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
64,Shahid Afridi,GP Swann,Misbah-ul-Haq,2,0,2,55,95,3,2,5,-,1.0,0,,,10,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
65,Shahid Afridi,GP Swann,Misbah-ul-Haq,1,0,1,56,94,4,3,5,-,2.0,0,,,10,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
66,Misbah-ul-Haq,GP Swann,Shahid Afridi,0,0,0,56,94,10,18,5,-,3.0,0,,,10,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
67,Misbah-ul-Haq,GP Swann,Shahid Afridi,0,0,0,56,94,10,19,5,-,4.0,0,,,10,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
68,Misbah-ul-Haq,GP Swann,Shahid Afridi,0,0,0,56,94,10,20,5,-,5.0,0,,,10,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
69,Misbah-ul-Haq,GP Swann,Shahid Afridi,1,0,1,57,93,11,21,5,-,6.0,0,,,10,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
70,Misbah-ul-Haq,SR Patel,Shahid Afridi,1,0,1,58,92,12,22,5,-,1.0,0,,,11,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Left arm Orthodox
71,Shahid Afridi,SR Patel,Misbah-ul-Haq,6,0,6,64,86,10,4,5,-,2.0,0,,,11,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Left arm Orthodox
72,Shahid Afridi,SR Patel,Misbah-ul-Haq,1,0,1,65,85,11,5,5,-,3.0,0,,,11,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Left arm Orthodox
73,Misbah-ul-Haq,SR Patel,Shahid Afridi,1,0,1,66,84,13,23,5,-,4.0,0,,,11,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Left arm Orthodox
74,Shahid Afridi,SR Patel,Misbah-ul-Haq,4,0,4,70,80,15,6,5,-,5.0,0,,,11,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Left arm Orthodox
75,Shahid Afridi,SR Patel,Misbah-ul-Haq,4,0,4,74,76,19,7,5,-,6.0,0,,,11,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Left arm Orthodox
76,Misbah-ul-Haq,GP Swann,Shahid Afridi,0,0,0,74,76,13,24,6,-,1.0,caught,Misbah-ul-Haq,JM Bairstow,12,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
77,Shahid Afridi,GP Swann,Hammad Azam,1,0,1,75,75,20,8,6,-,2.0,0,,,12,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
78,Hammad Azam,GP Swann,Shahid Afridi,0,0,0,75,75,0,1,6,-,3.0,0,,,12,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
79,Hammad Azam,GP Swann,Shahid Afridi,1,0,1,76,74,1,2,6,-,4.0,0,,,12,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
80,Shahid Afridi,GP Swann,Hammad Azam,1,0,1,77,73,21,9,6,-,5.0,0,,,12,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
81,Hammad Azam,GP Swann,Shahid Afridi,1,0,1,78,72,2,3,6,-,6.0,0,,,12,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Offbreak
82,Hammad Azam,RS Bopara,Shahid Afridi,0,0,0,78,72,2,4,6,-,1.0,0,,,13,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Medium
83,Hammad Azam,RS Bopara,Shahid Afridi,0,0,0,78,72,2,5,6,-,2.0,0,,,13,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Medium
84,Hammad Azam,RS Bopara,Shahid Afridi,4,0,4,82,68,6,6,6,-,3.0,0,,,13,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Medium
85,Hammad Azam,RS Bopara,Shahid Afridi,6,0,6,88,62,12,7,6,-,4.0,0,,,13,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Medium
86,Hammad Azam,RS Bopara,Shahid Afridi,1,0,1,89,61,13,8,6,-,5.0,0,,,13,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Medium
87,Shahid Afridi,RS Bopara,Hammad Azam,0,0,0,89,61,21,10,6,-,6.0,0,,,13,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Medium
88,Hammad Azam,SCJ Broad,Shahid Afridi,4,0,4,93,57,17,9,6,-,1.0,0,,,14,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
89,Hammad Azam,SCJ Broad,Shahid Afridi,0,0,0,93,57,17,10,6,-,2.0,0,,,14,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
90,Hammad Azam,SCJ Broad,Shahid Afridi,0,0,0,93,57,17,11,6,-,3.0,0,,,14,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
91,Hammad Azam,SCJ Broad,Shahid Afridi,4,0,4,97,53,21,12,6,-,4.0,0,,,14,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
92,Hammad Azam,SCJ Broad,Shahid Afridi,0,0,0,97,53,21,13,6,-,5.0,0,,,14,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
93,Hammad Azam,SCJ Broad,Shahid Afridi,0,0,0,97,53,21,14,6,-,6.0,0,,,14,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
94,Shahid Afridi,RS Bopara,Hammad Azam,0,0,0,97,53,21,11,6,-,1.0,0,,,15,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Medium
95,Shahid Afridi,RS Bopara,Hammad Azam,1,0,1,98,52,22,12,6,-,2.0,0,,,15,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Medium
96,Hammad Azam,RS Bopara,Shahid Afridi,0,0,0,98,52,21,15,7,-,3.0,caught,Hammad Azam,JC Buttler,15,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Medium
97,Shahid Afridi,RS Bopara,Umar Gul,0,0,0,98,52,22,13,7,-,4.0,0,,,15,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Medium
98,Shahid Afridi,RS Bopara,Umar Gul,0,0,0,98,52,22,14,7,-,5.0,0,,,15,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Medium
99,Shahid Afridi,RS Bopara,Umar Gul,1,1,2,100,50,23,14,7,noballs,5.0,0,,,15,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Medium
