,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
64,M Shumba,J Little,Sikandar Raza,,1,0,1,81,1,1,3,-,0,,,11,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
65,Sikandar Raza,J Little,M Shumba,,1,0,1,82,31,19,4,-,0,,,11,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
66,M Shumba,J Little,Sikandar Raza,,0,0,0,82,1,2,5,-,0,,,11,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
67,M Shumba,J Little,Sikandar Raza,,2,0,2,84,3,3,6,-,0,,,11,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
68,Sikandar Raza,MR Adair,M Shumba,,0,0,0,84,31,20,1,-,0,,,12,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
69,Sikandar Raza,MR Adair,M Shumba,,2,0,2,86,33,21,2,-,0,,,12,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
70,Sikandar Raza,MR Adair,M Shumba,,6,0,6,92,39,22,3,-,0,,,12,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
71,Sikandar Raza,MR Adair,M Shumba,,4,0,4,96,43,23,4,-,0,,,12,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
72,Sikandar Raza,MR Adair,M Shumba,,1,0,1,97,44,24,5,-,0,,,12,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
73,M Shumba,MR Adair,Sikandar Raza,,2,0,2,99,5,4,6,-,0,,,12,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
74,Sikandar Raza,GJ Delany,M Shumba,,0,0,0,99,44,25,1,-,0,,,13,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
75,Sikandar Raza,GJ Delany,M Shumba,{'wides': 1},0,1,1,100,44,26,2,wides,0,,,13,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
76,Sikandar Raza,GJ Delany,M Shumba,,6,0,6,106,50,27,3,-,0,,,13,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
77,Sikandar Raza,GJ Delany,M Shumba,,2,0,2,108,52,28,4,-,0,,,13,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
78,Sikandar Raza,GJ Delany,M Shumba,,4,0,4,112,56,29,5,-,0,,,13,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
79,Sikandar Raza,GJ Delany,M Shumba,,0,0,0,112,56,30,6,-,0,,,13,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
80,Sikandar Raza,GJ Delany,M Shumba,,0,0,0,112,56,31,7,-,0,,,13,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
81,M Shumba,Simi Singh,Sikandar Raza,,0,0,0,112,5,5,1,-,0,,,14,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
82,M Shumba,Simi Singh,Sikandar Raza,,4,0,4,116,9,6,2,-,0,,,14,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
83,M Shumba,Simi Singh,Sikandar Raza,,1,0,1,117,10,7,3,-,0,,,14,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
84,Sikandar Raza,Simi Singh,M Shumba,,1,0,1,118,57,32,4,-,0,,,14,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
85,M Shumba,Simi Singh,Sikandar Raza,,1,0,1,119,11,8,5,-,0,,,14,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
86,Sikandar Raza,Simi Singh,M Shumba,,6,0,6,125,63,33,6,-,0,,,14,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
87,M Shumba,C Campher,Sikandar Raza,{'byes': 1},0,1,1,126,11,9,1,byes,0,,,15,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
88,Sikandar Raza,C Campher,M Shumba,,1,0,1,127,64,34,2,-,0,,,15,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
89,M Shumba,C Campher,Sikandar Raza,,2,0,2,129,13,10,3,-,0,,,15,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
90,M Shumba,C Campher,Sikandar Raza,,1,0,1,130,14,11,4,-,0,,,15,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
91,Sikandar Raza,C Campher,M Shumba,,0,0,0,130,64,35,5,-,0,,,15,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
92,Sikandar Raza,C Campher,M Shumba,,0,0,0,130,64,36,6,-,0,,,15,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
93,M Shumba,MR Adair,Sikandar Raza,,1,0,1,131,15,12,1,-,0,,,16,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
94,Sikandar Raza,MR Adair,M Shumba,,1,0,1,132,65,37,2,-,0,,,16,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
95,M Shumba,MR Adair,Sikandar Raza,,1,0,1,133,16,13,3,-,0,,,16,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
96,Sikandar Raza,MR Adair,M Shumba,,3,0,3,136,68,38,4,-,0,,,16,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
97,M Shumba,MR Adair,Sikandar Raza,{'wides': 1},0,1,1,137,16,14,5,wides,0,,,16,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
98,M Shumba,MR Adair,Sikandar Raza,,0,0,0,137,16,15,6,-,caught,M Shumba,J Little,16,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
99,RP Burl,MR Adair,Sikandar Raza,,0,0,0,137,0,1,7,-,0,,,16,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
100,Sikandar Raza,BJ McCarthy,RP Burl,,1,0,1,138,69,39,1,-,0,,,17,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
101,RP Burl,BJ McCarthy,Sikandar Raza,,0,0,0,138,0,2,2,-,0,,,17,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
102,RP Burl,BJ McCarthy,Sikandar Raza,,1,0,1,139,1,3,3,-,0,,,17,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
103,Sikandar Raza,BJ McCarthy,RP Burl,,0,0,0,139,69,40,4,-,0,,,17,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
104,Sikandar Raza,BJ McCarthy,RP Burl,,2,0,2,141,71,41,5,-,0,,,17,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
105,Sikandar Raza,BJ McCarthy,RP Burl,,0,0,0,141,71,42,6,-,0,,,17,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
106,RP Burl,J Little,Sikandar Raza,,0,0,0,141,1,4,1,-,caught,RP Burl,MR Adair,18,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
107,LM Jongwe,J Little,Sikandar Raza,,1,0,1,142,1,1,2,-,0,,,18,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
108,Sikandar Raza,J Little,LM Jongwe,,4,0,4,146,75,43,3,-,0,,,18,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
109,Sikandar Raza,J Little,LM Jongwe,,2,0,2,148,77,44,4,-,0,,,18,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
110,Sikandar Raza,J Little,LM Jongwe,,1,0,1,149,78,45,5,-,0,,,18,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
111,LM Jongwe,J Little,Sikandar Raza,,1,0,1,150,2,2,6,-,0,,,18,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
112,LM Jongwe,BJ McCarthy,Sikandar Raza,,4,0,4,154,6,3,1,-,0,,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
113,LM Jongwe,BJ McCarthy,Sikandar Raza,,2,0,2,156,8,4,2,-,0,,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
114,LM Jongwe,BJ McCarthy,Sikandar Raza,,1,0,1,157,9,5,3,-,0,,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
115,Sikandar Raza,BJ McCarthy,LM Jongwe,{'wides': 1},0,1,1,158,78,46,4,wides,0,,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
116,Sikandar Raza,BJ McCarthy,LM Jongwe,,1,0,1,159,79,47,5,-,0,,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
117,LM Jongwe,BJ McCarthy,Sikandar Raza,{'wides': 1},0,1,1,160,9,6,6,wides,0,,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
118,LM Jongwe,BJ McCarthy,Sikandar Raza,,4,0,4,164,13,7,7,-,0,,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
119,LM Jongwe,BJ McCarthy,Sikandar Raza,,1,0,1,165,14,8,8,-,0,,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
120,LM Jongwe,MR Adair,Sikandar Raza,,1,0,1,166,15,9,1,-,0,,,20,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
121,Sikandar Raza,MR Adair,LM Jongwe,,2,0,2,168,81,48,2,-,0,,,20,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
122,Sikandar Raza,MR Adair,LM Jongwe,,1,0,1,169,82,49,3,-,0,,,20,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
123,LM Jongwe,MR Adair,Sikandar Raza,,4,0,4,173,19,10,4,-,0,,,20,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
124,LM Jongwe,MR Adair,Sikandar Raza,,1,0,1,174,20,11,5,-,0,,,20,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
125,Sikandar Raza,MR Adair,LM Jongwe,,0,0,0,174,82,50,6,-,bowled,Sikandar Raza,,20,field,Ireland,1,"Bellerive Oval, Hobart",2022-10-17,Zimbabwe,Ireland
