,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
46,Sikandar Raza,GJ Delany,SC Williams,1,0,1,49,,8,6,3,-,3.0,0,,,7,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
47,SC Williams,GJ Delany,Sikandar Raza,1,0,1,50,,4,8,3,-,4.0,0,,,7,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Legbreak
48,Sikandar Raza,GJ Delany,SC Williams,0,0,0,50,,8,7,3,-,5.0,0,,,7,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
49,Sikandar Raza,GJ Delany,SC Williams,1,0,1,51,,9,8,3,-,6.0,0,,,7,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
50,Sikandar Raza,C Campher,SC Williams,1,0,1,52,,10,9,3,-,1.0,0,,,8,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Medium
51,SC Williams,C Campher,Sikandar Raza,1,0,1,53,,5,9,3,-,2.0,0,,,8,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Medium
52,Sikandar Raza,C Campher,SC Williams,6,0,6,59,,16,10,3,-,3.0,0,,,8,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Medium
53,Sikandar Raza,C Campher,SC Williams,0,0,0,59,,16,11,3,-,4.0,0,,,8,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Medium
54,Sikandar Raza,C Campher,SC Williams,0,0,0,59,,16,12,3,-,5.0,0,,,8,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Medium
55,Sikandar Raza,C Campher,SC Williams,6,0,6,65,,22,13,3,-,6.0,0,,,8,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Medium
56,SC Williams,Simi Singh,Sikandar Raza,1,0,1,66,,6,10,3,-,1.0,0,,,9,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
57,Sikandar Raza,Simi Singh,SC Williams,2,0,2,68,,24,14,3,-,2.0,0,,,9,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
58,Sikandar Raza,Simi Singh,SC Williams,4,0,4,72,,28,15,3,-,3.0,0,,,9,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
59,Sikandar Raza,Simi Singh,SC Williams,1,0,1,73,,29,16,3,-,4.0,0,,,9,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
60,SC Williams,Simi Singh,Sikandar Raza,6,0,6,79,,12,11,3,-,5.0,0,,,9,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
61,SC Williams,Simi Singh,Sikandar Raza,0,0,0,79,,12,12,4,-,6.0,caught,SC Williams,HT Tector,9,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
62,Sikandar Raza,J Little,M Shumba,0,0,0,79,,29,17,4,-,1.0,0,,,10,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Left arm Fast
63,Sikandar Raza,J Little,M Shumba,1,0,1,80,,30,18,4,-,2.0,0,,,10,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Left arm Fast
64,M Shumba,J Little,Sikandar Raza,1,0,1,81,,1,1,4,-,3.0,0,,,10,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Left arm Fast
65,Sikandar Raza,J Little,M Shumba,1,0,1,82,,31,19,4,-,4.0,0,,,10,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Left arm Fast
66,M Shumba,J Little,Sikandar Raza,0,0,0,82,,1,2,4,-,5.0,0,,,10,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Left arm Fast
67,M Shumba,J Little,Sikandar Raza,2,0,2,84,,3,3,4,-,6.0,0,,,10,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Left arm Fast
68,Sikandar Raza,MR Adair,M Shumba,0,0,0,84,,31,20,4,-,1.0,0,,,11,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Fast
69,Sikandar Raza,MR Adair,M Shumba,2,0,2,86,,33,21,4,-,2.0,0,,,11,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Fast
70,Sikandar Raza,MR Adair,M Shumba,6,0,6,92,,39,22,4,-,3.0,0,,,11,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Fast
71,Sikandar Raza,MR Adair,M Shumba,4,0,4,96,,43,23,4,-,4.0,0,,,11,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Fast
72,Sikandar Raza,MR Adair,M Shumba,1,0,1,97,,44,24,4,-,5.0,0,,,11,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Fast
73,M Shumba,MR Adair,Sikandar Raza,2,0,2,99,,5,4,4,-,6.0,0,,,11,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Fast
74,Sikandar Raza,GJ Delany,M Shumba,0,0,0,99,,44,25,4,-,1.0,0,,,12,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
75,Sikandar Raza,GJ Delany,M Shumba,0,1,1,100,,44,26,4,wides,1.0,0,,,12,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
76,Sikandar Raza,GJ Delany,M Shumba,6,0,6,106,,50,27,4,-,2.0,0,,,12,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
77,Sikandar Raza,GJ Delany,M Shumba,2,0,2,108,,52,28,4,-,3.0,0,,,12,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
78,Sikandar Raza,GJ Delany,M Shumba,4,0,4,112,,56,29,4,-,4.0,0,,,12,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
79,Sikandar Raza,GJ Delany,M Shumba,0,0,0,112,,56,30,4,-,5.0,0,,,12,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
80,Sikandar Raza,GJ Delany,M Shumba,0,0,0,112,,56,31,4,-,6.0,0,,,12,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
81,M Shumba,Simi Singh,Sikandar Raza,0,0,0,112,,5,5,4,-,1.0,0,,,13,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
82,M Shumba,Simi Singh,Sikandar Raza,4,0,4,116,,9,6,4,-,2.0,0,,,13,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
83,M Shumba,Simi Singh,Sikandar Raza,1,0,1,117,,10,7,4,-,3.0,0,,,13,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
84,Sikandar Raza,Simi Singh,M Shumba,1,0,1,118,,57,32,4,-,4.0,0,,,13,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
85,M Shumba,Simi Singh,Sikandar Raza,1,0,1,119,,11,8,4,-,5.0,0,,,13,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
86,Sikandar Raza,Simi Singh,M Shumba,6,0,6,125,,63,33,4,-,6.0,0,,,13,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
87,M Shumba,C Campher,Sikandar Raza,0,1,1,126,,11,9,4,byes,1.0,0,,,14,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Medium
88,Sikandar Raza,C Campher,M Shumba,1,0,1,127,,64,34,4,-,2.0,0,,,14,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Medium
89,M Shumba,C Campher,Sikandar Raza,2,0,2,129,,13,10,4,-,3.0,0,,,14,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Medium
90,M Shumba,C Campher,Sikandar Raza,1,0,1,130,,14,11,4,-,4.0,0,,,14,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Medium
