,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
19,GD Phillips,Rumman Raees,C Munro,0,0,0,8,97,3,11,2,-,2.0,3,bowled,GD Phillips,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Medium
20,TC Bruce,Rumman Raees,C Munro,0,0,0,8,97,0,1,2,-,3.0,3,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Medium
21,TC Bruce,Rumman Raees,C Munro,1,0,1,9,96,1,2,2,-,4.0,3,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Medium
22,C Munro,Rumman Raees,TC Bruce,1,0,1,10,95,4,4,2,-,5.0,3,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Left arm Medium
23,TC Bruce,Rumman Raees,C Munro,4,0,4,14,91,5,3,2,-,6.0,3,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Medium
24,C Munro,Mohammad Amir,TC Bruce,1,0,1,15,90,5,5,2,-,1.0,4,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Left arm Fast
25,TC Bruce,Mohammad Amir,C Munro,0,0,0,15,90,5,4,2,-,2.0,4,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Fast
26,TC Bruce,Mohammad Amir,C Munro,0,1,1,16,89,5,5,2,wides,2.0,4,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Fast
27,TC Bruce,Mohammad Amir,C Munro,1,0,1,17,88,6,6,2,-,3.0,4,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Fast
28,C Munro,Mohammad Amir,TC Bruce,0,0,0,17,88,5,6,2,-,4.0,4,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Left arm Fast
29,C Munro,Mohammad Amir,TC Bruce,2,0,2,19,86,7,7,2,-,5.0,4,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Left arm Fast
30,C Munro,Mohammad Amir,TC Bruce,2,0,2,21,84,9,8,2,-,6.0,4,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Left arm Fast
31,TC Bruce,Rumman Raees,C Munro,0,0,0,21,84,6,7,2,-,1.0,5,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Medium
32,TC Bruce,Rumman Raees,C Munro,0,1,1,22,83,6,8,2,wides,1.0,5,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Medium
33,TC Bruce,Rumman Raees,C Munro,4,0,4,26,79,10,9,2,-,2.0,5,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Medium
34,TC Bruce,Rumman Raees,C Munro,1,0,1,27,78,11,10,2,-,3.0,5,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Medium
35,C Munro,Rumman Raees,TC Bruce,0,0,0,27,78,9,9,2,-,4.0,5,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Left arm Medium
36,C Munro,Rumman Raees,TC Bruce,1,0,1,28,77,10,10,2,-,5.0,5,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Left arm Medium
37,TC Bruce,Rumman Raees,C Munro,0,0,0,28,77,11,11,2,-,6.0,5,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Medium
38,C Munro,Shadab Khan,TC Bruce,2,0,2,30,75,12,11,2,-,1.0,6,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
39,C Munro,Shadab Khan,TC Bruce,0,0,0,30,75,12,12,2,-,2.0,6,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
40,C Munro,Shadab Khan,TC Bruce,1,0,1,31,74,13,13,2,-,3.0,6,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
41,TC Bruce,Shadab Khan,C Munro,1,0,1,32,73,12,12,2,-,4.0,6,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Right arm Legbreak
42,C Munro,Shadab Khan,TC Bruce,0,0,0,32,73,13,14,2,-,5.0,6,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
43,C Munro,Shadab Khan,TC Bruce,0,0,0,32,73,13,15,2,-,6.0,6,0,,,"{'by': 'Pakistan', 'batter': 'C Munro', 'decision': 'struck down'}",field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
44,TC Bruce,Hasan Ali,C Munro,0,0,0,32,73,12,13,2,-,1.0,7,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Right arm Medium
45,TC Bruce,Hasan Ali,C Munro,0,0,0,32,73,12,14,2,-,2.0,7,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Right arm Medium
46,TC Bruce,Hasan Ali,C Munro,2,0,2,34,71,14,15,2,-,3.0,7,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Right arm Medium
47,TC Bruce,Hasan Ali,C Munro,0,0,0,34,71,14,16,2,-,4.0,7,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Right arm Medium
48,TC Bruce,Hasan Ali,C Munro,0,0,0,34,71,14,17,2,-,5.0,7,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Right arm Medium
49,TC Bruce,Hasan Ali,C Munro,0,0,0,34,71,14,18,2,-,6.0,7,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Right arm Medium
50,C Munro,Shadab Khan,TC Bruce,0,0,0,34,71,13,16,2,-,1.0,8,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
51,C Munro,Shadab Khan,TC Bruce,0,0,0,34,71,13,17,2,-,2.0,8,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
52,C Munro,Shadab Khan,TC Bruce,1,0,1,35,70,14,18,2,-,3.0,8,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
53,TC Bruce,Shadab Khan,C Munro,6,0,6,41,64,20,19,2,-,4.0,8,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Right arm Legbreak
54,TC Bruce,Shadab Khan,C Munro,4,0,4,45,60,24,20,2,-,5.0,8,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Right arm Legbreak
55,TC Bruce,Shadab Khan,C Munro,0,0,0,45,60,24,21,2,-,6.0,8,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Right arm Legbreak
56,C Munro,Hasan Ali,TC Bruce,4,0,4,49,56,18,19,2,-,1.0,9,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Medium
57,C Munro,Hasan Ali,TC Bruce,4,0,4,53,52,22,20,2,-,2.0,9,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Medium
58,C Munro,Hasan Ali,TC Bruce,1,0,1,54,51,23,21,2,-,3.0,9,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Medium
59,TC Bruce,Hasan Ali,C Munro,1,0,1,55,50,25,22,2,-,4.0,9,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Right arm Medium
60,C Munro,Hasan Ali,TC Bruce,1,0,1,56,49,24,22,2,-,5.0,9,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Medium
61,TC Bruce,Hasan Ali,C Munro,1,0,1,57,48,26,23,2,-,6.0,9,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Right arm Medium
62,TC Bruce,Shadab Khan,C Munro,0,0,0,57,48,26,24,3,-,1.0,10,caught,TC Bruce,Fakhar Zaman,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Right arm Legbreak
63,C Munro,Shadab Khan,LRPL Taylor,0,0,0,57,48,24,23,3,-,2.0,10,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
64,C Munro,Shadab Khan,LRPL Taylor,0,0,0,57,48,24,24,3,-,3.0,10,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
65,C Munro,Shadab Khan,LRPL Taylor,0,0,0,57,48,24,25,3,-,4.0,10,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
66,C Munro,Shadab Khan,LRPL Taylor,0,0,0,57,48,24,26,3,-,5.0,10,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
67,C Munro,Shadab Khan,LRPL Taylor,1,0,1,58,47,25,27,3,-,6.0,10,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
68,C Munro,Faheem Ashraf,LRPL Taylor,1,0,1,59,46,26,28,3,-,1.0,11,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Medium
69,LRPL Taylor,Faheem Ashraf,C Munro,2,0,2,61,44,2,1,3,-,2.0,11,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Right arm Medium
70,LRPL Taylor,Faheem Ashraf,C Munro,1,0,1,62,43,3,2,3,-,3.0,11,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Right arm Medium
71,C Munro,Faheem Ashraf,LRPL Taylor,1,0,1,63,42,27,29,3,-,4.0,11,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Medium
72,LRPL Taylor,Faheem Ashraf,C Munro,2,0,2,65,40,5,3,3,-,5.0,11,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Right arm Medium
73,LRPL Taylor,Faheem Ashraf,C Munro,1,0,1,66,39,6,4,3,-,6.0,11,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Right arm Medium
74,LRPL Taylor,Mohammad Nawaz (3),C Munro,1,0,1,67,38,7,5,3,-,1.0,12,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Orthodox
75,C Munro,Mohammad Nawaz (3),LRPL Taylor,1,0,1,68,37,28,30,3,-,2.0,12,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Left arm Orthodox
76,LRPL Taylor,Mohammad Nawaz (3),C Munro,1,0,1,69,36,8,6,3,-,3.0,12,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Orthodox
77,C Munro,Mohammad Nawaz (3),LRPL Taylor,4,0,4,73,32,32,31,3,-,4.0,12,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Left arm Orthodox
78,C Munro,Mohammad Nawaz (3),LRPL Taylor,6,0,6,79,26,38,32,3,-,5.0,12,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Left arm Orthodox
79,C Munro,Mohammad Nawaz (3),LRPL Taylor,1,0,1,80,25,39,33,3,-,6.0,12,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Left arm Orthodox
80,C Munro,Rumman Raees,LRPL Taylor,6,0,6,86,19,45,34,3,-,1.0,13,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Left arm Medium
81,C Munro,Rumman Raees,LRPL Taylor,0,0,0,86,19,45,35,3,-,2.0,13,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Left arm Medium
82,C Munro,Rumman Raees,LRPL Taylor,1,0,1,87,18,46,36,3,-,3.0,13,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Left arm Medium
83,LRPL Taylor,Rumman Raees,C Munro,1,0,1,88,17,9,7,3,-,4.0,13,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Medium
84,C Munro,Rumman Raees,LRPL Taylor,1,0,1,89,16,47,37,3,-,5.0,13,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Left arm Medium
85,LRPL Taylor,Rumman Raees,C Munro,0,0,0,89,16,9,8,3,-,6.0,13,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Left arm Medium
86,C Munro,Shadab Khan,LRPL Taylor,0,0,0,89,16,47,38,3,-,1.0,14,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
87,C Munro,Shadab Khan,LRPL Taylor,0,0,0,89,16,47,39,3,-,2.0,14,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
88,C Munro,Shadab Khan,LRPL Taylor,0,1,1,90,15,47,40,3,legbyes,3.0,14,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
89,LRPL Taylor,Shadab Khan,C Munro,1,0,1,91,14,10,9,3,-,4.0,14,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Right arm Legbreak
90,C Munro,Shadab Khan,LRPL Taylor,0,0,0,91,14,47,41,3,-,5.0,14,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
91,C Munro,Shadab Khan,LRPL Taylor,1,0,1,92,13,48,42,3,-,6.0,14,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Legbreak
92,C Munro,Hasan Ali,LRPL Taylor,1,0,1,93,12,49,43,3,-,1.0,15,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Left hand Bat,Right hand Bat,Right arm Medium
93,LRPL Taylor,Hasan Ali,C Munro,0,0,0,93,12,10,10,3,-,2.0,15,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Right arm Medium
94,LRPL Taylor,Hasan Ali,C Munro,4,0,4,97,8,14,11,3,-,3.0,15,0,,,,field,New Zealand,2,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,New Zealand,Pakistan,True,106,Right hand Bat,Left hand Bat,Right arm Medium
