,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
39,CK Kapugedera,RA Jadeja,LD Chandimal,0,0,0,29,3,7,3,-,0,,,7,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
40,CK Kapugedera,RA Jadeja,LD Chandimal,1,0,1,30,4,8,4,-,0,,,7,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
41,LD Chandimal,RA Jadeja,CK Kapugedera,0,0,0,30,11,13,5,-,0,,,7,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
42,LD Chandimal,RA Jadeja,CK Kapugedera,1,0,1,31,12,14,6,-,0,,,7,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
43,LD Chandimal,HH Pandya,CK Kapugedera,1,0,1,32,13,15,1,-,0,,,8,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
44,CK Kapugedera,HH Pandya,LD Chandimal,0,0,0,32,4,9,2,-,0,,,8,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
45,CK Kapugedera,HH Pandya,LD Chandimal,0,0,0,32,4,10,3,-,0,,,8,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
46,CK Kapugedera,HH Pandya,LD Chandimal,4,0,4,36,8,11,4,-,0,,,8,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
47,CK Kapugedera,HH Pandya,LD Chandimal,0,0,0,36,8,12,5,-,0,,,8,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
48,CK Kapugedera,HH Pandya,LD Chandimal,0,0,0,36,8,13,6,-,0,,,8,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
49,LD Chandimal,RA Jadeja,CK Kapugedera,0,0,0,36,13,16,1,-,0,,,9,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
50,LD Chandimal,RA Jadeja,CK Kapugedera,0,0,0,36,13,17,2,-,0,,,9,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
51,LD Chandimal,RA Jadeja,CK Kapugedera,1,0,1,37,14,18,3,-,0,,,9,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
52,CK Kapugedera,RA Jadeja,LD Chandimal,0,0,0,37,8,14,4,-,0,,,9,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
53,CK Kapugedera,RA Jadeja,LD Chandimal,0,0,0,37,8,15,5,-,0,,,9,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
54,CK Kapugedera,RA Jadeja,LD Chandimal,2,0,2,39,10,16,6,-,0,,,9,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
55,LD Chandimal,HH Pandya,CK Kapugedera,0,0,0,39,14,19,1,-,0,,,10,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
56,LD Chandimal,HH Pandya,CK Kapugedera,1,0,1,40,15,20,2,-,0,,,10,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
57,CK Kapugedera,HH Pandya,LD Chandimal,0,0,0,40,10,17,3,-,0,,,10,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
58,CK Kapugedera,HH Pandya,LD Chandimal,0,0,0,40,10,18,4,-,0,,,10,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
59,CK Kapugedera,HH Pandya,LD Chandimal,4,0,4,44,14,19,5,-,0,,,10,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
60,CK Kapugedera,HH Pandya,LD Chandimal,4,0,4,48,18,20,6,-,0,,,10,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
61,LD Chandimal,RA Jadeja,CK Kapugedera,1,0,1,49,16,21,1,-,0,,,11,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
62,CK Kapugedera,RA Jadeja,LD Chandimal,4,0,4,53,22,21,2,-,0,,,11,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
63,CK Kapugedera,RA Jadeja,LD Chandimal,0,0,0,53,22,22,3,-,0,,,11,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
64,CK Kapugedera,RA Jadeja,LD Chandimal,1,0,1,54,23,23,4,-,0,,,11,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
65,LD Chandimal,RA Jadeja,CK Kapugedera,0,0,0,54,16,22,5,-,0,,,11,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
66,LD Chandimal,RA Jadeja,CK Kapugedera,6,0,6,60,22,23,6,-,0,,,11,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
67,CK Kapugedera,R Ashwin,LD Chandimal,0,0,0,60,23,24,1,-,0,,,12,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
68,CK Kapugedera,R Ashwin,LD Chandimal,2,0,2,62,25,25,2,-,0,,,12,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
69,CK Kapugedera,R Ashwin,LD Chandimal,0,0,0,62,25,26,3,-,lbw,CK Kapugedera,,12,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
70,TAM Siriwardana,R Ashwin,LD Chandimal,1,0,1,63,1,1,4,-,0,,,12,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
71,LD Chandimal,R Ashwin,TAM Siriwardana,0,0,0,63,22,24,5,-,0,,,12,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
72,LD Chandimal,R Ashwin,TAM Siriwardana,1,0,1,64,23,25,6,-,0,,,12,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
73,LD Chandimal,SK Raina,TAM Siriwardana,0,0,0,64,23,26,1,-,0,,,13,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
74,LD Chandimal,SK Raina,TAM Siriwardana,1,0,1,65,24,27,2,-,0,,,13,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
75,TAM Siriwardana,SK Raina,LD Chandimal,1,0,1,66,2,2,3,-,0,,,13,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
76,LD Chandimal,SK Raina,TAM Siriwardana,0,0,0,66,24,28,4,-,0,,,13,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
77,LD Chandimal,SK Raina,TAM Siriwardana,1,0,1,67,25,29,5,-,0,,,13,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
78,TAM Siriwardana,SK Raina,LD Chandimal,2,0,2,69,4,3,6,-,0,,,13,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
79,LD Chandimal,R Ashwin,TAM Siriwardana,1,0,1,70,26,30,1,-,0,,,14,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
80,TAM Siriwardana,R Ashwin,LD Chandimal,0,0,0,70,4,4,2,-,0,,,14,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
81,TAM Siriwardana,R Ashwin,LD Chandimal,4,0,4,74,8,5,3,-,0,,,14,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
82,TAM Siriwardana,R Ashwin,LD Chandimal,1,0,1,75,9,6,4,-,0,,,14,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
83,LD Chandimal,R Ashwin,TAM Siriwardana,1,0,1,76,27,31,5,-,0,,,14,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
84,TAM Siriwardana,R Ashwin,LD Chandimal,0,0,0,76,9,7,6,-,0,,,14,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
85,LD Chandimal,SK Raina,TAM Siriwardana,0,0,0,76,27,32,1,-,0,,,15,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
86,LD Chandimal,SK Raina,TAM Siriwardana,0,0,0,76,27,33,2,-,0,,,15,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
87,LD Chandimal,SK Raina,TAM Siriwardana,2,0,2,78,29,34,3,-,0,,,15,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
88,LD Chandimal,SK Raina,TAM Siriwardana,6,0,6,84,35,35,4,-,0,,,15,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
89,LD Chandimal,SK Raina,TAM Siriwardana,0,0,0,84,35,36,5,-,lbw,LD Chandimal,,15,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
90,MD Shanaka,SK Raina,TAM Siriwardana,0,0,0,84,0,1,6,-,0,,,15,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
91,TAM Siriwardana,HH Pandya,MD Shanaka,0,1,1,85,9,8,1,legbyes,0,,,16,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
92,MD Shanaka,HH Pandya,TAM Siriwardana,0,0,0,85,0,2,2,-,0,,,16,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
93,MD Shanaka,HH Pandya,TAM Siriwardana,0,1,1,86,0,3,3,wides,0,,,16,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
94,MD Shanaka,HH Pandya,TAM Siriwardana,2,0,2,88,2,4,4,-,0,,,16,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
95,MD Shanaka,HH Pandya,TAM Siriwardana,0,0,0,88,2,5,5,-,0,,,16,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
96,MD Shanaka,HH Pandya,TAM Siriwardana,1,0,1,89,3,6,6,-,0,,,16,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
97,TAM Siriwardana,HH Pandya,MD Shanaka,0,1,1,90,9,9,7,legbyes,0,,,16,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
98,TAM Siriwardana,R Ashwin,MD Shanaka,1,0,1,91,10,10,1,-,0,,,17,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
99,MD Shanaka,R Ashwin,TAM Siriwardana,0,0,0,91,3,7,2,-,0,,,17,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
100,MD Shanaka,R Ashwin,TAM Siriwardana,0,0,0,91,3,8,3,-,0,,,17,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
101,MD Shanaka,R Ashwin,TAM Siriwardana,0,0,0,91,3,9,4,-,caught,MD Shanaka,SK Raina,17,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
102,S Prasanna,R Ashwin,TAM Siriwardana,1,0,1,92,1,1,5,-,0,,,17,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
103,TAM Siriwardana,R Ashwin,S Prasanna,0,0,0,92,10,11,6,-,0,,,17,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
104,S Prasanna,JJ Bumrah,TAM Siriwardana,1,0,1,93,2,2,1,-,0,,,18,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
105,TAM Siriwardana,JJ Bumrah,S Prasanna,1,0,1,94,11,12,2,-,0,,,18,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
106,S Prasanna,JJ Bumrah,TAM Siriwardana,0,0,0,94,2,3,3,-,0,,,18,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
107,S Prasanna,JJ Bumrah,TAM Siriwardana,1,0,1,95,3,4,4,-,0,,,18,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
108,TAM Siriwardana,JJ Bumrah,S Prasanna,6,0,6,101,17,13,5,-,0,,,18,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
109,TAM Siriwardana,JJ Bumrah,S Prasanna,4,0,4,105,21,14,6,-,0,,,18,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,India
