,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
13,Babar Azam,DJ Willey,Mohammad Rizwan,2,0,2,13,,3,5,0,-,2.0,2,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Left arm Fast
14,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,13,,3,6,0,-,3.0,2,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Left arm Fast
15,Babar Azam,DJ Willey,Mohammad Rizwan,0,1,1,14,,3,7,0,legbyes,4.0,2,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Left arm Fast
16,Mohammad Rizwan,DJ Willey,Babar Azam,6,0,6,20,,15,10,0,-,5.0,2,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Left arm Fast
17,Mohammad Rizwan,DJ Willey,Babar Azam,0,0,0,20,,15,11,0,-,6.0,2,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Left arm Fast
18,Babar Azam,CJ Jordan,Mohammad Rizwan,0,1,1,21,,3,8,0,wides,0.0,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
19,Babar Azam,CJ Jordan,Mohammad Rizwan,4,0,4,25,,7,9,0,-,1.0,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
20,Babar Azam,CJ Jordan,Mohammad Rizwan,1,0,1,26,,8,10,0,-,2.0,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
21,Mohammad Rizwan,CJ Jordan,Babar Azam,1,0,1,27,,16,12,0,-,3.0,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
22,Babar Azam,CJ Jordan,Mohammad Rizwan,1,0,1,28,,9,11,0,-,4.0,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
23,Mohammad Rizwan,CJ Jordan,Babar Azam,0,0,0,28,,16,13,0,-,5.0,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
24,Mohammad Rizwan,CJ Jordan,Babar Azam,1,0,1,29,,17,14,0,-,6.0,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
25,Mohammad Rizwan,S Mahmood,Babar Azam,6,0,6,35,,23,15,0,-,1.0,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
26,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,36,,24,16,0,-,2.0,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
27,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,37,,10,12,0,-,3.0,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
28,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,38,,25,17,0,-,4.0,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
29,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,39,,11,13,0,-,5.0,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
30,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,40,,26,18,0,-,6.0,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
31,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,41,,27,19,0,-,1.0,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Legbreak
32,Babar Azam,AU Rashid,Mohammad Rizwan,0,1,1,42,,11,14,0,wides,1.0,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Legbreak
33,Babar Azam,AU Rashid,Mohammad Rizwan,0,0,0,42,,11,15,1,-,2.0,5,stumped,Babar Azam,JC Buttler,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Legbreak
34,Sohaib Maqsood,AU Rashid,Mohammad Rizwan,0,0,0,42,,0,1,1,-,3.0,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Legbreak
35,Sohaib Maqsood,AU Rashid,Mohammad Rizwan,0,0,0,42,,0,2,1,-,4.0,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Legbreak
36,Sohaib Maqsood,AU Rashid,Mohammad Rizwan,4,0,4,46,,4,3,1,-,5.0,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Legbreak
37,Sohaib Maqsood,AU Rashid,Mohammad Rizwan,4,0,4,50,,8,4,1,-,6.0,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Legbreak
38,Mohammad Rizwan,CJ Jordan,Sohaib Maqsood,1,0,1,51,,28,20,1,-,1.0,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
39,Sohaib Maqsood,CJ Jordan,Mohammad Rizwan,1,0,1,52,,9,5,1,-,2.0,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
40,Mohammad Rizwan,CJ Jordan,Sohaib Maqsood,1,0,1,53,,29,21,1,-,3.0,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
41,Sohaib Maqsood,CJ Jordan,Mohammad Rizwan,1,0,1,54,,10,6,1,-,4.0,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
42,Mohammad Rizwan,CJ Jordan,Sohaib Maqsood,1,0,1,55,,30,22,1,-,5.0,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
43,Sohaib Maqsood,CJ Jordan,Mohammad Rizwan,1,0,1,56,,11,7,1,-,6.0,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Fast
44,Sohaib Maqsood,LS Livingstone,Mohammad Rizwan,1,0,1,57,,12,8,1,-,1.0,7,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Offbreak
45,Mohammad Rizwan,LS Livingstone,Sohaib Maqsood,1,0,1,58,,31,23,1,-,2.0,7,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Offbreak
46,Sohaib Maqsood,LS Livingstone,Mohammad Rizwan,0,4,4,62,,12,9,1,byes,3.0,7,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Offbreak
47,Sohaib Maqsood,LS Livingstone,Mohammad Rizwan,0,0,0,62,,12,10,1,-,4.0,7,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Offbreak
48,Sohaib Maqsood,LS Livingstone,Mohammad Rizwan,1,0,1,63,,13,11,1,-,5.0,7,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Offbreak
49,Mohammad Rizwan,LS Livingstone,Sohaib Maqsood,4,0,4,67,,35,24,1,-,6.0,7,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Offbreak
50,Sohaib Maqsood,AU Rashid,Mohammad Rizwan,0,0,0,67,,13,12,2,-,1.0,8,caught,Sohaib Maqsood,JJ Roy,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Legbreak
51,Mohammad Hafeez,AU Rashid,Mohammad Rizwan,1,0,1,68,,1,1,2,-,2.0,8,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Legbreak
52,Mohammad Rizwan,AU Rashid,Mohammad Hafeez,1,0,1,69,,36,25,2,-,3.0,8,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Legbreak
53,Mohammad Hafeez,AU Rashid,Mohammad Rizwan,0,0,0,69,,1,2,3,-,4.0,8,caught,Mohammad Hafeez,JM Bairstow,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Legbreak
54,Fakhar Zaman,AU Rashid,Mohammad Rizwan,0,0,0,69,,0,1,3,-,5.0,8,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Left hand Bat,Right hand Bat,Right arm Legbreak
55,Fakhar Zaman,AU Rashid,Mohammad Rizwan,0,0,0,69,,0,2,3,-,6.0,8,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Left hand Bat,Right hand Bat,Right arm Legbreak
56,Mohammad Rizwan,MM Ali,Fakhar Zaman,0,0,0,69,,36,26,3,-,1.0,9,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Left hand Bat,Right arm Offbreak
57,Mohammad Rizwan,MM Ali,Fakhar Zaman,2,0,2,71,,38,27,3,-,2.0,9,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Left hand Bat,Right arm Offbreak
58,Mohammad Rizwan,MM Ali,Fakhar Zaman,1,0,1,72,,39,28,3,-,3.0,9,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Left hand Bat,Right arm Offbreak
59,Fakhar Zaman,MM Ali,Mohammad Rizwan,0,0,0,72,,0,3,3,-,4.0,9,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Left hand Bat,Right hand Bat,Right arm Offbreak
60,Fakhar Zaman,MM Ali,Mohammad Rizwan,0,0,0,72,,0,4,3,-,5.0,9,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Left hand Bat,Right hand Bat,Right arm Offbreak
61,Fakhar Zaman,MM Ali,Mohammad Rizwan,1,0,1,73,,1,5,3,-,6.0,9,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Left hand Bat,Right hand Bat,Right arm Offbreak
62,Fakhar Zaman,AU Rashid,Mohammad Rizwan,4,0,4,77,,5,6,3,-,1.0,10,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Left hand Bat,Right hand Bat,Right arm Legbreak
63,Fakhar Zaman,AU Rashid,Mohammad Rizwan,0,0,0,77,,5,7,3,-,2.0,10,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Left hand Bat,Right hand Bat,Right arm Legbreak
64,Fakhar Zaman,AU Rashid,Mohammad Rizwan,6,0,6,83,,11,8,3,-,3.0,10,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Left hand Bat,Right hand Bat,Right arm Legbreak
65,Fakhar Zaman,AU Rashid,Mohammad Rizwan,1,0,1,84,,12,9,3,-,4.0,10,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Left hand Bat,Right hand Bat,Right arm Legbreak
66,Mohammad Rizwan,AU Rashid,Fakhar Zaman,1,0,1,85,,40,29,3,-,5.0,10,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Left hand Bat,Right arm Legbreak
67,Fakhar Zaman,AU Rashid,Mohammad Rizwan,2,0,2,87,,14,10,3,-,6.0,10,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Left hand Bat,Right hand Bat,Right arm Legbreak
68,Mohammad Rizwan,MM Ali,Fakhar Zaman,1,0,1,88,,41,30,3,-,1.0,11,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Left hand Bat,Right arm Offbreak
69,Fakhar Zaman,MM Ali,Mohammad Rizwan,0,0,0,88,,14,11,3,-,2.0,11,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Left hand Bat,Right hand Bat,Right arm Offbreak
70,Fakhar Zaman,MM Ali,Mohammad Rizwan,1,0,1,89,,15,12,3,-,3.0,11,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Left hand Bat,Right hand Bat,Right arm Offbreak
71,Mohammad Rizwan,MM Ali,Fakhar Zaman,1,0,1,90,,42,31,3,-,4.0,11,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Left hand Bat,Right arm Offbreak
72,Fakhar Zaman,MM Ali,Mohammad Rizwan,1,0,1,91,,16,13,3,-,5.0,11,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Left hand Bat,Right hand Bat,Right arm Offbreak
73,Mohammad Rizwan,MM Ali,Fakhar Zaman,1,0,1,92,,43,32,3,-,6.0,11,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Left hand Bat,Right arm Offbreak
74,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,4,0,4,96,,47,33,3,-,1.0,12,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Left hand Bat,Right arm Offbreak
75,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,1,0,1,97,,48,34,3,-,2.0,12,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Left hand Bat,Right arm Offbreak
76,Fakhar Zaman,LS Livingstone,Mohammad Rizwan,2,0,2,99,,18,14,3,-,3.0,12,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Left hand Bat,Right hand Bat,Right arm Offbreak
77,Fakhar Zaman,LS Livingstone,Mohammad Rizwan,1,0,1,100,,19,15,3,-,4.0,12,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Left hand Bat,Right hand Bat,Right arm Offbreak
78,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,0,0,0,100,,48,35,3,-,5.0,12,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Left hand Bat,Right arm Offbreak
79,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,1,0,1,101,,49,36,3,-,6.0,12,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Left hand Bat,Right arm Offbreak
80,Mohammad Rizwan,MM Ali,Fakhar Zaman,0,0,0,101,,49,37,3,-,1.0,13,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Left hand Bat,Right arm Offbreak
81,Mohammad Rizwan,MM Ali,Fakhar Zaman,1,0,1,102,,50,38,3,-,2.0,13,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Left hand Bat,Right arm Offbreak
82,Fakhar Zaman,MM Ali,Mohammad Rizwan,2,0,2,104,,21,16,3,-,3.0,13,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Left hand Bat,Right hand Bat,Right arm Offbreak
83,Fakhar Zaman,MM Ali,Mohammad Rizwan,1,0,1,105,,22,17,3,-,4.0,13,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Left hand Bat,Right hand Bat,Right arm Offbreak
84,Mohammad Rizwan,MM Ali,Fakhar Zaman,2,0,2,107,,52,39,3,-,5.0,13,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Left hand Bat,Right arm Offbreak
85,Mohammad Rizwan,MM Ali,Fakhar Zaman,1,0,1,108,,53,40,3,-,6.0,13,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Left hand Bat,Right arm Offbreak
86,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,0,0,0,108,,53,41,3,-,1.0,14,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Left hand Bat,Right arm Offbreak
87,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,1,0,1,109,,54,42,3,-,2.0,14,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Left hand Bat,Right arm Offbreak
88,Fakhar Zaman,LS Livingstone,Mohammad Rizwan,1,0,1,110,,23,18,3,-,3.0,14,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Left hand Bat,Right hand Bat,Right arm Offbreak
89,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,1,0,1,111,,55,43,3,-,4.0,14,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Left hand Bat,Right arm Offbreak
90,Fakhar Zaman,LS Livingstone,Mohammad Rizwan,1,0,1,112,,24,19,3,-,5.0,14,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Left hand Bat,Right hand Bat,Right arm Offbreak
91,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,1,0,1,113,,56,44,3,-,6.0,14,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Left hand Bat,Right arm Offbreak
92,Mohammad Rizwan,MM Ali,Fakhar Zaman,1,0,1,114,,57,45,3,-,1.0,15,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Left hand Bat,Right arm Offbreak
93,Fakhar Zaman,MM Ali,Mohammad Rizwan,0,0,0,114,,24,20,4,-,2.0,15,lbw,Fakhar Zaman,,"{'by': 'England', 'umpire': 'AG Wharf', 'batter': 'Fakhar Zaman', 'decision': 'upheld'}",bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Left hand Bat,Right hand Bat,Right arm Offbreak
94,Shadab Khan,MM Ali,Mohammad Rizwan,0,0,0,114,,0,1,4,-,3.0,15,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Offbreak
95,Shadab Khan,MM Ali,Mohammad Rizwan,1,0,1,115,,1,2,4,-,4.0,15,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154,Right hand Bat,Right hand Bat,Right arm Offbreak
