,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
16,Mohammad Rizwan,DJ Willey,Babar Azam,6,0,6,20,,15,10,0,5,-,2,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
17,Mohammad Rizwan,DJ Willey,Babar Azam,0,0,0,20,,15,11,0,6,-,2,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
18,Babar Azam,CJ Jordan,Mohammad Rizwan,0,1,1,21,,3,8,0,1,wides,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
19,Babar Azam,CJ Jordan,Mohammad Rizwan,4,0,4,25,,7,9,0,2,-,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
20,Babar Azam,CJ Jordan,Mohammad Rizwan,1,0,1,26,,8,10,0,3,-,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
21,Mohammad Rizwan,CJ Jordan,Babar Azam,1,0,1,27,,16,12,0,4,-,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
22,Babar Azam,CJ Jordan,Mohammad Rizwan,1,0,1,28,,9,11,0,5,-,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
23,Mohammad Rizwan,CJ Jordan,Babar Azam,0,0,0,28,,16,13,0,6,-,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
24,Mohammad Rizwan,CJ Jordan,Babar Azam,1,0,1,29,,17,14,0,7,-,3,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
25,Mohammad Rizwan,S Mahmood,Babar Azam,6,0,6,35,,23,15,0,1,-,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
26,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,36,,24,16,0,2,-,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
27,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,37,,10,12,0,3,-,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
28,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,38,,25,17,0,4,-,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
29,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,39,,11,13,0,5,-,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
30,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,40,,26,18,0,6,-,4,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
31,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,41,,27,19,0,1,-,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
32,Babar Azam,AU Rashid,Mohammad Rizwan,0,1,1,42,,11,14,0,2,wides,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
33,Babar Azam,AU Rashid,Mohammad Rizwan,0,0,0,42,,11,15,1,3,-,5,stumped,Babar Azam,JC Buttler,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
34,Sohaib Maqsood,AU Rashid,Mohammad Rizwan,0,0,0,42,,0,1,1,4,-,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
35,Sohaib Maqsood,AU Rashid,Mohammad Rizwan,0,0,0,42,,0,2,1,5,-,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
36,Sohaib Maqsood,AU Rashid,Mohammad Rizwan,4,0,4,46,,4,3,1,6,-,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
37,Sohaib Maqsood,AU Rashid,Mohammad Rizwan,4,0,4,50,,8,4,1,7,-,5,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
38,Mohammad Rizwan,CJ Jordan,Sohaib Maqsood,1,0,1,51,,28,20,1,1,-,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
39,Sohaib Maqsood,CJ Jordan,Mohammad Rizwan,1,0,1,52,,9,5,1,2,-,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
40,Mohammad Rizwan,CJ Jordan,Sohaib Maqsood,1,0,1,53,,29,21,1,3,-,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
41,Sohaib Maqsood,CJ Jordan,Mohammad Rizwan,1,0,1,54,,10,6,1,4,-,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
42,Mohammad Rizwan,CJ Jordan,Sohaib Maqsood,1,0,1,55,,30,22,1,5,-,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
43,Sohaib Maqsood,CJ Jordan,Mohammad Rizwan,1,0,1,56,,11,7,1,6,-,6,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
44,Sohaib Maqsood,LS Livingstone,Mohammad Rizwan,1,0,1,57,,12,8,1,1,-,7,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
45,Mohammad Rizwan,LS Livingstone,Sohaib Maqsood,1,0,1,58,,31,23,1,2,-,7,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
46,Sohaib Maqsood,LS Livingstone,Mohammad Rizwan,0,4,4,62,,12,9,1,3,byes,7,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
47,Sohaib Maqsood,LS Livingstone,Mohammad Rizwan,0,0,0,62,,12,10,1,4,-,7,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
48,Sohaib Maqsood,LS Livingstone,Mohammad Rizwan,1,0,1,63,,13,11,1,5,-,7,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
49,Mohammad Rizwan,LS Livingstone,Sohaib Maqsood,4,0,4,67,,35,24,1,6,-,7,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
50,Sohaib Maqsood,AU Rashid,Mohammad Rizwan,0,0,0,67,,13,12,2,1,-,8,caught,Sohaib Maqsood,JJ Roy,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
51,Mohammad Hafeez,AU Rashid,Mohammad Rizwan,1,0,1,68,,1,1,2,2,-,8,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
52,Mohammad Rizwan,AU Rashid,Mohammad Hafeez,1,0,1,69,,36,25,2,3,-,8,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
53,Mohammad Hafeez,AU Rashid,Mohammad Rizwan,0,0,0,69,,1,2,3,4,-,8,caught,Mohammad Hafeez,JM Bairstow,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
54,Fakhar Zaman,AU Rashid,Mohammad Rizwan,0,0,0,69,,0,1,3,5,-,8,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
55,Fakhar Zaman,AU Rashid,Mohammad Rizwan,0,0,0,69,,0,2,3,6,-,8,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
56,Mohammad Rizwan,MM Ali,Fakhar Zaman,0,0,0,69,,36,26,3,1,-,9,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
57,Mohammad Rizwan,MM Ali,Fakhar Zaman,2,0,2,71,,38,27,3,2,-,9,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
58,Mohammad Rizwan,MM Ali,Fakhar Zaman,1,0,1,72,,39,28,3,3,-,9,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
59,Fakhar Zaman,MM Ali,Mohammad Rizwan,0,0,0,72,,0,3,3,4,-,9,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
60,Fakhar Zaman,MM Ali,Mohammad Rizwan,0,0,0,72,,0,4,3,5,-,9,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
61,Fakhar Zaman,MM Ali,Mohammad Rizwan,1,0,1,73,,1,5,3,6,-,9,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
62,Fakhar Zaman,AU Rashid,Mohammad Rizwan,4,0,4,77,,5,6,3,1,-,10,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
63,Fakhar Zaman,AU Rashid,Mohammad Rizwan,0,0,0,77,,5,7,3,2,-,10,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
64,Fakhar Zaman,AU Rashid,Mohammad Rizwan,6,0,6,83,,11,8,3,3,-,10,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
65,Fakhar Zaman,AU Rashid,Mohammad Rizwan,1,0,1,84,,12,9,3,4,-,10,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
66,Mohammad Rizwan,AU Rashid,Fakhar Zaman,1,0,1,85,,40,29,3,5,-,10,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
67,Fakhar Zaman,AU Rashid,Mohammad Rizwan,2,0,2,87,,14,10,3,6,-,10,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
68,Mohammad Rizwan,MM Ali,Fakhar Zaman,1,0,1,88,,41,30,3,1,-,11,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
69,Fakhar Zaman,MM Ali,Mohammad Rizwan,0,0,0,88,,14,11,3,2,-,11,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
70,Fakhar Zaman,MM Ali,Mohammad Rizwan,1,0,1,89,,15,12,3,3,-,11,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
71,Mohammad Rizwan,MM Ali,Fakhar Zaman,1,0,1,90,,42,31,3,4,-,11,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
72,Fakhar Zaman,MM Ali,Mohammad Rizwan,1,0,1,91,,16,13,3,5,-,11,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
73,Mohammad Rizwan,MM Ali,Fakhar Zaman,1,0,1,92,,43,32,3,6,-,11,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
74,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,4,0,4,96,,47,33,3,1,-,12,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
75,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,1,0,1,97,,48,34,3,2,-,12,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
76,Fakhar Zaman,LS Livingstone,Mohammad Rizwan,2,0,2,99,,18,14,3,3,-,12,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
77,Fakhar Zaman,LS Livingstone,Mohammad Rizwan,1,0,1,100,,19,15,3,4,-,12,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
78,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,0,0,0,100,,48,35,3,5,-,12,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
79,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,1,0,1,101,,49,36,3,6,-,12,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
80,Mohammad Rizwan,MM Ali,Fakhar Zaman,0,0,0,101,,49,37,3,1,-,13,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
81,Mohammad Rizwan,MM Ali,Fakhar Zaman,1,0,1,102,,50,38,3,2,-,13,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
82,Fakhar Zaman,MM Ali,Mohammad Rizwan,2,0,2,104,,21,16,3,3,-,13,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
83,Fakhar Zaman,MM Ali,Mohammad Rizwan,1,0,1,105,,22,17,3,4,-,13,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
84,Mohammad Rizwan,MM Ali,Fakhar Zaman,2,0,2,107,,52,39,3,5,-,13,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
85,Mohammad Rizwan,MM Ali,Fakhar Zaman,1,0,1,108,,53,40,3,6,-,13,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
86,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,0,0,0,108,,53,41,3,1,-,14,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
87,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,1,0,1,109,,54,42,3,2,-,14,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
88,Fakhar Zaman,LS Livingstone,Mohammad Rizwan,1,0,1,110,,23,18,3,3,-,14,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
89,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,1,0,1,111,,55,43,3,4,-,14,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
90,Fakhar Zaman,LS Livingstone,Mohammad Rizwan,1,0,1,112,,24,19,3,5,-,14,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
91,Mohammad Rizwan,LS Livingstone,Fakhar Zaman,1,0,1,113,,56,44,3,6,-,14,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
92,Mohammad Rizwan,MM Ali,Fakhar Zaman,1,0,1,114,,57,45,3,1,-,15,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
93,Fakhar Zaman,MM Ali,Mohammad Rizwan,0,0,0,114,,24,20,4,2,-,15,lbw,Fakhar Zaman,,"{'by': 'England', 'umpire': 'AG Wharf', 'batter': 'Fakhar Zaman', 'decision': 'upheld'}",bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
94,Shadab Khan,MM Ali,Mohammad Rizwan,0,0,0,114,,0,1,4,3,-,15,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
95,Shadab Khan,MM Ali,Mohammad Rizwan,1,0,1,115,,1,2,4,4,-,15,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
96,Mohammad Rizwan,MM Ali,Shadab Khan,0,0,0,115,,57,46,4,5,-,15,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
97,Mohammad Rizwan,MM Ali,Shadab Khan,1,0,1,116,,58,47,4,6,-,15,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
98,Mohammad Rizwan,AU Rashid,Shadab Khan,6,0,6,122,,64,48,4,1,-,16,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
99,Mohammad Rizwan,AU Rashid,Shadab Khan,1,0,1,123,,65,49,4,2,-,16,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
100,Shadab Khan,AU Rashid,Mohammad Rizwan,1,0,1,124,,2,3,4,3,-,16,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
101,Mohammad Rizwan,AU Rashid,Shadab Khan,1,0,1,125,,66,50,4,4,-,16,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
102,Shadab Khan,AU Rashid,Mohammad Rizwan,0,0,0,125,,2,4,4,5,-,16,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
103,Shadab Khan,AU Rashid,Mohammad Rizwan,0,0,0,125,,2,5,5,6,-,16,caught,Shadab Khan,LS Livingstone,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
104,Imad Wasim,CJ Jordan,Mohammad Rizwan,1,0,1,126,,1,1,5,1,-,17,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
105,Mohammad Rizwan,CJ Jordan,Imad Wasim,1,0,1,127,,67,51,5,2,-,17,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
106,Imad Wasim,CJ Jordan,Mohammad Rizwan,2,0,2,129,,3,2,6,3,-,17,run out,Imad Wasim,JM Bairstow;CJ Jordan,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
107,Mohammad Rizwan,CJ Jordan,Hasan Ali,2,0,2,131,,69,52,6,4,-,17,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
108,Mohammad Rizwan,CJ Jordan,Hasan Ali,4,0,4,135,,73,53,6,5,-,17,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
109,Mohammad Rizwan,CJ Jordan,Hasan Ali,0,0,0,135,,73,54,6,6,-,17,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
110,Hasan Ali,S Mahmood,Mohammad Rizwan,0,0,0,135,,0,1,6,1,-,18,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
111,Hasan Ali,S Mahmood,Mohammad Rizwan,6,0,6,141,,6,2,6,2,-,18,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
112,Hasan Ali,S Mahmood,Mohammad Rizwan,1,0,1,142,,7,3,6,3,-,18,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
113,Mohammad Rizwan,S Mahmood,Hasan Ali,0,1,1,143,,73,55,6,4,wides,18,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
114,Mohammad Rizwan,S Mahmood,Hasan Ali,1,0,1,144,,74,56,6,5,-,18,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
115,Hasan Ali,S Mahmood,Mohammad Rizwan,4,0,4,148,,11,4,6,6,-,18,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
116,Hasan Ali,S Mahmood,Mohammad Rizwan,1,0,1,149,,12,5,6,7,-,18,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
117,Hasan Ali,CJ Jordan,Mohammad Rizwan,0,0,0,149,,12,6,6,1,-,19,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
118,Hasan Ali,CJ Jordan,Mohammad Rizwan,2,0,2,151,,14,7,6,2,-,19,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021,07,Pakistan_England_2021-07-20,England,Pakistan,England,False,154
