,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
99,Mohammad Rizwan,AU Rashid,Shadab Khan,1,0,1,123,65,49,2,-,17,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
100,Shadab Khan,AU Rashid,Mohammad Rizwan,1,0,1,124,2,3,3,-,17,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
101,Mohammad Rizwan,AU Rashid,Shadab Khan,1,0,1,125,66,50,4,-,17,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
102,Shadab Khan,AU Rashid,Mohammad Rizwan,0,0,0,125,2,4,5,-,17,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
103,Shadab Khan,AU Rashid,Mohammad Rizwan,0,0,0,125,2,5,6,-,17,caught,Shadab Khan,LS Livingstone,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
104,Imad Wasim,CJ Jordan,Mohammad Rizwan,1,0,1,126,1,1,1,-,18,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
105,Mohammad Rizwan,CJ Jordan,Imad Wasim,1,0,1,127,67,51,2,-,18,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
106,Imad Wasim,CJ Jordan,Mohammad Rizwan,2,0,2,129,3,2,3,-,18,run out,Imad Wasim,JM Bairstow;CJ Jordan,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
107,Mohammad Rizwan,CJ Jordan,Hasan Ali,2,0,2,131,69,52,4,-,18,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
108,Mohammad Rizwan,CJ Jordan,Hasan Ali,4,0,4,135,73,53,5,-,18,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
109,Mohammad Rizwan,CJ Jordan,Hasan Ali,0,0,0,135,73,54,6,-,18,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
110,Hasan Ali,S Mahmood,Mohammad Rizwan,0,0,0,135,0,1,1,-,19,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
111,Hasan Ali,S Mahmood,Mohammad Rizwan,6,0,6,141,6,2,2,-,19,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
112,Hasan Ali,S Mahmood,Mohammad Rizwan,1,0,1,142,7,3,3,-,19,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
113,Mohammad Rizwan,S Mahmood,Hasan Ali,0,1,1,143,73,55,4,wides,19,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
114,Mohammad Rizwan,S Mahmood,Hasan Ali,1,0,1,144,74,56,5,-,19,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
115,Hasan Ali,S Mahmood,Mohammad Rizwan,4,0,4,148,11,4,6,-,19,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
116,Hasan Ali,S Mahmood,Mohammad Rizwan,1,0,1,149,12,5,7,-,19,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
117,Hasan Ali,CJ Jordan,Mohammad Rizwan,0,0,0,149,12,6,1,-,20,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
118,Hasan Ali,CJ Jordan,Mohammad Rizwan,2,0,2,151,14,7,2,-,20,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
119,Hasan Ali,CJ Jordan,Mohammad Rizwan,0,0,0,151,14,8,3,-,20,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
120,Hasan Ali,CJ Jordan,Mohammad Rizwan,1,0,1,152,15,9,4,-,20,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
121,Mohammad Rizwan,CJ Jordan,Hasan Ali,0,0,0,152,74,57,5,-,20,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
122,Mohammad Rizwan,CJ Jordan,Hasan Ali,2,0,2,154,76,58,6,-,20,0,,,,bat,Pakistan,1,"Old Trafford, Manchester",2021-07-20,Pakistan,England
