,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
61,Shoaib Malik,T Shamsi,Mohammad Rizwan,0,0,0,83,105,17,15,2,6,10,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
62,Mohammad Rizwan,L Sipamla,Shoaib Malik,0,0,0,83,105,20,19,2,1,11,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
63,Mohammad Rizwan,L Sipamla,Shoaib Malik,2,0,2,85,103,22,20,2,2,11,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
64,Mohammad Rizwan,L Sipamla,Shoaib Malik,4,0,4,89,99,26,21,2,3,11,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
65,Mohammad Rizwan,L Sipamla,Shoaib Malik,0,0,0,89,99,26,22,3,4,11,caught,Mohammad Rizwan,CJ Dala,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
66,Shoaib Malik,L Sipamla,Hussain Talat,1,0,1,90,98,18,16,3,5,11,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
67,Hussain Talat,L Sipamla,Shoaib Malik,1,0,1,91,97,1,1,3,6,11,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
68,Hussain Talat,T Shamsi,Shoaib Malik,1,0,1,92,96,2,2,3,1,12,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
69,Shoaib Malik,T Shamsi,Hussain Talat,0,0,0,92,96,18,17,4,2,12,run out,Shoaib Malik,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
70,Asif Ali,T Shamsi,Hussain Talat,1,0,1,93,95,1,1,4,3,12,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
71,Hussain Talat,T Shamsi,Asif Ali,1,0,1,94,94,3,3,4,4,12,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
72,Asif Ali,T Shamsi,Hussain Talat,0,0,0,94,94,1,2,4,5,12,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
73,Asif Ali,T Shamsi,Hussain Talat,0,0,0,94,94,1,3,4,6,12,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
74,Hussain Talat,AL Phehlukwayo,Asif Ali,0,0,0,94,94,3,4,5,1,13,caught,Hussain Talat,H Klaasen,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
75,Imad Wasim,AL Phehlukwayo,Asif Ali,1,0,1,95,93,1,1,5,2,13,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
76,Asif Ali,AL Phehlukwayo,Imad Wasim,1,0,1,96,92,2,4,5,3,13,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
77,Imad Wasim,AL Phehlukwayo,Asif Ali,1,0,1,97,91,2,2,5,4,13,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
78,Asif Ali,AL Phehlukwayo,Imad Wasim,0,1,1,98,90,2,5,5,5,13,0,,,wides,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
79,Asif Ali,AL Phehlukwayo,Imad Wasim,0,1,1,99,89,2,6,5,6,13,0,,,wides,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
80,Asif Ali,AL Phehlukwayo,Imad Wasim,1,0,1,100,88,3,7,5,7,13,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
81,Imad Wasim,AL Phehlukwayo,Asif Ali,1,0,1,101,87,3,3,5,8,13,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
82,Imad Wasim,T Shamsi,Asif Ali,1,0,1,102,86,4,4,5,1,14,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
83,Asif Ali,T Shamsi,Imad Wasim,6,0,6,108,80,9,8,5,2,14,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
84,Asif Ali,T Shamsi,Imad Wasim,1,0,1,109,79,10,9,5,3,14,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
85,Imad Wasim,T Shamsi,Asif Ali,1,0,1,110,78,5,5,5,4,14,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
86,Asif Ali,T Shamsi,Imad Wasim,0,0,0,110,78,10,10,5,5,14,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
87,Asif Ali,T Shamsi,Imad Wasim,1,0,1,111,77,11,11,5,6,14,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
88,Asif Ali,CH Morris,Imad Wasim,1,0,1,112,76,12,12,5,1,15,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
89,Imad Wasim,CH Morris,Asif Ali,4,0,4,116,72,9,6,5,2,15,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
90,Imad Wasim,CH Morris,Asif Ali,4,0,4,120,68,13,7,5,3,15,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
91,Imad Wasim,CH Morris,Asif Ali,0,0,0,120,68,13,8,5,4,15,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
92,Imad Wasim,CH Morris,Asif Ali,1,0,1,121,67,14,9,5,5,15,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
93,Asif Ali,CH Morris,Imad Wasim,1,0,1,122,66,13,13,5,6,15,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
94,Asif Ali,BE Hendricks,Imad Wasim,1,0,1,123,65,14,14,5,1,16,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
95,Imad Wasim,BE Hendricks,Asif Ali,4,0,4,127,61,18,10,5,2,16,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
96,Imad Wasim,BE Hendricks,Asif Ali,1,0,1,128,60,19,11,5,3,16,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
97,Asif Ali,BE Hendricks,Imad Wasim,1,0,1,129,59,15,15,5,4,16,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
98,Imad Wasim,BE Hendricks,Asif Ali,0,0,0,129,59,19,12,5,5,16,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
99,Imad Wasim,BE Hendricks,Asif Ali,0,0,0,129,59,19,13,6,6,16,bowled,Imad Wasim,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
100,Asif Ali,AL Phehlukwayo,Faheem Ashraf,0,1,1,130,58,15,16,6,1,17,0,,,wides,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
101,Asif Ali,AL Phehlukwayo,Faheem Ashraf,0,1,1,131,57,15,17,6,2,17,0,,,wides,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
102,Asif Ali,AL Phehlukwayo,Faheem Ashraf,1,0,1,132,56,16,18,6,3,17,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
103,Faheem Ashraf,AL Phehlukwayo,Asif Ali,1,0,1,133,55,1,1,6,4,17,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
104,Asif Ali,AL Phehlukwayo,Faheem Ashraf,0,0,0,133,55,16,19,6,5,17,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
105,Asif Ali,AL Phehlukwayo,Faheem Ashraf,1,0,1,134,54,17,20,6,6,17,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
106,Faheem Ashraf,AL Phehlukwayo,Asif Ali,1,0,1,135,53,2,2,6,7,17,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
107,Asif Ali,AL Phehlukwayo,Faheem Ashraf,1,0,1,136,52,18,21,6,8,17,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
108,Asif Ali,CH Morris,Faheem Ashraf,6,0,6,142,46,24,22,6,1,18,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
109,Asif Ali,CH Morris,Faheem Ashraf,1,0,1,143,45,25,23,6,2,18,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
110,Faheem Ashraf,CH Morris,Asif Ali,0,0,0,143,45,2,3,6,3,18,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
111,Faheem Ashraf,CH Morris,Asif Ali,1,0,1,144,44,3,4,6,4,18,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
112,Asif Ali,CH Morris,Faheem Ashraf,0,0,0,144,44,25,24,7,5,18,caught,Asif Ali,HE van der Dussen,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
113,Faheem Ashraf,CH Morris,Shadab Khan,1,0,1,145,43,4,5,7,6,18,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
114,Faheem Ashraf,BE Hendricks,Shadab Khan,0,0,0,145,43,4,6,8,1,19,caught,Faheem Ashraf,DA Miller,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
115,Shadab Khan,BE Hendricks,Mohammad Amir,1,0,1,146,42,1,1,8,2,19,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
116,Mohammad Amir,BE Hendricks,Shadab Khan,0,0,0,146,42,0,1,9,3,19,caught,Mohammad Amir,HE van der Dussen,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
117,Shadab Khan,BE Hendricks,Shaheen Shah Afridi,1,0,1,147,41,2,2,9,4,19,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
118,Shaheen Shah Afridi,BE Hendricks,Shadab Khan,0,0,0,147,41,0,1,9,5,19,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
119,Shaheen Shah Afridi,BE Hendricks,Shadab Khan,0,0,0,147,41,0,2,9,6,19,0,,,-,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,168
