,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
42,Shoaib Malik,AL Phehlukwayo,Mohammad Rizwan,1,0,1,56,5,4,6,7,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
43,Shoaib Malik,T Shamsi,Mohammad Rizwan,1,0,1,57,6,5,1,8,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
44,Mohammad Rizwan,T Shamsi,Shoaib Malik,4,0,4,61,10,11,2,8,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
45,Mohammad Rizwan,T Shamsi,Shoaib Malik,4,0,4,65,14,12,3,8,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
46,Mohammad Rizwan,T Shamsi,Shoaib Malik,1,0,1,66,15,13,4,8,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
47,Shoaib Malik,T Shamsi,Mohammad Rizwan,1,0,1,67,7,6,5,8,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
48,Mohammad Rizwan,T Shamsi,Shoaib Malik,1,0,1,68,16,14,6,8,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
49,Mohammad Rizwan,CJ Dala,Shoaib Malik,1,0,1,69,17,15,1,9,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
50,Shoaib Malik,CJ Dala,Mohammad Rizwan,0,1,1,70,7,7,2,9,0,,,wides,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
51,Shoaib Malik,CJ Dala,Mohammad Rizwan,0,0,0,70,7,8,3,9,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
52,Shoaib Malik,CJ Dala,Mohammad Rizwan,4,0,4,74,11,9,4,9,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
53,Shoaib Malik,CJ Dala,Mohammad Rizwan,0,0,0,74,11,10,5,9,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
54,Shoaib Malik,CJ Dala,Mohammad Rizwan,4,0,4,78,15,11,6,9,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
55,Shoaib Malik,CJ Dala,Mohammad Rizwan,0,0,0,78,15,12,7,9,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
56,Mohammad Rizwan,T Shamsi,Shoaib Malik,1,0,1,79,18,16,1,10,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
57,Shoaib Malik,T Shamsi,Mohammad Rizwan,1,0,1,80,16,13,2,10,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
58,Mohammad Rizwan,T Shamsi,Shoaib Malik,1,0,1,81,19,17,3,10,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
59,Shoaib Malik,T Shamsi,Mohammad Rizwan,1,0,1,82,17,14,4,10,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
60,Mohammad Rizwan,T Shamsi,Shoaib Malik,1,0,1,83,20,18,5,10,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
61,Shoaib Malik,T Shamsi,Mohammad Rizwan,0,0,0,83,17,15,6,10,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
62,Mohammad Rizwan,L Sipamla,Shoaib Malik,0,0,0,83,20,19,1,11,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
63,Mohammad Rizwan,L Sipamla,Shoaib Malik,2,0,2,85,22,20,2,11,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
64,Mohammad Rizwan,L Sipamla,Shoaib Malik,4,0,4,89,26,21,3,11,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
65,Mohammad Rizwan,L Sipamla,Shoaib Malik,0,0,0,89,26,22,4,11,caught,Mohammad Rizwan,CJ Dala,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
66,Shoaib Malik,L Sipamla,Hussain Talat,1,0,1,90,18,16,5,11,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
67,Hussain Talat,L Sipamla,Shoaib Malik,1,0,1,91,1,1,6,11,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
68,Hussain Talat,T Shamsi,Shoaib Malik,1,0,1,92,2,2,1,12,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
69,Shoaib Malik,T Shamsi,Hussain Talat,0,0,0,92,18,17,2,12,run out,Shoaib Malik,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
70,Asif Ali,T Shamsi,Hussain Talat,1,0,1,93,1,1,3,12,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
71,Hussain Talat,T Shamsi,Asif Ali,1,0,1,94,3,3,4,12,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
72,Asif Ali,T Shamsi,Hussain Talat,0,0,0,94,1,2,5,12,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
73,Asif Ali,T Shamsi,Hussain Talat,0,0,0,94,1,3,6,12,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
74,Hussain Talat,AL Phehlukwayo,Asif Ali,0,0,0,94,3,4,1,13,caught,Hussain Talat,H Klaasen,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
75,Imad Wasim,AL Phehlukwayo,Asif Ali,1,0,1,95,1,1,2,13,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
76,Asif Ali,AL Phehlukwayo,Imad Wasim,1,0,1,96,2,4,3,13,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
77,Imad Wasim,AL Phehlukwayo,Asif Ali,1,0,1,97,2,2,4,13,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
78,Asif Ali,AL Phehlukwayo,Imad Wasim,0,1,1,98,2,5,5,13,0,,,wides,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
79,Asif Ali,AL Phehlukwayo,Imad Wasim,0,1,1,99,2,6,6,13,0,,,wides,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
80,Asif Ali,AL Phehlukwayo,Imad Wasim,1,0,1,100,3,7,7,13,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
81,Imad Wasim,AL Phehlukwayo,Asif Ali,1,0,1,101,3,3,8,13,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
82,Imad Wasim,T Shamsi,Asif Ali,1,0,1,102,4,4,1,14,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
83,Asif Ali,T Shamsi,Imad Wasim,6,0,6,108,9,8,2,14,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
84,Asif Ali,T Shamsi,Imad Wasim,1,0,1,109,10,9,3,14,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
85,Imad Wasim,T Shamsi,Asif Ali,1,0,1,110,5,5,4,14,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
86,Asif Ali,T Shamsi,Imad Wasim,0,0,0,110,10,10,5,14,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
87,Asif Ali,T Shamsi,Imad Wasim,1,0,1,111,11,11,6,14,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
88,Asif Ali,CH Morris,Imad Wasim,1,0,1,112,12,12,1,15,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
89,Imad Wasim,CH Morris,Asif Ali,4,0,4,116,9,6,2,15,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
90,Imad Wasim,CH Morris,Asif Ali,4,0,4,120,13,7,3,15,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
91,Imad Wasim,CH Morris,Asif Ali,0,0,0,120,13,8,4,15,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
92,Imad Wasim,CH Morris,Asif Ali,1,0,1,121,14,9,5,15,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
93,Asif Ali,CH Morris,Imad Wasim,1,0,1,122,13,13,6,15,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
94,Asif Ali,BE Hendricks,Imad Wasim,1,0,1,123,14,14,1,16,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
95,Imad Wasim,BE Hendricks,Asif Ali,4,0,4,127,18,10,2,16,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
96,Imad Wasim,BE Hendricks,Asif Ali,1,0,1,128,19,11,3,16,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
97,Asif Ali,BE Hendricks,Imad Wasim,1,0,1,129,15,15,4,16,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
98,Imad Wasim,BE Hendricks,Asif Ali,0,0,0,129,19,12,5,16,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
99,Imad Wasim,BE Hendricks,Asif Ali,0,0,0,129,19,13,6,16,bowled,Imad Wasim,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
100,Asif Ali,AL Phehlukwayo,Faheem Ashraf,0,1,1,130,15,16,1,17,0,,,wides,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
101,Asif Ali,AL Phehlukwayo,Faheem Ashraf,0,1,1,131,15,17,2,17,0,,,wides,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
102,Asif Ali,AL Phehlukwayo,Faheem Ashraf,1,0,1,132,16,18,3,17,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
103,Faheem Ashraf,AL Phehlukwayo,Asif Ali,1,0,1,133,1,1,4,17,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
104,Asif Ali,AL Phehlukwayo,Faheem Ashraf,0,0,0,133,16,19,5,17,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
105,Asif Ali,AL Phehlukwayo,Faheem Ashraf,1,0,1,134,17,20,6,17,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
106,Faheem Ashraf,AL Phehlukwayo,Asif Ali,1,0,1,135,2,2,7,17,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
107,Asif Ali,AL Phehlukwayo,Faheem Ashraf,1,0,1,136,18,21,8,17,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
108,Asif Ali,CH Morris,Faheem Ashraf,6,0,6,142,24,22,1,18,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
109,Asif Ali,CH Morris,Faheem Ashraf,1,0,1,143,25,23,2,18,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
110,Faheem Ashraf,CH Morris,Asif Ali,0,0,0,143,2,3,3,18,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
111,Faheem Ashraf,CH Morris,Asif Ali,1,0,1,144,3,4,4,18,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
112,Asif Ali,CH Morris,Faheem Ashraf,0,0,0,144,25,24,5,18,caught,Asif Ali,HE van der Dussen,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
113,Faheem Ashraf,CH Morris,Shadab Khan,1,0,1,145,4,5,6,18,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
114,Faheem Ashraf,BE Hendricks,Shadab Khan,0,0,0,145,4,6,1,19,caught,Faheem Ashraf,DA Miller,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
115,Shadab Khan,BE Hendricks,Mohammad Amir,1,0,1,146,1,1,2,19,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
116,Mohammad Amir,BE Hendricks,Shadab Khan,0,0,0,146,0,1,3,19,caught,Mohammad Amir,HE van der Dussen,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
117,Shadab Khan,BE Hendricks,Shaheen Shah Afridi,1,0,1,147,2,2,4,19,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
118,Shaheen Shah Afridi,BE Hendricks,Shadab Khan,0,0,0,147,0,1,5,19,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
119,Shaheen Shah Afridi,BE Hendricks,Shadab Khan,0,0,0,147,0,2,6,19,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
120,Shadab Khan,AL Phehlukwayo,Shaheen Shah Afridi,0,0,0,147,2,3,1,20,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
121,Shadab Khan,AL Phehlukwayo,Shaheen Shah Afridi,6,0,6,153,8,4,2,20,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
122,Shadab Khan,AL Phehlukwayo,Shaheen Shah Afridi,2,0,2,155,10,5,3,20,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
123,Shadab Khan,AL Phehlukwayo,Shaheen Shah Afridi,6,0,6,161,16,6,4,20,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
124,Shadab Khan,AL Phehlukwayo,Shaheen Shah Afridi,0,1,1,162,16,7,5,20,0,,,wides,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
125,Shadab Khan,AL Phehlukwayo,Shaheen Shah Afridi,0,0,0,162,16,8,6,20,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
126,Shadab Khan,AL Phehlukwayo,Shaheen Shah Afridi,6,0,6,168,22,9,7,20,0,,,-,field,South Africa,1,SuperSport Park,2019-02-06,Pakistan,South Africa
