,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
45,Mohammad Rizwan,T Shamsi,Shoaib Malik,4,0,4,65,,14,12,2,-,3.0,7,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
46,Mohammad Rizwan,T Shamsi,Shoaib Malik,1,0,1,66,,15,13,2,-,4.0,7,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
47,Shoaib Malik,T Shamsi,Mohammad Rizwan,1,0,1,67,,7,6,2,-,5.0,7,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
48,Mohammad Rizwan,T Shamsi,Shoaib Malik,1,0,1,68,,16,14,2,-,6.0,7,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
49,Mohammad Rizwan,CJ Dala,Shoaib Malik,1,0,1,69,,17,15,2,-,1.0,8,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
50,Shoaib Malik,CJ Dala,Mohammad Rizwan,0,1,1,70,,7,7,2,wides,1.0,8,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
51,Shoaib Malik,CJ Dala,Mohammad Rizwan,0,0,0,70,,7,8,2,-,2.0,8,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
52,Shoaib Malik,CJ Dala,Mohammad Rizwan,4,0,4,74,,11,9,2,-,3.0,8,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
53,Shoaib Malik,CJ Dala,Mohammad Rizwan,0,0,0,74,,11,10,2,-,4.0,8,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
54,Shoaib Malik,CJ Dala,Mohammad Rizwan,4,0,4,78,,15,11,2,-,5.0,8,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
55,Shoaib Malik,CJ Dala,Mohammad Rizwan,0,0,0,78,,15,12,2,-,6.0,8,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
56,Mohammad Rizwan,T Shamsi,Shoaib Malik,1,0,1,79,,18,16,2,-,1.0,9,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
57,Shoaib Malik,T Shamsi,Mohammad Rizwan,1,0,1,80,,16,13,2,-,2.0,9,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
58,Mohammad Rizwan,T Shamsi,Shoaib Malik,1,0,1,81,,19,17,2,-,3.0,9,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
59,Shoaib Malik,T Shamsi,Mohammad Rizwan,1,0,1,82,,17,14,2,-,4.0,9,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
60,Mohammad Rizwan,T Shamsi,Shoaib Malik,1,0,1,83,,20,18,2,-,5.0,9,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
61,Shoaib Malik,T Shamsi,Mohammad Rizwan,0,0,0,83,,17,15,2,-,6.0,9,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
62,Mohammad Rizwan,L Sipamla,Shoaib Malik,0,0,0,83,,20,19,2,-,1.0,10,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
63,Mohammad Rizwan,L Sipamla,Shoaib Malik,2,0,2,85,,22,20,2,-,2.0,10,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
64,Mohammad Rizwan,L Sipamla,Shoaib Malik,4,0,4,89,,26,21,2,-,3.0,10,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
65,Mohammad Rizwan,L Sipamla,Shoaib Malik,0,0,0,89,,26,22,3,-,4.0,10,caught,Mohammad Rizwan,CJ Dala,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
66,Shoaib Malik,L Sipamla,Hussain Talat,1,0,1,90,,18,16,3,-,5.0,10,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
67,Hussain Talat,L Sipamla,Shoaib Malik,1,0,1,91,,1,1,3,-,6.0,10,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
68,Hussain Talat,T Shamsi,Shoaib Malik,1,0,1,92,,2,2,3,-,1.0,11,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
69,Shoaib Malik,T Shamsi,Hussain Talat,0,0,0,92,,18,17,4,-,2.0,11,run out,Shoaib Malik,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
70,Asif Ali,T Shamsi,Hussain Talat,1,0,1,93,,1,1,4,-,3.0,11,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
71,Hussain Talat,T Shamsi,Asif Ali,1,0,1,94,,3,3,4,-,4.0,11,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
72,Asif Ali,T Shamsi,Hussain Talat,0,0,0,94,,1,2,4,-,5.0,11,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
73,Asif Ali,T Shamsi,Hussain Talat,0,0,0,94,,1,3,4,-,6.0,11,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
74,Hussain Talat,AL Phehlukwayo,Asif Ali,0,0,0,94,,3,4,5,-,1.0,12,caught,Hussain Talat,H Klaasen,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
75,Imad Wasim,AL Phehlukwayo,Asif Ali,1,0,1,95,,1,1,5,-,2.0,12,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
76,Asif Ali,AL Phehlukwayo,Imad Wasim,1,0,1,96,,2,4,5,-,3.0,12,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
77,Imad Wasim,AL Phehlukwayo,Asif Ali,1,0,1,97,,2,2,5,-,4.0,12,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
78,Asif Ali,AL Phehlukwayo,Imad Wasim,0,1,1,98,,2,5,5,wides,4.0,12,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
79,Asif Ali,AL Phehlukwayo,Imad Wasim,0,1,1,99,,2,6,5,wides,4.0,12,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
80,Asif Ali,AL Phehlukwayo,Imad Wasim,1,0,1,100,,3,7,5,-,5.0,12,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
81,Imad Wasim,AL Phehlukwayo,Asif Ali,1,0,1,101,,3,3,5,-,6.0,12,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
82,Imad Wasim,T Shamsi,Asif Ali,1,0,1,102,,4,4,5,-,1.0,13,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
83,Asif Ali,T Shamsi,Imad Wasim,6,0,6,108,,9,8,5,-,2.0,13,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
84,Asif Ali,T Shamsi,Imad Wasim,1,0,1,109,,10,9,5,-,3.0,13,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
85,Imad Wasim,T Shamsi,Asif Ali,1,0,1,110,,5,5,5,-,4.0,13,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
86,Asif Ali,T Shamsi,Imad Wasim,0,0,0,110,,10,10,5,-,5.0,13,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
87,Asif Ali,T Shamsi,Imad Wasim,1,0,1,111,,11,11,5,-,6.0,13,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
88,Asif Ali,CH Morris,Imad Wasim,1,0,1,112,,12,12,5,-,1.0,14,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
89,Imad Wasim,CH Morris,Asif Ali,4,0,4,116,,9,6,5,-,2.0,14,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
90,Imad Wasim,CH Morris,Asif Ali,4,0,4,120,,13,7,5,-,3.0,14,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
91,Imad Wasim,CH Morris,Asif Ali,0,0,0,120,,13,8,5,-,4.0,14,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
92,Imad Wasim,CH Morris,Asif Ali,1,0,1,121,,14,9,5,-,5.0,14,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
93,Asif Ali,CH Morris,Imad Wasim,1,0,1,122,,13,13,5,-,6.0,14,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
94,Asif Ali,BE Hendricks,Imad Wasim,1,0,1,123,,14,14,5,-,1.0,15,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
95,Imad Wasim,BE Hendricks,Asif Ali,4,0,4,127,,18,10,5,-,2.0,15,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
96,Imad Wasim,BE Hendricks,Asif Ali,1,0,1,128,,19,11,5,-,3.0,15,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
97,Asif Ali,BE Hendricks,Imad Wasim,1,0,1,129,,15,15,5,-,4.0,15,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
98,Imad Wasim,BE Hendricks,Asif Ali,0,0,0,129,,19,12,5,-,5.0,15,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
99,Imad Wasim,BE Hendricks,Asif Ali,0,0,0,129,,19,13,6,-,6.0,15,bowled,Imad Wasim,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
100,Asif Ali,AL Phehlukwayo,Faheem Ashraf,0,1,1,130,,15,16,6,wides,0.0,16,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
101,Asif Ali,AL Phehlukwayo,Faheem Ashraf,0,1,1,131,,15,17,6,wides,0.0,16,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
102,Asif Ali,AL Phehlukwayo,Faheem Ashraf,1,0,1,132,,16,18,6,-,1.0,16,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
103,Faheem Ashraf,AL Phehlukwayo,Asif Ali,1,0,1,133,,1,1,6,-,2.0,16,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
104,Asif Ali,AL Phehlukwayo,Faheem Ashraf,0,0,0,133,,16,19,6,-,3.0,16,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
105,Asif Ali,AL Phehlukwayo,Faheem Ashraf,1,0,1,134,,17,20,6,-,4.0,16,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
106,Faheem Ashraf,AL Phehlukwayo,Asif Ali,1,0,1,135,,2,2,6,-,5.0,16,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
107,Asif Ali,AL Phehlukwayo,Faheem Ashraf,1,0,1,136,,18,21,6,-,6.0,16,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
108,Asif Ali,CH Morris,Faheem Ashraf,6,0,6,142,,24,22,6,-,1.0,17,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
109,Asif Ali,CH Morris,Faheem Ashraf,1,0,1,143,,25,23,6,-,2.0,17,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
110,Faheem Ashraf,CH Morris,Asif Ali,0,0,0,143,,2,3,6,-,3.0,17,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
111,Faheem Ashraf,CH Morris,Asif Ali,1,0,1,144,,3,4,6,-,4.0,17,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
112,Asif Ali,CH Morris,Faheem Ashraf,0,0,0,144,,25,24,7,-,5.0,17,caught,Asif Ali,HE van der Dussen,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
113,Faheem Ashraf,CH Morris,Shadab Khan,1,0,1,145,,4,5,7,-,6.0,17,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
114,Faheem Ashraf,BE Hendricks,Shadab Khan,0,0,0,145,,4,6,8,-,1.0,18,caught,Faheem Ashraf,DA Miller,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
115,Shadab Khan,BE Hendricks,Mohammad Amir,1,0,1,146,,1,1,8,-,2.0,18,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
116,Mohammad Amir,BE Hendricks,Shadab Khan,0,0,0,146,,0,1,9,-,3.0,18,caught,Mohammad Amir,HE van der Dussen,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
