,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
97,JM Bairstow,RM Hira,JC Buttler,1,0,1,173,,36,20,4,6,15,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
98,JM Bairstow,NL McCullum,JC Buttler,1,0,1,174,,37,21,4,1,16,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
99,JC Buttler,NL McCullum,JM Bairstow,0,0,0,174,,0,1,4,2,16,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
100,JC Buttler,NL McCullum,JM Bairstow,6,0,6,180,,6,2,4,3,16,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
101,JC Buttler,NL McCullum,JM Bairstow,6,0,6,186,,12,3,4,4,16,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
102,JC Buttler,NL McCullum,JM Bairstow,4,0,4,190,,16,4,4,5,16,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
103,JC Buttler,NL McCullum,JM Bairstow,1,0,1,191,,17,5,4,6,16,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
104,JC Buttler,TA Boult,JM Bairstow,0,0,0,191,,17,6,4,1,17,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
105,JC Buttler,TA Boult,JM Bairstow,1,0,1,192,,18,7,4,2,17,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
106,JM Bairstow,TA Boult,JC Buttler,1,0,1,193,,38,22,4,3,17,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
107,JC Buttler,TA Boult,JM Bairstow,1,0,1,194,,19,8,4,4,17,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
108,JM Bairstow,TA Boult,JC Buttler,0,0,0,194,,38,23,5,5,17,-,caught,JM Bairstow,MJ Guptill,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
109,SR Patel,TA Boult,JC Buttler,1,0,1,195,,1,1,5,6,17,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
110,SR Patel,AM Ellis,JC Buttler,1,0,1,196,,2,2,5,1,18,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
111,JC Buttler,AM Ellis,SR Patel,1,0,1,197,,20,9,5,2,18,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
112,SR Patel,AM Ellis,JC Buttler,0,0,0,197,,2,3,6,3,18,-,caught,SR Patel,BB McCullum,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
113,JC Buttler,AM Ellis,SCJ Broad,1,0,1,198,,21,10,6,4,18,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
114,SCJ Broad,AM Ellis,JC Buttler,0,0,0,198,,0,1,6,5,18,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
115,SCJ Broad,AM Ellis,JC Buttler,4,0,4,202,,4,2,6,6,18,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
116,JC Buttler,TA Boult,SCJ Broad,1,0,1,203,,22,11,6,1,19,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
117,SCJ Broad,TA Boult,JC Buttler,0,0,0,203,,4,3,7,2,19,-,caught,SCJ Broad,BB McCullum,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
118,JC Buttler,TA Boult,JC Tredwell,0,0,0,203,,22,12,7,3,19,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
119,JC Buttler,TA Boult,JC Tredwell,0,0,0,203,,22,13,7,4,19,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
120,JC Buttler,TA Boult,JC Tredwell,6,0,6,209,,28,14,7,5,19,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
121,JC Buttler,TA Boult,JC Tredwell,4,1,5,214,,32,15,7,6,19,noballs,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
122,JC Buttler,TA Boult,JC Tredwell,0,0,0,214,,32,16,7,7,19,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,True,214
