,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
31,LJ Wright,RM Hira,MJ Lumb,0,0,0,41,154,12,9,1,1,5,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
32,LJ Wright,RM Hira,MJ Lumb,6,0,6,47,148,18,10,1,2,5,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
33,LJ Wright,RM Hira,MJ Lumb,4,0,4,51,144,22,11,1,3,5,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
34,LJ Wright,RM Hira,MJ Lumb,1,0,1,52,143,23,12,1,4,5,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
35,MJ Lumb,RM Hira,LJ Wright,4,0,4,56,139,7,7,1,5,5,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
36,MJ Lumb,RM Hira,LJ Wright,6,0,6,62,133,13,8,1,6,5,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
37,LJ Wright,NL McCullum,MJ Lumb,1,0,1,63,132,24,13,1,1,6,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
38,MJ Lumb,NL McCullum,LJ Wright,0,0,0,63,132,13,9,1,2,6,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
39,MJ Lumb,NL McCullum,LJ Wright,1,0,1,64,131,14,10,1,3,6,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
40,LJ Wright,NL McCullum,MJ Lumb,0,0,0,64,131,24,14,1,4,6,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
41,LJ Wright,NL McCullum,MJ Lumb,6,0,6,70,125,30,15,1,5,6,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
42,LJ Wright,NL McCullum,MJ Lumb,1,0,1,71,124,31,16,1,6,6,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
43,LJ Wright,AM Ellis,MJ Lumb,1,0,1,72,123,32,17,1,1,7,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
44,MJ Lumb,AM Ellis,LJ Wright,6,0,6,78,117,20,11,1,2,7,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
45,MJ Lumb,AM Ellis,LJ Wright,1,0,1,79,116,21,12,1,3,7,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
46,LJ Wright,AM Ellis,MJ Lumb,4,0,4,83,112,36,18,1,4,7,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
47,LJ Wright,AM Ellis,MJ Lumb,6,0,6,89,106,42,19,1,5,7,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
48,LJ Wright,AM Ellis,MJ Lumb,0,0,0,89,106,42,20,2,6,7,-,caught,LJ Wright,RM Hira,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
49,MJ Lumb,MJ McClenaghan,EJG Morgan,1,0,1,90,105,22,13,2,1,8,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
50,EJG Morgan,MJ McClenaghan,MJ Lumb,1,0,1,91,104,1,1,2,2,8,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
51,MJ Lumb,MJ McClenaghan,EJG Morgan,0,0,0,91,104,22,14,2,3,8,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
52,MJ Lumb,MJ McClenaghan,EJG Morgan,0,0,0,91,104,22,15,3,4,8,-,caught,MJ Lumb,HD Rutherford,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
53,JM Bairstow,MJ McClenaghan,EJG Morgan,0,0,0,91,104,0,1,3,5,8,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
54,JM Bairstow,MJ McClenaghan,EJG Morgan,4,0,4,95,100,4,2,3,6,8,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
55,EJG Morgan,JEC Franklin,JM Bairstow,4,0,4,99,96,5,2,3,1,9,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
56,EJG Morgan,JEC Franklin,JM Bairstow,4,0,4,103,92,9,3,3,2,9,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
57,EJG Morgan,JEC Franklin,JM Bairstow,0,0,0,103,92,9,4,3,3,9,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
58,EJG Morgan,JEC Franklin,JM Bairstow,0,0,0,103,92,9,5,3,4,9,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
59,EJG Morgan,JEC Franklin,JM Bairstow,0,0,0,103,92,9,6,3,5,9,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
60,EJG Morgan,JEC Franklin,JM Bairstow,6,0,6,109,86,15,7,3,6,9,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
61,JM Bairstow,NL McCullum,EJG Morgan,1,0,1,110,85,5,3,3,1,10,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
62,EJG Morgan,NL McCullum,JM Bairstow,0,0,0,110,85,15,8,3,2,10,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
63,EJG Morgan,NL McCullum,JM Bairstow,1,0,1,111,84,16,9,3,3,10,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
64,JM Bairstow,NL McCullum,EJG Morgan,0,0,0,111,84,5,4,3,4,10,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
65,JM Bairstow,NL McCullum,EJG Morgan,6,0,6,117,78,11,5,3,5,10,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
66,JM Bairstow,NL McCullum,EJG Morgan,1,0,1,118,77,12,6,3,6,10,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
67,JM Bairstow,AM Ellis,EJG Morgan,6,0,6,124,71,18,7,3,1,11,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
68,JM Bairstow,AM Ellis,EJG Morgan,4,0,4,128,67,22,8,3,2,11,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
69,JM Bairstow,AM Ellis,EJG Morgan,1,0,1,129,66,23,9,3,3,11,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
70,EJG Morgan,AM Ellis,JM Bairstow,1,0,1,130,65,17,10,3,4,11,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
71,JM Bairstow,AM Ellis,EJG Morgan,0,1,1,131,64,23,10,3,5,11,wides,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
72,JM Bairstow,AM Ellis,EJG Morgan,1,0,1,132,63,24,11,3,6,11,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
73,EJG Morgan,AM Ellis,JM Bairstow,1,0,1,133,62,18,11,3,7,11,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
74,EJG Morgan,MJ McClenaghan,JM Bairstow,1,0,1,134,61,19,12,3,1,12,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
75,JM Bairstow,MJ McClenaghan,EJG Morgan,0,0,0,134,61,24,12,3,2,12,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
76,JM Bairstow,MJ McClenaghan,EJG Morgan,2,0,2,136,59,26,13,3,3,12,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
77,JM Bairstow,MJ McClenaghan,EJG Morgan,1,0,1,137,58,27,14,3,4,12,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
78,EJG Morgan,MJ McClenaghan,JM Bairstow,6,0,6,143,52,25,13,3,5,12,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
79,EJG Morgan,MJ McClenaghan,JM Bairstow,1,0,1,144,51,26,14,3,6,12,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
80,EJG Morgan,RM Hira,JM Bairstow,1,0,1,145,50,27,15,3,1,13,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
81,JM Bairstow,RM Hira,EJG Morgan,1,0,1,146,49,28,15,3,2,13,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
82,EJG Morgan,RM Hira,JM Bairstow,4,0,4,150,45,31,16,3,3,13,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
83,EJG Morgan,RM Hira,JM Bairstow,1,0,1,151,44,32,17,3,4,13,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
84,JM Bairstow,RM Hira,EJG Morgan,1,0,1,152,43,29,16,3,5,13,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
85,EJG Morgan,RM Hira,JM Bairstow,1,0,1,153,42,33,18,3,6,13,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
86,EJG Morgan,NL McCullum,JM Bairstow,4,0,4,157,38,37,19,3,1,14,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
87,EJG Morgan,NL McCullum,JM Bairstow,6,0,6,163,32,43,20,3,2,14,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
88,EJG Morgan,NL McCullum,JM Bairstow,1,0,1,164,31,44,21,3,3,14,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
89,JM Bairstow,NL McCullum,EJG Morgan,1,0,1,165,30,30,17,3,4,14,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
90,EJG Morgan,NL McCullum,JM Bairstow,0,0,0,165,30,44,22,3,5,14,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
91,EJG Morgan,NL McCullum,JM Bairstow,1,0,1,166,29,45,23,3,6,14,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
92,EJG Morgan,RM Hira,JM Bairstow,1,0,1,167,28,46,24,3,1,15,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
93,JM Bairstow,RM Hira,EJG Morgan,4,0,4,171,24,34,18,3,2,15,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
94,JM Bairstow,RM Hira,EJG Morgan,1,0,1,172,23,35,19,3,3,15,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
95,EJG Morgan,RM Hira,JM Bairstow,0,0,0,172,23,46,25,3,4,15,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
96,EJG Morgan,RM Hira,JM Bairstow,0,0,0,172,23,46,26,4,5,15,-,caught,EJG Morgan,LRPL Taylor,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
97,JM Bairstow,RM Hira,JC Buttler,1,0,1,173,22,36,20,4,6,15,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
98,JM Bairstow,NL McCullum,JC Buttler,1,0,1,174,21,37,21,4,1,16,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
99,JC Buttler,NL McCullum,JM Bairstow,0,0,0,174,21,0,1,4,2,16,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
100,JC Buttler,NL McCullum,JM Bairstow,6,0,6,180,15,6,2,4,3,16,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
101,JC Buttler,NL McCullum,JM Bairstow,6,0,6,186,9,12,3,4,4,16,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
102,JC Buttler,NL McCullum,JM Bairstow,4,0,4,190,5,16,4,4,5,16,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
103,JC Buttler,NL McCullum,JM Bairstow,1,0,1,191,4,17,5,4,6,16,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
104,JC Buttler,TA Boult,JM Bairstow,0,0,0,191,4,17,6,4,1,17,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
105,JC Buttler,TA Boult,JM Bairstow,1,0,1,192,3,18,7,4,2,17,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
106,JM Bairstow,TA Boult,JC Buttler,1,0,1,193,2,38,22,4,3,17,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
107,JC Buttler,TA Boult,JM Bairstow,1,0,1,194,1,19,8,4,4,17,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
108,JM Bairstow,TA Boult,JC Buttler,0,0,0,194,1,38,23,5,5,17,-,caught,JM Bairstow,MJ Guptill,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
109,SR Patel,TA Boult,JC Buttler,1,0,1,195,0,1,1,5,6,17,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
110,SR Patel,AM Ellis,JC Buttler,1,0,1,196,-1,2,2,5,1,18,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
111,JC Buttler,AM Ellis,SR Patel,1,0,1,197,-2,20,9,5,2,18,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
112,SR Patel,AM Ellis,JC Buttler,0,0,0,197,-2,2,3,6,3,18,-,caught,SR Patel,BB McCullum,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
113,JC Buttler,AM Ellis,SCJ Broad,1,0,1,198,-3,21,10,6,4,18,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
114,SCJ Broad,AM Ellis,JC Buttler,0,0,0,198,-3,0,1,6,5,18,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
115,SCJ Broad,AM Ellis,JC Buttler,4,0,4,202,-7,4,2,6,6,18,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
116,JC Buttler,TA Boult,SCJ Broad,1,0,1,203,-8,22,11,6,1,19,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
117,SCJ Broad,TA Boult,JC Buttler,0,0,0,203,-8,4,3,7,2,19,-,caught,SCJ Broad,BB McCullum,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
118,JC Buttler,TA Boult,JC Tredwell,0,0,0,203,-8,22,12,7,3,19,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
119,JC Buttler,TA Boult,JC Tredwell,0,0,0,203,-8,22,13,7,4,19,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
120,JC Buttler,TA Boult,JC Tredwell,6,0,6,209,-14,28,14,7,5,19,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
121,JC Buttler,TA Boult,JC Tredwell,4,1,5,214,-19,32,15,7,6,19,noballs,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
122,JC Buttler,TA Boult,JC Tredwell,0,0,0,214,-19,32,16,7,7,19,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand,214
