,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
24,LJ Wright,RM Hira,MJ Lumb,1,0,1,30,1,2,6,4,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
25,LJ Wright,TA Boult,MJ Lumb,0,0,0,30,1,3,1,5,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
26,LJ Wright,TA Boult,MJ Lumb,0,0,0,30,1,4,2,5,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
27,LJ Wright,TA Boult,MJ Lumb,4,0,4,34,5,5,3,5,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
28,LJ Wright,TA Boult,MJ Lumb,0,0,0,34,5,6,4,5,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
29,LJ Wright,TA Boult,MJ Lumb,6,0,6,40,11,7,5,5,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
30,LJ Wright,TA Boult,MJ Lumb,1,0,1,41,12,8,6,5,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
31,LJ Wright,RM Hira,MJ Lumb,0,0,0,41,12,9,1,6,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
32,LJ Wright,RM Hira,MJ Lumb,6,0,6,47,18,10,2,6,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
33,LJ Wright,RM Hira,MJ Lumb,4,0,4,51,22,11,3,6,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
34,LJ Wright,RM Hira,MJ Lumb,1,0,1,52,23,12,4,6,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
35,MJ Lumb,RM Hira,LJ Wright,4,0,4,56,7,7,5,6,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
36,MJ Lumb,RM Hira,LJ Wright,6,0,6,62,13,8,6,6,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
37,LJ Wright,NL McCullum,MJ Lumb,1,0,1,63,24,13,1,7,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
38,MJ Lumb,NL McCullum,LJ Wright,0,0,0,63,13,9,2,7,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
39,MJ Lumb,NL McCullum,LJ Wright,1,0,1,64,14,10,3,7,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
40,LJ Wright,NL McCullum,MJ Lumb,0,0,0,64,24,14,4,7,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
41,LJ Wright,NL McCullum,MJ Lumb,6,0,6,70,30,15,5,7,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
42,LJ Wright,NL McCullum,MJ Lumb,1,0,1,71,31,16,6,7,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
43,LJ Wright,AM Ellis,MJ Lumb,1,0,1,72,32,17,1,8,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
44,MJ Lumb,AM Ellis,LJ Wright,6,0,6,78,20,11,2,8,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
45,MJ Lumb,AM Ellis,LJ Wright,1,0,1,79,21,12,3,8,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
46,LJ Wright,AM Ellis,MJ Lumb,4,0,4,83,36,18,4,8,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
47,LJ Wright,AM Ellis,MJ Lumb,6,0,6,89,42,19,5,8,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
48,LJ Wright,AM Ellis,MJ Lumb,0,0,0,89,42,20,6,8,-,caught,LJ Wright,RM Hira,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
49,MJ Lumb,MJ McClenaghan,EJG Morgan,1,0,1,90,22,13,1,9,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
50,EJG Morgan,MJ McClenaghan,MJ Lumb,1,0,1,91,1,1,2,9,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
51,MJ Lumb,MJ McClenaghan,EJG Morgan,0,0,0,91,22,14,3,9,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
52,MJ Lumb,MJ McClenaghan,EJG Morgan,0,0,0,91,22,15,4,9,-,caught,MJ Lumb,HD Rutherford,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
53,JM Bairstow,MJ McClenaghan,EJG Morgan,0,0,0,91,0,1,5,9,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
54,JM Bairstow,MJ McClenaghan,EJG Morgan,4,0,4,95,4,2,6,9,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
55,EJG Morgan,JEC Franklin,JM Bairstow,4,0,4,99,5,2,1,10,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
56,EJG Morgan,JEC Franklin,JM Bairstow,4,0,4,103,9,3,2,10,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
57,EJG Morgan,JEC Franklin,JM Bairstow,0,0,0,103,9,4,3,10,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
58,EJG Morgan,JEC Franklin,JM Bairstow,0,0,0,103,9,5,4,10,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
59,EJG Morgan,JEC Franklin,JM Bairstow,0,0,0,103,9,6,5,10,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
60,EJG Morgan,JEC Franklin,JM Bairstow,6,0,6,109,15,7,6,10,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
61,JM Bairstow,NL McCullum,EJG Morgan,1,0,1,110,5,3,1,11,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
62,EJG Morgan,NL McCullum,JM Bairstow,0,0,0,110,15,8,2,11,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
63,EJG Morgan,NL McCullum,JM Bairstow,1,0,1,111,16,9,3,11,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
64,JM Bairstow,NL McCullum,EJG Morgan,0,0,0,111,5,4,4,11,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
65,JM Bairstow,NL McCullum,EJG Morgan,6,0,6,117,11,5,5,11,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
66,JM Bairstow,NL McCullum,EJG Morgan,1,0,1,118,12,6,6,11,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
67,JM Bairstow,AM Ellis,EJG Morgan,6,0,6,124,18,7,1,12,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
68,JM Bairstow,AM Ellis,EJG Morgan,4,0,4,128,22,8,2,12,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
69,JM Bairstow,AM Ellis,EJG Morgan,1,0,1,129,23,9,3,12,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
70,EJG Morgan,AM Ellis,JM Bairstow,1,0,1,130,17,10,4,12,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
71,JM Bairstow,AM Ellis,EJG Morgan,0,1,1,131,23,10,5,12,wides,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
72,JM Bairstow,AM Ellis,EJG Morgan,1,0,1,132,24,11,6,12,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
73,EJG Morgan,AM Ellis,JM Bairstow,1,0,1,133,18,11,7,12,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
74,EJG Morgan,MJ McClenaghan,JM Bairstow,1,0,1,134,19,12,1,13,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
75,JM Bairstow,MJ McClenaghan,EJG Morgan,0,0,0,134,24,12,2,13,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
76,JM Bairstow,MJ McClenaghan,EJG Morgan,2,0,2,136,26,13,3,13,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
77,JM Bairstow,MJ McClenaghan,EJG Morgan,1,0,1,137,27,14,4,13,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
78,EJG Morgan,MJ McClenaghan,JM Bairstow,6,0,6,143,25,13,5,13,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
79,EJG Morgan,MJ McClenaghan,JM Bairstow,1,0,1,144,26,14,6,13,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
80,EJG Morgan,RM Hira,JM Bairstow,1,0,1,145,27,15,1,14,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
81,JM Bairstow,RM Hira,EJG Morgan,1,0,1,146,28,15,2,14,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
82,EJG Morgan,RM Hira,JM Bairstow,4,0,4,150,31,16,3,14,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
83,EJG Morgan,RM Hira,JM Bairstow,1,0,1,151,32,17,4,14,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
84,JM Bairstow,RM Hira,EJG Morgan,1,0,1,152,29,16,5,14,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
85,EJG Morgan,RM Hira,JM Bairstow,1,0,1,153,33,18,6,14,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
86,EJG Morgan,NL McCullum,JM Bairstow,4,0,4,157,37,19,1,15,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
87,EJG Morgan,NL McCullum,JM Bairstow,6,0,6,163,43,20,2,15,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
88,EJG Morgan,NL McCullum,JM Bairstow,1,0,1,164,44,21,3,15,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
89,JM Bairstow,NL McCullum,EJG Morgan,1,0,1,165,30,17,4,15,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
90,EJG Morgan,NL McCullum,JM Bairstow,0,0,0,165,44,22,5,15,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
91,EJG Morgan,NL McCullum,JM Bairstow,1,0,1,166,45,23,6,15,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
92,EJG Morgan,RM Hira,JM Bairstow,1,0,1,167,46,24,1,16,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
93,JM Bairstow,RM Hira,EJG Morgan,4,0,4,171,34,18,2,16,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
94,JM Bairstow,RM Hira,EJG Morgan,1,0,1,172,35,19,3,16,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
95,EJG Morgan,RM Hira,JM Bairstow,0,0,0,172,46,25,4,16,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
96,EJG Morgan,RM Hira,JM Bairstow,0,0,0,172,46,26,5,16,-,caught,EJG Morgan,LRPL Taylor,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
97,JM Bairstow,RM Hira,JC Buttler,1,0,1,173,36,20,6,16,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
98,JM Bairstow,NL McCullum,JC Buttler,1,0,1,174,37,21,1,17,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
99,JC Buttler,NL McCullum,JM Bairstow,0,0,0,174,0,1,2,17,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
100,JC Buttler,NL McCullum,JM Bairstow,6,0,6,180,6,2,3,17,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
101,JC Buttler,NL McCullum,JM Bairstow,6,0,6,186,12,3,4,17,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
102,JC Buttler,NL McCullum,JM Bairstow,4,0,4,190,16,4,5,17,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
103,JC Buttler,NL McCullum,JM Bairstow,1,0,1,191,17,5,6,17,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
104,JC Buttler,TA Boult,JM Bairstow,0,0,0,191,17,6,1,18,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
105,JC Buttler,TA Boult,JM Bairstow,1,0,1,192,18,7,2,18,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
106,JM Bairstow,TA Boult,JC Buttler,1,0,1,193,38,22,3,18,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
107,JC Buttler,TA Boult,JM Bairstow,1,0,1,194,19,8,4,18,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
108,JM Bairstow,TA Boult,JC Buttler,0,0,0,194,38,23,5,18,-,caught,JM Bairstow,MJ Guptill,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
109,SR Patel,TA Boult,JC Buttler,1,0,1,195,1,1,6,18,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
110,SR Patel,AM Ellis,JC Buttler,1,0,1,196,2,2,1,19,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
111,JC Buttler,AM Ellis,SR Patel,1,0,1,197,20,9,2,19,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
112,SR Patel,AM Ellis,JC Buttler,0,0,0,197,2,3,3,19,-,caught,SR Patel,BB McCullum,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
113,JC Buttler,AM Ellis,SCJ Broad,1,0,1,198,21,10,4,19,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
114,SCJ Broad,AM Ellis,JC Buttler,0,0,0,198,0,1,5,19,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
115,SCJ Broad,AM Ellis,JC Buttler,4,0,4,202,4,2,6,19,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
116,JC Buttler,TA Boult,SCJ Broad,1,0,1,203,22,11,1,20,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
117,SCJ Broad,TA Boult,JC Buttler,0,0,0,203,4,3,2,20,-,caught,SCJ Broad,BB McCullum,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
118,JC Buttler,TA Boult,JC Tredwell,0,0,0,203,22,12,3,20,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
119,JC Buttler,TA Boult,JC Tredwell,0,0,0,203,22,13,4,20,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
120,JC Buttler,TA Boult,JC Tredwell,6,0,6,209,28,14,5,20,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
121,JC Buttler,TA Boult,JC Tredwell,4,1,5,214,32,15,6,20,noballs,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
122,JC Buttler,TA Boult,JC Tredwell,0,0,0,214,32,16,7,20,-,0,,,field,New Zealand,1,Eden Park,2013-02-09,England,England,New Zealand
