,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
29,LJ Wright,TA Boult,MJ Lumb,6,0,6,40,155,11,7,1,5,5,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
30,LJ Wright,TA Boult,MJ Lumb,1,0,1,41,154,12,8,1,6,5,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
31,LJ Wright,RM Hira,MJ Lumb,0,0,0,41,154,12,9,1,1,6,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
32,LJ Wright,RM Hira,MJ Lumb,6,0,6,47,148,18,10,1,2,6,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
33,LJ Wright,RM Hira,MJ Lumb,4,0,4,51,144,22,11,1,3,6,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
34,LJ Wright,RM Hira,MJ Lumb,1,0,1,52,143,23,12,1,4,6,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
35,MJ Lumb,RM Hira,LJ Wright,4,0,4,56,139,7,7,1,5,6,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
36,MJ Lumb,RM Hira,LJ Wright,6,0,6,62,133,13,8,1,6,6,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
37,LJ Wright,NL McCullum,MJ Lumb,1,0,1,63,132,24,13,1,1,7,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
38,MJ Lumb,NL McCullum,LJ Wright,0,0,0,63,132,13,9,1,2,7,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
39,MJ Lumb,NL McCullum,LJ Wright,1,0,1,64,131,14,10,1,3,7,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
40,LJ Wright,NL McCullum,MJ Lumb,0,0,0,64,131,24,14,1,4,7,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
41,LJ Wright,NL McCullum,MJ Lumb,6,0,6,70,125,30,15,1,5,7,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
42,LJ Wright,NL McCullum,MJ Lumb,1,0,1,71,124,31,16,1,6,7,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
43,LJ Wright,AM Ellis,MJ Lumb,1,0,1,72,123,32,17,1,1,8,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
44,MJ Lumb,AM Ellis,LJ Wright,6,0,6,78,117,20,11,1,2,8,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
45,MJ Lumb,AM Ellis,LJ Wright,1,0,1,79,116,21,12,1,3,8,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
46,LJ Wright,AM Ellis,MJ Lumb,4,0,4,83,112,36,18,1,4,8,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
47,LJ Wright,AM Ellis,MJ Lumb,6,0,6,89,106,42,19,1,5,8,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
48,LJ Wright,AM Ellis,MJ Lumb,0,0,0,89,106,42,20,2,6,8,-,caught,LJ Wright,RM Hira,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
49,MJ Lumb,MJ McClenaghan,EJG Morgan,1,0,1,90,105,22,13,2,1,9,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
50,EJG Morgan,MJ McClenaghan,MJ Lumb,1,0,1,91,104,1,1,2,2,9,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
51,MJ Lumb,MJ McClenaghan,EJG Morgan,0,0,0,91,104,22,14,2,3,9,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
52,MJ Lumb,MJ McClenaghan,EJG Morgan,0,0,0,91,104,22,15,3,4,9,-,caught,MJ Lumb,HD Rutherford,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
53,JM Bairstow,MJ McClenaghan,EJG Morgan,0,0,0,91,104,0,1,3,5,9,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
54,JM Bairstow,MJ McClenaghan,EJG Morgan,4,0,4,95,100,4,2,3,6,9,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
55,EJG Morgan,JEC Franklin,JM Bairstow,4,0,4,99,96,5,2,3,1,10,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
56,EJG Morgan,JEC Franklin,JM Bairstow,4,0,4,103,92,9,3,3,2,10,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
57,EJG Morgan,JEC Franklin,JM Bairstow,0,0,0,103,92,9,4,3,3,10,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
58,EJG Morgan,JEC Franklin,JM Bairstow,0,0,0,103,92,9,5,3,4,10,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
59,EJG Morgan,JEC Franklin,JM Bairstow,0,0,0,103,92,9,6,3,5,10,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
60,EJG Morgan,JEC Franklin,JM Bairstow,6,0,6,109,86,15,7,3,6,10,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
61,JM Bairstow,NL McCullum,EJG Morgan,1,0,1,110,85,5,3,3,1,11,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
62,EJG Morgan,NL McCullum,JM Bairstow,0,0,0,110,85,15,8,3,2,11,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
63,EJG Morgan,NL McCullum,JM Bairstow,1,0,1,111,84,16,9,3,3,11,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
64,JM Bairstow,NL McCullum,EJG Morgan,0,0,0,111,84,5,4,3,4,11,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
65,JM Bairstow,NL McCullum,EJG Morgan,6,0,6,117,78,11,5,3,5,11,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
66,JM Bairstow,NL McCullum,EJG Morgan,1,0,1,118,77,12,6,3,6,11,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
67,JM Bairstow,AM Ellis,EJG Morgan,6,0,6,124,71,18,7,3,1,12,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
68,JM Bairstow,AM Ellis,EJG Morgan,4,0,4,128,67,22,8,3,2,12,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
69,JM Bairstow,AM Ellis,EJG Morgan,1,0,1,129,66,23,9,3,3,12,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
70,EJG Morgan,AM Ellis,JM Bairstow,1,0,1,130,65,17,10,3,4,12,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
71,JM Bairstow,AM Ellis,EJG Morgan,0,1,1,131,64,23,10,3,5,12,wides,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
72,JM Bairstow,AM Ellis,EJG Morgan,1,0,1,132,63,24,11,3,6,12,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
73,EJG Morgan,AM Ellis,JM Bairstow,1,0,1,133,62,18,11,3,7,12,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
74,EJG Morgan,MJ McClenaghan,JM Bairstow,1,0,1,134,61,19,12,3,1,13,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
75,JM Bairstow,MJ McClenaghan,EJG Morgan,0,0,0,134,61,24,12,3,2,13,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
76,JM Bairstow,MJ McClenaghan,EJG Morgan,2,0,2,136,59,26,13,3,3,13,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
77,JM Bairstow,MJ McClenaghan,EJG Morgan,1,0,1,137,58,27,14,3,4,13,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
78,EJG Morgan,MJ McClenaghan,JM Bairstow,6,0,6,143,52,25,13,3,5,13,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
79,EJG Morgan,MJ McClenaghan,JM Bairstow,1,0,1,144,51,26,14,3,6,13,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
80,EJG Morgan,RM Hira,JM Bairstow,1,0,1,145,50,27,15,3,1,14,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
81,JM Bairstow,RM Hira,EJG Morgan,1,0,1,146,49,28,15,3,2,14,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
82,EJG Morgan,RM Hira,JM Bairstow,4,0,4,150,45,31,16,3,3,14,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
83,EJG Morgan,RM Hira,JM Bairstow,1,0,1,151,44,32,17,3,4,14,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
84,JM Bairstow,RM Hira,EJG Morgan,1,0,1,152,43,29,16,3,5,14,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
85,EJG Morgan,RM Hira,JM Bairstow,1,0,1,153,42,33,18,3,6,14,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
86,EJG Morgan,NL McCullum,JM Bairstow,4,0,4,157,38,37,19,3,1,15,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
87,EJG Morgan,NL McCullum,JM Bairstow,6,0,6,163,32,43,20,3,2,15,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
88,EJG Morgan,NL McCullum,JM Bairstow,1,0,1,164,31,44,21,3,3,15,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
89,JM Bairstow,NL McCullum,EJG Morgan,1,0,1,165,30,30,17,3,4,15,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
90,EJG Morgan,NL McCullum,JM Bairstow,0,0,0,165,30,44,22,3,5,15,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
91,EJG Morgan,NL McCullum,JM Bairstow,1,0,1,166,29,45,23,3,6,15,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
92,EJG Morgan,RM Hira,JM Bairstow,1,0,1,167,28,46,24,3,1,16,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
93,JM Bairstow,RM Hira,EJG Morgan,4,0,4,171,24,34,18,3,2,16,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
94,JM Bairstow,RM Hira,EJG Morgan,1,0,1,172,23,35,19,3,3,16,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
95,EJG Morgan,RM Hira,JM Bairstow,0,0,0,172,23,46,25,3,4,16,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
96,EJG Morgan,RM Hira,JM Bairstow,0,0,0,172,23,46,26,4,5,16,-,caught,EJG Morgan,LRPL Taylor,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
97,JM Bairstow,RM Hira,JC Buttler,1,0,1,173,22,36,20,4,6,16,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
98,JM Bairstow,NL McCullum,JC Buttler,1,0,1,174,21,37,21,4,1,17,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
99,JC Buttler,NL McCullum,JM Bairstow,0,0,0,174,21,0,1,4,2,17,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
100,JC Buttler,NL McCullum,JM Bairstow,6,0,6,180,15,6,2,4,3,17,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
101,JC Buttler,NL McCullum,JM Bairstow,6,0,6,186,9,12,3,4,4,17,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
102,JC Buttler,NL McCullum,JM Bairstow,4,0,4,190,5,16,4,4,5,17,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
103,JC Buttler,NL McCullum,JM Bairstow,1,0,1,191,4,17,5,4,6,17,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
104,JC Buttler,TA Boult,JM Bairstow,0,0,0,191,4,17,6,4,1,18,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
105,JC Buttler,TA Boult,JM Bairstow,1,0,1,192,3,18,7,4,2,18,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
106,JM Bairstow,TA Boult,JC Buttler,1,0,1,193,2,38,22,4,3,18,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
107,JC Buttler,TA Boult,JM Bairstow,1,0,1,194,1,19,8,4,4,18,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
108,JM Bairstow,TA Boult,JC Buttler,0,0,0,194,1,38,23,5,5,18,-,caught,JM Bairstow,MJ Guptill,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
109,SR Patel,TA Boult,JC Buttler,1,0,1,195,0,1,1,5,6,18,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
110,SR Patel,AM Ellis,JC Buttler,1,0,1,196,-1,2,2,5,1,19,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
111,JC Buttler,AM Ellis,SR Patel,1,0,1,197,-2,20,9,5,2,19,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
112,SR Patel,AM Ellis,JC Buttler,0,0,0,197,-2,2,3,6,3,19,-,caught,SR Patel,BB McCullum,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
113,JC Buttler,AM Ellis,SCJ Broad,1,0,1,198,-3,21,10,6,4,19,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
114,SCJ Broad,AM Ellis,JC Buttler,0,0,0,198,-3,0,1,6,5,19,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
115,SCJ Broad,AM Ellis,JC Buttler,4,0,4,202,-7,4,2,6,6,19,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
116,JC Buttler,TA Boult,SCJ Broad,1,0,1,203,-8,22,11,6,1,20,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
117,SCJ Broad,TA Boult,JC Buttler,0,0,0,203,-8,4,3,7,2,20,-,caught,SCJ Broad,BB McCullum,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
118,JC Buttler,TA Boult,JC Tredwell,0,0,0,203,-8,22,12,7,3,20,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
119,JC Buttler,TA Boult,JC Tredwell,0,0,0,203,-8,22,13,7,4,20,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
120,JC Buttler,TA Boult,JC Tredwell,6,0,6,209,-14,28,14,7,5,20,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
121,JC Buttler,TA Boult,JC Tredwell,4,1,5,214,-19,32,15,7,6,20,noballs,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
122,JC Buttler,TA Boult,JC Tredwell,0,0,0,214,-19,32,16,7,7,20,-,0,,,field,New Zealand,1,Eden Park,2013,02,New Zealand_England_2013-02-09,England,England,New Zealand
