,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
36,MN Waller,DS Kulkarni,PJ Moor,0,0,0,35,0,2,5,6,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
37,MN Waller,DS Kulkarni,PJ Moor,0,0,0,35,0,3,6,6,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
38,PJ Moor,AR Patel,MN Waller,0,0,0,35,9,8,1,7,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
39,PJ Moor,AR Patel,MN Waller,1,0,1,36,10,9,2,7,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
40,MN Waller,AR Patel,PJ Moor,0,0,0,36,0,4,3,7,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
41,MN Waller,AR Patel,PJ Moor,1,0,1,37,1,5,4,7,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
42,PJ Moor,AR Patel,MN Waller,0,0,0,37,10,10,5,7,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
43,PJ Moor,AR Patel,MN Waller,0,0,0,37,10,11,6,7,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
44,MN Waller,YS Chahal,PJ Moor,2,0,2,39,3,6,1,8,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
45,MN Waller,YS Chahal,PJ Moor,4,0,4,43,7,7,2,8,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
46,MN Waller,YS Chahal,PJ Moor,0,0,0,43,7,8,3,8,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
47,MN Waller,YS Chahal,PJ Moor,1,0,1,44,8,9,4,8,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
48,PJ Moor,YS Chahal,MN Waller,1,0,1,45,11,12,5,8,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
49,MN Waller,YS Chahal,PJ Moor,1,0,1,46,9,10,6,8,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
50,MN Waller,JJ Bumrah,PJ Moor,0,0,0,46,9,11,1,9,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
51,MN Waller,JJ Bumrah,PJ Moor,0,0,0,46,9,12,2,9,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
52,MN Waller,JJ Bumrah,PJ Moor,1,0,1,47,10,13,3,9,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
53,PJ Moor,JJ Bumrah,MN Waller,0,0,0,47,11,13,4,9,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
54,PJ Moor,JJ Bumrah,MN Waller,0,0,0,47,11,14,5,9,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
55,PJ Moor,JJ Bumrah,MN Waller,0,0,0,47,11,15,6,9,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
56,MN Waller,YS Chahal,PJ Moor,1,0,1,48,11,14,1,10,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
57,PJ Moor,YS Chahal,MN Waller,0,0,0,48,11,16,2,10,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
58,PJ Moor,YS Chahal,MN Waller,0,0,0,48,11,17,3,10,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
59,PJ Moor,YS Chahal,MN Waller,2,0,2,50,13,18,4,10,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
60,PJ Moor,YS Chahal,MN Waller,1,0,1,51,14,19,5,10,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
61,MN Waller,YS Chahal,PJ Moor,1,0,1,52,12,15,6,10,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
62,MN Waller,AR Patel,PJ Moor,1,0,1,53,13,16,1,11,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
63,PJ Moor,AR Patel,MN Waller,2,0,2,55,16,20,2,11,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
64,PJ Moor,AR Patel,MN Waller,1,0,1,56,17,21,3,11,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
65,MN Waller,AR Patel,PJ Moor,0,0,0,56,13,17,4,11,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
66,MN Waller,AR Patel,PJ Moor,0,0,0,56,13,18,5,11,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
67,MN Waller,AR Patel,PJ Moor,1,0,1,57,14,19,6,11,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
68,MN Waller,YS Chahal,PJ Moor,0,0,0,57,14,20,1,12,,-,caught,MN Waller,AR Patel,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
69,E Chigumbura,YS Chahal,PJ Moor,0,0,0,57,0,1,2,12,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
70,E Chigumbura,YS Chahal,PJ Moor,0,0,0,57,0,2,3,12,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
71,E Chigumbura,YS Chahal,PJ Moor,0,0,0,57,0,3,4,12,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
72,E Chigumbura,YS Chahal,PJ Moor,0,0,0,57,0,4,5,12,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
73,E Chigumbura,YS Chahal,PJ Moor,0,0,0,57,0,5,6,12,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
74,PJ Moor,AR Patel,E Chigumbura,6,0,6,63,23,22,1,13,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
75,PJ Moor,AR Patel,E Chigumbura,0,0,0,63,23,23,2,13,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
76,PJ Moor,AR Patel,E Chigumbura,4,0,4,67,27,24,3,13,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
77,PJ Moor,AR Patel,E Chigumbura,0,0,0,67,27,25,4,13,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
78,PJ Moor,AR Patel,E Chigumbura,0,0,0,67,27,26,5,13,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
79,PJ Moor,AR Patel,E Chigumbura,1,0,1,68,28,27,6,13,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
80,PJ Moor,YS Chahal,E Chigumbura,1,0,1,69,29,28,1,14,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
81,E Chigumbura,YS Chahal,PJ Moor,0,0,0,69,0,6,2,14,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
82,E Chigumbura,YS Chahal,PJ Moor,1,0,1,70,1,7,3,14,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
83,PJ Moor,YS Chahal,E Chigumbura,1,0,1,71,30,29,4,14,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
84,E Chigumbura,YS Chahal,PJ Moor,0,1,1,72,1,8,5,14,{'wides': 1},wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
85,E Chigumbura,YS Chahal,PJ Moor,0,0,0,72,1,9,6,14,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
86,E Chigumbura,YS Chahal,PJ Moor,0,1,1,73,1,10,7,14,{'noballs': 1},noballs,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
87,E Chigumbura,YS Chahal,PJ Moor,0,0,0,73,1,11,8,14,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
88,PJ Moor,JJ Bumrah,E Chigumbura,0,0,0,73,30,30,1,15,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
89,PJ Moor,JJ Bumrah,E Chigumbura,1,0,1,74,31,31,2,15,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
90,E Chigumbura,JJ Bumrah,PJ Moor,1,0,1,75,2,12,3,15,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
91,PJ Moor,JJ Bumrah,E Chigumbura,0,0,0,75,31,32,4,15,,-,caught,PJ Moor,AR Patel,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
92,E Chigumbura,JJ Bumrah,AG Cremer,1,0,1,76,3,13,5,15,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
93,AG Cremer,JJ Bumrah,E Chigumbura,0,0,0,76,0,1,6,15,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
94,E Chigumbura,AR Patel,AG Cremer,0,0,0,76,3,14,1,16,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
95,E Chigumbura,AR Patel,AG Cremer,4,0,4,80,7,15,2,16,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
96,E Chigumbura,AR Patel,AG Cremer,0,0,0,80,7,16,3,16,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
97,E Chigumbura,AR Patel,AG Cremer,0,0,0,80,7,17,4,16,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
98,E Chigumbura,AR Patel,AG Cremer,0,0,0,80,7,18,5,16,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
99,E Chigumbura,AR Patel,AG Cremer,1,0,1,81,8,19,6,16,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
100,E Chigumbura,JJ Bumrah,AG Cremer,0,0,0,81,8,20,1,17,,-,bowled,E Chigumbura,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
101,N Madziva,JJ Bumrah,AG Cremer,1,0,1,82,1,1,2,17,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
102,AG Cremer,JJ Bumrah,N Madziva,1,0,1,83,1,2,3,17,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
103,N Madziva,JJ Bumrah,AG Cremer,0,0,0,83,1,2,4,17,,-,bowled,N Madziva,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
104,DT Tiripano,JJ Bumrah,AG Cremer,0,0,0,83,0,1,5,17,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
105,DT Tiripano,JJ Bumrah,AG Cremer,1,0,1,84,1,2,6,17,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
106,DT Tiripano,BB Sran,AG Cremer,0,0,0,84,1,3,1,18,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
107,DT Tiripano,BB Sran,AG Cremer,1,0,1,85,2,4,2,18,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
108,AG Cremer,BB Sran,DT Tiripano,0,1,1,86,1,3,3,18,{'legbyes': 1},legbyes,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
109,DT Tiripano,BB Sran,AG Cremer,0,0,0,86,2,5,4,18,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
110,DT Tiripano,BB Sran,AG Cremer,0,0,0,86,2,6,5,18,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
111,DT Tiripano,BB Sran,AG Cremer,0,0,0,86,2,7,6,18,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
112,AG Cremer,JJ Bumrah,DT Tiripano,1,0,1,87,2,4,1,19,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
113,DT Tiripano,JJ Bumrah,AG Cremer,0,0,0,87,2,8,2,19,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
114,DT Tiripano,JJ Bumrah,AG Cremer,0,0,0,87,2,9,3,19,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
115,DT Tiripano,JJ Bumrah,AG Cremer,0,0,0,87,2,10,4,19,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
116,DT Tiripano,JJ Bumrah,AG Cremer,1,0,1,88,3,11,5,19,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
117,AG Cremer,JJ Bumrah,DT Tiripano,2,0,2,90,4,5,6,19,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
118,DT Tiripano,DS Kulkarni,AG Cremer,1,0,1,91,4,12,1,20,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
119,AG Cremer,DS Kulkarni,DT Tiripano,0,0,0,91,4,6,2,20,,-,caught,AG Cremer,AT Rayudu,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
120,DT Tiripano,DS Kulkarni,T Muzarabani,0,1,1,92,4,13,3,20,{'wides': 1},wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
121,DT Tiripano,DS Kulkarni,T Muzarabani,6,0,6,98,10,14,4,20,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
122,DT Tiripano,DS Kulkarni,T Muzarabani,1,0,1,99,11,15,5,20,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
123,T Muzarabani,DS Kulkarni,DT Tiripano,0,0,0,99,0,1,6,20,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
124,T Muzarabani,DS Kulkarni,DT Tiripano,0,0,0,99,0,2,7,20,,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016-06-20,Zimbabwe,India
