,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
60,PJ Moor,YS Chahal,MN Waller,1,0,1,51,119,14,19,4,5,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
61,MN Waller,YS Chahal,PJ Moor,1,0,1,52,118,12,15,4,6,10,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
62,MN Waller,AR Patel,PJ Moor,1,0,1,53,117,13,16,4,1,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
63,PJ Moor,AR Patel,MN Waller,2,0,2,55,115,16,20,4,2,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
64,PJ Moor,AR Patel,MN Waller,1,0,1,56,114,17,21,4,3,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
65,MN Waller,AR Patel,PJ Moor,0,0,0,56,114,13,17,4,4,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
66,MN Waller,AR Patel,PJ Moor,0,0,0,56,114,13,18,4,5,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
67,MN Waller,AR Patel,PJ Moor,1,0,1,57,113,14,19,4,6,11,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
68,MN Waller,YS Chahal,PJ Moor,0,0,0,57,113,14,20,5,1,12,-,caught,MN Waller,AR Patel,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
69,E Chigumbura,YS Chahal,PJ Moor,0,0,0,57,113,0,1,5,2,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
70,E Chigumbura,YS Chahal,PJ Moor,0,0,0,57,113,0,2,5,3,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
71,E Chigumbura,YS Chahal,PJ Moor,0,0,0,57,113,0,3,5,4,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
72,E Chigumbura,YS Chahal,PJ Moor,0,0,0,57,113,0,4,5,5,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
73,E Chigumbura,YS Chahal,PJ Moor,0,0,0,57,113,0,5,5,6,12,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
74,PJ Moor,AR Patel,E Chigumbura,6,0,6,63,107,23,22,5,1,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
75,PJ Moor,AR Patel,E Chigumbura,0,0,0,63,107,23,23,5,2,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
76,PJ Moor,AR Patel,E Chigumbura,4,0,4,67,103,27,24,5,3,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
77,PJ Moor,AR Patel,E Chigumbura,0,0,0,67,103,27,25,5,4,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
78,PJ Moor,AR Patel,E Chigumbura,0,0,0,67,103,27,26,5,5,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
79,PJ Moor,AR Patel,E Chigumbura,1,0,1,68,102,28,27,5,6,13,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
80,PJ Moor,YS Chahal,E Chigumbura,1,0,1,69,101,29,28,5,1,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
81,E Chigumbura,YS Chahal,PJ Moor,0,0,0,69,101,0,6,5,2,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
82,E Chigumbura,YS Chahal,PJ Moor,1,0,1,70,100,1,7,5,3,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
83,PJ Moor,YS Chahal,E Chigumbura,1,0,1,71,99,30,29,5,4,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
84,E Chigumbura,YS Chahal,PJ Moor,0,1,1,72,98,1,8,5,5,14,wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
85,E Chigumbura,YS Chahal,PJ Moor,0,0,0,72,98,1,9,5,6,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
86,E Chigumbura,YS Chahal,PJ Moor,0,1,1,73,97,1,10,5,7,14,noballs,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
87,E Chigumbura,YS Chahal,PJ Moor,0,0,0,73,97,1,11,5,8,14,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
88,PJ Moor,JJ Bumrah,E Chigumbura,0,0,0,73,97,30,30,5,1,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
89,PJ Moor,JJ Bumrah,E Chigumbura,1,0,1,74,96,31,31,5,2,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
90,E Chigumbura,JJ Bumrah,PJ Moor,1,0,1,75,95,2,12,5,3,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
91,PJ Moor,JJ Bumrah,E Chigumbura,0,0,0,75,95,31,32,6,4,15,-,caught,PJ Moor,AR Patel,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
92,E Chigumbura,JJ Bumrah,AG Cremer,1,0,1,76,94,3,13,6,5,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
93,AG Cremer,JJ Bumrah,E Chigumbura,0,0,0,76,94,0,1,6,6,15,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
94,E Chigumbura,AR Patel,AG Cremer,0,0,0,76,94,3,14,6,1,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
95,E Chigumbura,AR Patel,AG Cremer,4,0,4,80,90,7,15,6,2,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
96,E Chigumbura,AR Patel,AG Cremer,0,0,0,80,90,7,16,6,3,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
97,E Chigumbura,AR Patel,AG Cremer,0,0,0,80,90,7,17,6,4,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
98,E Chigumbura,AR Patel,AG Cremer,0,0,0,80,90,7,18,6,5,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
99,E Chigumbura,AR Patel,AG Cremer,1,0,1,81,89,8,19,6,6,16,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
100,E Chigumbura,JJ Bumrah,AG Cremer,0,0,0,81,89,8,20,7,1,17,-,bowled,E Chigumbura,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
101,N Madziva,JJ Bumrah,AG Cremer,1,0,1,82,88,1,1,7,2,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
102,AG Cremer,JJ Bumrah,N Madziva,1,0,1,83,87,1,2,7,3,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
103,N Madziva,JJ Bumrah,AG Cremer,0,0,0,83,87,1,2,8,4,17,-,bowled,N Madziva,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
104,DT Tiripano,JJ Bumrah,AG Cremer,0,0,0,83,87,0,1,8,5,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
105,DT Tiripano,JJ Bumrah,AG Cremer,1,0,1,84,86,1,2,8,6,17,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
106,DT Tiripano,BB Sran,AG Cremer,0,0,0,84,86,1,3,8,1,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
107,DT Tiripano,BB Sran,AG Cremer,1,0,1,85,85,2,4,8,2,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
108,AG Cremer,BB Sran,DT Tiripano,0,1,1,86,84,1,3,8,3,18,legbyes,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
109,DT Tiripano,BB Sran,AG Cremer,0,0,0,86,84,2,5,8,4,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
110,DT Tiripano,BB Sran,AG Cremer,0,0,0,86,84,2,6,8,5,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
111,DT Tiripano,BB Sran,AG Cremer,0,0,0,86,84,2,7,8,6,18,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
112,AG Cremer,JJ Bumrah,DT Tiripano,1,0,1,87,83,2,4,8,1,19,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
113,DT Tiripano,JJ Bumrah,AG Cremer,0,0,0,87,83,2,8,8,2,19,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
114,DT Tiripano,JJ Bumrah,AG Cremer,0,0,0,87,83,2,9,8,3,19,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
115,DT Tiripano,JJ Bumrah,AG Cremer,0,0,0,87,83,2,10,8,4,19,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
116,DT Tiripano,JJ Bumrah,AG Cremer,1,0,1,88,82,3,11,8,5,19,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
117,AG Cremer,JJ Bumrah,DT Tiripano,2,0,2,90,80,4,5,8,6,19,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
118,DT Tiripano,DS Kulkarni,AG Cremer,1,0,1,91,79,4,12,8,1,20,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
119,AG Cremer,DS Kulkarni,DT Tiripano,0,0,0,91,79,4,6,9,2,20,-,caught,AG Cremer,AT Rayudu,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
120,DT Tiripano,DS Kulkarni,T Muzarabani,0,1,1,92,78,4,13,9,3,20,wides,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
121,DT Tiripano,DS Kulkarni,T Muzarabani,6,0,6,98,72,10,14,9,4,20,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
122,DT Tiripano,DS Kulkarni,T Muzarabani,1,0,1,99,71,11,15,9,5,20,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
123,T Muzarabani,DS Kulkarni,DT Tiripano,0,0,0,99,71,0,1,9,6,20,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
124,T Muzarabani,DS Kulkarni,DT Tiripano,0,0,0,99,71,0,2,9,7,20,-,0,,,bat,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-20,India,Zimbabwe,India
