,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
48,DJ Bravo,GSNFG Jayasuriya,J Charles,2,0,2,70,4,4,3,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
49,DJ Bravo,GSNFG Jayasuriya,J Charles,0,0,0,70,4,5,4,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
50,DJ Bravo,GSNFG Jayasuriya,J Charles,1,0,1,71,5,6,5,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
51,J Charles,GSNFG Jayasuriya,DJ Bravo,1,0,1,72,33,23,6,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
52,J Charles,TAM Siriwardana,DJ Bravo,0,0,0,72,33,24,1,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
53,J Charles,TAM Siriwardana,DJ Bravo,1,0,1,73,34,25,2,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
54,DJ Bravo,TAM Siriwardana,J Charles,1,0,1,74,6,7,3,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
55,J Charles,TAM Siriwardana,DJ Bravo,0,1,1,75,34,26,4,wides,9,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
56,J Charles,TAM Siriwardana,DJ Bravo,0,0,0,75,34,27,5,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
57,J Charles,TAM Siriwardana,DJ Bravo,0,0,0,75,34,28,6,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
58,J Charles,TAM Siriwardana,DJ Bravo,0,0,0,75,34,29,7,-,9,lbw,J Charles,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
59,DJ Bravo,GSNFG Jayasuriya,AD Russell,2,0,2,77,8,8,1,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
60,DJ Bravo,GSNFG Jayasuriya,AD Russell,1,0,1,78,9,9,2,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
61,AD Russell,GSNFG Jayasuriya,DJ Bravo,0,0,0,78,0,1,3,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
62,AD Russell,GSNFG Jayasuriya,DJ Bravo,1,0,1,79,1,2,4,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
63,DJ Bravo,GSNFG Jayasuriya,AD Russell,1,0,1,80,10,10,5,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
64,AD Russell,GSNFG Jayasuriya,DJ Bravo,1,0,1,81,2,3,6,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
65,AD Russell,TAM Siriwardana,DJ Bravo,0,0,0,81,2,4,1,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
66,AD Russell,TAM Siriwardana,DJ Bravo,0,0,0,81,2,5,2,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
67,AD Russell,TAM Siriwardana,DJ Bravo,0,0,0,81,2,6,3,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
68,AD Russell,TAM Siriwardana,DJ Bravo,1,0,1,82,3,7,4,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
69,DJ Bravo,TAM Siriwardana,AD Russell,0,1,1,83,10,11,5,wides,11,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
70,DJ Bravo,TAM Siriwardana,AD Russell,1,0,1,84,11,12,6,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
71,AD Russell,TAM Siriwardana,DJ Bravo,6,0,6,90,9,8,7,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
72,DJ Bravo,PVD Chameera,AD Russell,0,0,0,90,11,13,1,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
73,DJ Bravo,PVD Chameera,AD Russell,6,0,6,96,17,14,2,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
74,DJ Bravo,PVD Chameera,AD Russell,1,0,1,97,18,15,3,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
75,AD Russell,PVD Chameera,DJ Bravo,0,0,0,97,9,9,4,-,12,caught,AD Russell,LD Chandimal,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
76,DJ Bravo,PVD Chameera,D Ramdin,0,0,0,97,18,16,5,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
77,DJ Bravo,PVD Chameera,D Ramdin,0,0,0,97,18,17,6,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
78,D Ramdin,SMSM Senanayake,DJ Bravo,1,0,1,98,1,1,1,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
79,DJ Bravo,SMSM Senanayake,D Ramdin,1,0,1,99,19,18,2,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
80,D Ramdin,SMSM Senanayake,DJ Bravo,2,0,2,101,3,2,3,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
81,D Ramdin,SMSM Senanayake,DJ Bravo,1,0,1,102,4,3,4,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
82,DJ Bravo,SMSM Senanayake,D Ramdin,0,0,0,102,19,19,5,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
83,DJ Bravo,SMSM Senanayake,D Ramdin,1,0,1,103,20,20,6,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
84,DJ Bravo,GSNFG Jayasuriya,D Ramdin,1,0,1,104,21,21,1,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
85,D Ramdin,GSNFG Jayasuriya,DJ Bravo,1,0,1,105,5,4,2,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
86,DJ Bravo,GSNFG Jayasuriya,D Ramdin,0,0,0,105,21,22,3,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
87,DJ Bravo,GSNFG Jayasuriya,D Ramdin,1,0,1,106,22,23,4,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
88,D Ramdin,GSNFG Jayasuriya,DJ Bravo,6,0,6,112,11,5,5,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
89,D Ramdin,GSNFG Jayasuriya,DJ Bravo,6,0,6,118,17,6,6,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
90,DJ Bravo,SMSM Senanayake,D Ramdin,2,0,2,120,24,24,1,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
91,DJ Bravo,SMSM Senanayake,D Ramdin,1,0,1,121,25,25,2,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
92,D Ramdin,SMSM Senanayake,DJ Bravo,4,0,4,125,21,7,3,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
93,D Ramdin,SMSM Senanayake,DJ Bravo,1,0,1,126,22,8,4,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
94,DJ Bravo,SMSM Senanayake,D Ramdin,1,0,1,127,26,26,5,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
95,D Ramdin,SMSM Senanayake,DJ Bravo,1,0,1,128,23,9,6,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
96,D Ramdin,KMDN Kulasekara,DJ Bravo,1,0,1,129,24,10,1,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
97,DJ Bravo,KMDN Kulasekara,D Ramdin,1,0,1,130,27,27,2,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
98,D Ramdin,KMDN Kulasekara,DJ Bravo,2,0,2,132,26,11,3,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
99,D Ramdin,KMDN Kulasekara,DJ Bravo,1,0,1,133,27,12,4,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
100,DJ Bravo,KMDN Kulasekara,D Ramdin,1,0,1,134,28,28,5,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
101,D Ramdin,KMDN Kulasekara,DJ Bravo,0,0,0,134,27,13,6,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
102,DJ Bravo,SL Malinga,D Ramdin,2,0,2,136,30,29,1,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
103,DJ Bravo,SL Malinga,D Ramdin,1,0,1,137,31,30,2,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
104,D Ramdin,SL Malinga,DJ Bravo,1,0,1,138,28,14,3,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
105,DJ Bravo,SL Malinga,D Ramdin,0,0,0,138,31,31,4,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
106,DJ Bravo,SL Malinga,D Ramdin,0,0,0,138,31,32,5,-,17,caught,DJ Bravo,AD Mathews,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
107,D Ramdin,SL Malinga,KA Pollard,1,0,1,139,29,15,6,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
108,D Ramdin,KMDN Kulasekara,KA Pollard,1,0,1,140,30,16,1,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
109,KA Pollard,KMDN Kulasekara,D Ramdin,1,0,1,141,1,1,2,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
110,D Ramdin,KMDN Kulasekara,KA Pollard,0,0,0,141,30,17,3,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
111,D Ramdin,KMDN Kulasekara,KA Pollard,1,0,1,142,31,18,4,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
112,KA Pollard,KMDN Kulasekara,D Ramdin,2,0,2,144,3,2,5,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
113,KA Pollard,KMDN Kulasekara,D Ramdin,2,0,2,146,5,3,6,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
114,D Ramdin,SL Malinga,KA Pollard,1,0,1,147,32,19,1,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
115,KA Pollard,SL Malinga,D Ramdin,0,0,0,147,5,4,2,-,19,bowled,KA Pollard,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
116,DJG Sammy,SL Malinga,D Ramdin,1,0,1,148,1,1,3,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
117,D Ramdin,SL Malinga,DJG Sammy,1,0,1,149,33,20,4,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
118,DJG Sammy,SL Malinga,D Ramdin,1,0,1,150,2,2,5,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
119,D Ramdin,SL Malinga,DJG Sammy,0,1,1,151,33,21,6,legbyes,19,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
120,D Ramdin,PVD Chameera,DJG Sammy,1,0,1,152,34,22,1,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
121,DJG Sammy,PVD Chameera,D Ramdin,2,0,2,154,4,3,2,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
122,DJG Sammy,PVD Chameera,D Ramdin,4,0,4,158,8,4,3,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
123,DJG Sammy,PVD Chameera,D Ramdin,0,0,0,158,8,5,4,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
124,DJG Sammy,PVD Chameera,D Ramdin,2,0,2,160,10,6,5,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
125,DJG Sammy,PVD Chameera,D Ramdin,2,0,2,162,12,7,6,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2015-11-11,West Indies,Sri Lanka
