,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
34,ADS Fletcher,PVD Chameera,J Charles,2,0,2,49,166,18,19,0,3,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
35,ADS Fletcher,PVD Chameera,J Charles,1,0,1,50,165,19,20,0,4,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
36,J Charles,PVD Chameera,ADS Fletcher,0,4,4,54,161,28,17,0,5,legbyes,6,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
37,J Charles,PVD Chameera,ADS Fletcher,0,1,1,55,160,28,18,0,6,wides,6,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
38,J Charles,PVD Chameera,ADS Fletcher,0,2,2,57,158,28,19,0,7,wides,6,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
39,ADS Fletcher,PVD Chameera,J Charles,4,0,4,61,154,23,21,0,8,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
40,J Charles,TAM Siriwardana,ADS Fletcher,1,0,1,62,153,29,20,0,1,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
41,ADS Fletcher,TAM Siriwardana,J Charles,0,0,0,62,153,23,22,1,2,-,7,lbw,ADS Fletcher,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
42,MN Samuels,TAM Siriwardana,J Charles,1,0,1,63,152,1,1,1,3,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
43,J Charles,TAM Siriwardana,MN Samuels,2,0,2,65,150,31,21,2,4,-,7,run out,MN Samuels,GSNFG Jayasuriya,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
44,DJ Bravo,TAM Siriwardana,J Charles,0,0,0,65,150,0,1,2,5,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
45,DJ Bravo,TAM Siriwardana,J Charles,1,0,1,66,149,1,2,2,6,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
46,DJ Bravo,GSNFG Jayasuriya,J Charles,1,0,1,67,148,2,3,2,1,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
47,J Charles,GSNFG Jayasuriya,DJ Bravo,1,0,1,68,147,32,22,2,2,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
48,DJ Bravo,GSNFG Jayasuriya,J Charles,2,0,2,70,145,4,4,2,3,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
49,DJ Bravo,GSNFG Jayasuriya,J Charles,0,0,0,70,145,4,5,2,4,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
50,DJ Bravo,GSNFG Jayasuriya,J Charles,1,0,1,71,144,5,6,2,5,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
51,J Charles,GSNFG Jayasuriya,DJ Bravo,1,0,1,72,143,33,23,2,6,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
52,J Charles,TAM Siriwardana,DJ Bravo,0,0,0,72,143,33,24,2,1,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
53,J Charles,TAM Siriwardana,DJ Bravo,1,0,1,73,142,34,25,2,2,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
54,DJ Bravo,TAM Siriwardana,J Charles,1,0,1,74,141,6,7,2,3,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
55,J Charles,TAM Siriwardana,DJ Bravo,0,1,1,75,140,34,26,2,4,wides,9,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
56,J Charles,TAM Siriwardana,DJ Bravo,0,0,0,75,140,34,27,2,5,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
57,J Charles,TAM Siriwardana,DJ Bravo,0,0,0,75,140,34,28,2,6,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
58,J Charles,TAM Siriwardana,DJ Bravo,0,0,0,75,140,34,29,3,7,-,9,lbw,J Charles,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
59,DJ Bravo,GSNFG Jayasuriya,AD Russell,2,0,2,77,138,8,8,3,1,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
60,DJ Bravo,GSNFG Jayasuriya,AD Russell,1,0,1,78,137,9,9,3,2,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
61,AD Russell,GSNFG Jayasuriya,DJ Bravo,0,0,0,78,137,0,1,3,3,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
62,AD Russell,GSNFG Jayasuriya,DJ Bravo,1,0,1,79,136,1,2,3,4,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
63,DJ Bravo,GSNFG Jayasuriya,AD Russell,1,0,1,80,135,10,10,3,5,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
64,AD Russell,GSNFG Jayasuriya,DJ Bravo,1,0,1,81,134,2,3,3,6,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
65,AD Russell,TAM Siriwardana,DJ Bravo,0,0,0,81,134,2,4,3,1,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
66,AD Russell,TAM Siriwardana,DJ Bravo,0,0,0,81,134,2,5,3,2,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
67,AD Russell,TAM Siriwardana,DJ Bravo,0,0,0,81,134,2,6,3,3,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
68,AD Russell,TAM Siriwardana,DJ Bravo,1,0,1,82,133,3,7,3,4,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
69,DJ Bravo,TAM Siriwardana,AD Russell,0,1,1,83,132,10,11,3,5,wides,11,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
70,DJ Bravo,TAM Siriwardana,AD Russell,1,0,1,84,131,11,12,3,6,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
71,AD Russell,TAM Siriwardana,DJ Bravo,6,0,6,90,125,9,8,3,7,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
72,DJ Bravo,PVD Chameera,AD Russell,0,0,0,90,125,11,13,3,1,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
73,DJ Bravo,PVD Chameera,AD Russell,6,0,6,96,119,17,14,3,2,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
74,DJ Bravo,PVD Chameera,AD Russell,1,0,1,97,118,18,15,3,3,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
75,AD Russell,PVD Chameera,DJ Bravo,0,0,0,97,118,9,9,4,4,-,12,caught,AD Russell,LD Chandimal,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
76,DJ Bravo,PVD Chameera,D Ramdin,0,0,0,97,118,18,16,4,5,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
77,DJ Bravo,PVD Chameera,D Ramdin,0,0,0,97,118,18,17,4,6,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
78,D Ramdin,SMSM Senanayake,DJ Bravo,1,0,1,98,117,1,1,4,1,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
79,DJ Bravo,SMSM Senanayake,D Ramdin,1,0,1,99,116,19,18,4,2,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
80,D Ramdin,SMSM Senanayake,DJ Bravo,2,0,2,101,114,3,2,4,3,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
81,D Ramdin,SMSM Senanayake,DJ Bravo,1,0,1,102,113,4,3,4,4,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
82,DJ Bravo,SMSM Senanayake,D Ramdin,0,0,0,102,113,19,19,4,5,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
83,DJ Bravo,SMSM Senanayake,D Ramdin,1,0,1,103,112,20,20,4,6,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
84,DJ Bravo,GSNFG Jayasuriya,D Ramdin,1,0,1,104,111,21,21,4,1,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
85,D Ramdin,GSNFG Jayasuriya,DJ Bravo,1,0,1,105,110,5,4,4,2,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
86,DJ Bravo,GSNFG Jayasuriya,D Ramdin,0,0,0,105,110,21,22,4,3,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
87,DJ Bravo,GSNFG Jayasuriya,D Ramdin,1,0,1,106,109,22,23,4,4,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
88,D Ramdin,GSNFG Jayasuriya,DJ Bravo,6,0,6,112,103,11,5,4,5,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
89,D Ramdin,GSNFG Jayasuriya,DJ Bravo,6,0,6,118,97,17,6,4,6,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
90,DJ Bravo,SMSM Senanayake,D Ramdin,2,0,2,120,95,24,24,4,1,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
91,DJ Bravo,SMSM Senanayake,D Ramdin,1,0,1,121,94,25,25,4,2,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
92,D Ramdin,SMSM Senanayake,DJ Bravo,4,0,4,125,90,21,7,4,3,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
93,D Ramdin,SMSM Senanayake,DJ Bravo,1,0,1,126,89,22,8,4,4,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
94,DJ Bravo,SMSM Senanayake,D Ramdin,1,0,1,127,88,26,26,4,5,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
95,D Ramdin,SMSM Senanayake,DJ Bravo,1,0,1,128,87,23,9,4,6,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
96,D Ramdin,KMDN Kulasekara,DJ Bravo,1,0,1,129,86,24,10,4,1,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
97,DJ Bravo,KMDN Kulasekara,D Ramdin,1,0,1,130,85,27,27,4,2,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
98,D Ramdin,KMDN Kulasekara,DJ Bravo,2,0,2,132,83,26,11,4,3,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
99,D Ramdin,KMDN Kulasekara,DJ Bravo,1,0,1,133,82,27,12,4,4,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
100,DJ Bravo,KMDN Kulasekara,D Ramdin,1,0,1,134,81,28,28,4,5,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
101,D Ramdin,KMDN Kulasekara,DJ Bravo,0,0,0,134,81,27,13,4,6,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
102,DJ Bravo,SL Malinga,D Ramdin,2,0,2,136,79,30,29,4,1,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
103,DJ Bravo,SL Malinga,D Ramdin,1,0,1,137,78,31,30,4,2,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
104,D Ramdin,SL Malinga,DJ Bravo,1,0,1,138,77,28,14,4,3,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
105,DJ Bravo,SL Malinga,D Ramdin,0,0,0,138,77,31,31,4,4,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
106,DJ Bravo,SL Malinga,D Ramdin,0,0,0,138,77,31,32,5,5,-,17,caught,DJ Bravo,AD Mathews,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
107,D Ramdin,SL Malinga,KA Pollard,1,0,1,139,76,29,15,5,6,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
108,D Ramdin,KMDN Kulasekara,KA Pollard,1,0,1,140,75,30,16,5,1,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
109,KA Pollard,KMDN Kulasekara,D Ramdin,1,0,1,141,74,1,1,5,2,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
110,D Ramdin,KMDN Kulasekara,KA Pollard,0,0,0,141,74,30,17,5,3,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
111,D Ramdin,KMDN Kulasekara,KA Pollard,1,0,1,142,73,31,18,5,4,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
112,KA Pollard,KMDN Kulasekara,D Ramdin,2,0,2,144,71,3,2,5,5,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
113,KA Pollard,KMDN Kulasekara,D Ramdin,2,0,2,146,69,5,3,5,6,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
114,D Ramdin,SL Malinga,KA Pollard,1,0,1,147,68,32,19,5,1,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
