,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,RG Sharma,SM Curran,V Kohli,4,0,4,30,13,12,3,5,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
28,RG Sharma,SM Curran,V Kohli,1,0,1,31,14,13,4,5,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
29,V Kohli,SM Curran,RG Sharma,0,0,0,31,11,12,5,5,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
30,V Kohli,SM Curran,RG Sharma,0,0,0,31,11,13,6,5,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
31,RG Sharma,AU Rashid,V Kohli,4,0,4,35,18,14,1,6,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
32,RG Sharma,AU Rashid,V Kohli,0,0,0,35,18,15,2,6,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
33,RG Sharma,AU Rashid,V Kohli,0,0,0,35,18,16,3,6,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
34,RG Sharma,AU Rashid,V Kohli,1,0,1,36,19,17,4,6,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
35,V Kohli,AU Rashid,RG Sharma,1,0,1,37,12,14,5,6,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
36,RG Sharma,AU Rashid,V Kohli,1,0,1,38,20,18,6,6,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
37,RG Sharma,LS Livingstone,V Kohli,0,0,0,38,20,19,1,7,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
38,RG Sharma,LS Livingstone,V Kohli,1,0,1,39,21,20,2,7,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
39,V Kohli,LS Livingstone,RG Sharma,4,0,4,43,16,15,3,7,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
40,V Kohli,LS Livingstone,RG Sharma,2,0,2,45,18,16,4,7,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
41,V Kohli,LS Livingstone,RG Sharma,1,0,1,46,19,17,5,7,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
42,RG Sharma,LS Livingstone,V Kohli,0,0,0,46,21,21,6,7,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
43,V Kohli,AU Rashid,RG Sharma,1,0,1,47,20,18,1,8,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
44,RG Sharma,AU Rashid,V Kohli,0,0,0,47,21,22,2,8,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
45,RG Sharma,AU Rashid,V Kohli,1,0,1,48,22,23,3,8,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
46,V Kohli,AU Rashid,RG Sharma,1,0,1,49,21,19,4,8,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
47,RG Sharma,AU Rashid,V Kohli,1,0,1,50,23,24,5,8,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
48,V Kohli,AU Rashid,RG Sharma,1,0,1,51,22,20,6,8,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
49,V Kohli,CJ Jordan,RG Sharma,1,0,1,52,23,21,1,9,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
50,RG Sharma,CJ Jordan,V Kohli,4,0,4,56,27,25,2,9,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
51,RG Sharma,CJ Jordan,V Kohli,0,0,0,56,27,26,3,9,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
52,RG Sharma,CJ Jordan,V Kohli,0,0,0,56,27,27,4,9,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
53,RG Sharma,CJ Jordan,V Kohli,0,0,0,56,27,28,5,9,caught,RG Sharma,SM Curran,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
54,SA Yadav,CJ Jordan,V Kohli,1,0,1,57,1,1,6,9,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
55,SA Yadav,AU Rashid,V Kohli,0,0,0,57,1,2,1,10,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
56,SA Yadav,AU Rashid,V Kohli,1,0,1,58,2,3,2,10,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
57,V Kohli,AU Rashid,SA Yadav,2,0,2,60,25,22,3,10,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
58,V Kohli,AU Rashid,SA Yadav,0,0,0,60,25,23,4,10,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
59,V Kohli,AU Rashid,SA Yadav,1,0,1,61,26,24,5,10,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
60,SA Yadav,AU Rashid,V Kohli,1,0,1,62,3,4,6,10,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
61,SA Yadav,BA Stokes,V Kohli,0,0,0,62,3,5,1,11,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
62,SA Yadav,BA Stokes,V Kohli,1,0,1,63,4,6,2,11,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
63,V Kohli,BA Stokes,SA Yadav,1,0,1,64,27,25,3,11,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
64,SA Yadav,BA Stokes,V Kohli,0,0,0,64,4,7,4,11,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
65,SA Yadav,BA Stokes,V Kohli,6,0,6,70,10,8,5,11,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
66,SA Yadav,BA Stokes,V Kohli,4,0,4,74,14,9,6,11,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
67,V Kohli,AU Rashid,SA Yadav,1,0,1,75,28,26,1,12,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
68,SA Yadav,AU Rashid,V Kohli,0,0,0,75,14,10,2,12,caught,SA Yadav,PD Salt,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
69,HH Pandya,AU Rashid,V Kohli,0,0,0,75,0,1,3,12,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
70,HH Pandya,AU Rashid,V Kohli,0,0,0,75,0,2,4,12,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
71,HH Pandya,AU Rashid,V Kohli,1,0,1,76,1,3,5,12,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
72,V Kohli,AU Rashid,HH Pandya,1,0,1,77,29,27,6,12,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
73,V Kohli,LS Livingstone,HH Pandya,1,0,1,78,30,28,1,13,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
74,HH Pandya,LS Livingstone,V Kohli,0,0,0,78,1,4,2,13,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
75,HH Pandya,LS Livingstone,V Kohli,0,0,0,78,1,5,3,13,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
76,HH Pandya,LS Livingstone,V Kohli,1,0,1,79,2,6,4,13,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
77,V Kohli,LS Livingstone,HH Pandya,1,0,1,80,31,29,5,13,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
78,HH Pandya,LS Livingstone,V Kohli,0,0,0,80,2,7,6,13,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
79,V Kohli,CR Woakes,HH Pandya,1,0,1,81,32,30,1,14,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
80,HH Pandya,CR Woakes,V Kohli,1,0,1,82,3,8,2,14,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
81,V Kohli,CR Woakes,HH Pandya,4,0,4,86,36,31,3,14,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
82,V Kohli,CR Woakes,HH Pandya,1,0,1,87,37,32,4,14,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
83,HH Pandya,CR Woakes,V Kohli,0,1,1,88,3,9,5,14,0,,,{'wides': 1},wides,,field,England,1,Adelaide Oval,2022-11-10,India,England
84,HH Pandya,CR Woakes,V Kohli,1,0,1,89,4,10,6,14,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
85,V Kohli,CR Woakes,HH Pandya,1,0,1,90,38,33,7,14,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
86,V Kohli,LS Livingstone,HH Pandya,1,0,1,91,39,34,1,15,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
87,HH Pandya,LS Livingstone,V Kohli,4,0,4,95,8,11,2,15,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
88,HH Pandya,LS Livingstone,V Kohli,0,0,0,95,8,12,3,15,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
89,HH Pandya,LS Livingstone,V Kohli,1,0,1,96,9,13,4,15,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
90,V Kohli,LS Livingstone,HH Pandya,0,0,0,96,39,35,5,15,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
91,V Kohli,LS Livingstone,HH Pandya,4,0,4,100,43,36,6,15,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
92,HH Pandya,CJ Jordan,V Kohli,0,1,1,101,9,14,1,16,0,,,{'wides': 1},wides,,field,England,1,Adelaide Oval,2022-11-10,India,England
93,HH Pandya,CJ Jordan,V Kohli,1,0,1,102,10,15,2,16,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
94,V Kohli,CJ Jordan,HH Pandya,0,0,0,102,43,37,3,16,0,,,,-,"{'by': 'England', 'umpire': 'PR Reiffel', 'batter': 'V Kohli', 'decision': 'struck down', 'umpires_call': True}",field,England,1,Adelaide Oval,2022-11-10,India,England
95,V Kohli,CJ Jordan,HH Pandya,4,0,4,106,47,38,4,16,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
96,V Kohli,CJ Jordan,HH Pandya,1,0,1,107,48,39,5,16,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
97,HH Pandya,CJ Jordan,V Kohli,2,0,2,109,12,16,6,16,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
98,HH Pandya,CJ Jordan,V Kohli,1,0,1,110,13,17,7,16,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
99,HH Pandya,SM Curran,V Kohli,6,0,6,116,19,18,1,17,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
100,HH Pandya,SM Curran,V Kohli,2,0,2,118,21,19,2,17,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
101,HH Pandya,SM Curran,V Kohli,0,0,0,118,21,20,3,17,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
102,HH Pandya,SM Curran,V Kohli,2,0,2,120,23,21,4,17,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
103,HH Pandya,SM Curran,V Kohli,0,0,0,120,23,22,5,17,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
104,HH Pandya,SM Curran,V Kohli,1,0,1,121,24,23,6,17,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
105,HH Pandya,CJ Jordan,V Kohli,6,0,6,127,30,24,1,18,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
106,HH Pandya,CJ Jordan,V Kohli,6,0,6,133,36,25,2,18,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
107,HH Pandya,CJ Jordan,V Kohli,0,0,0,133,36,26,3,18,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
108,HH Pandya,CJ Jordan,V Kohli,1,0,1,134,37,27,4,18,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
109,V Kohli,CJ Jordan,HH Pandya,2,0,2,136,50,40,5,18,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
110,V Kohli,CJ Jordan,HH Pandya,0,0,0,136,50,41,6,18,caught,V Kohli,AU Rashid,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
111,HH Pandya,SM Curran,RR Pant,1,0,1,137,38,28,1,19,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
112,RR Pant,SM Curran,HH Pandya,4,0,4,141,4,1,2,19,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
113,RR Pant,SM Curran,HH Pandya,1,0,1,142,5,2,3,19,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
114,HH Pandya,SM Curran,RR Pant,4,0,4,146,42,29,4,19,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
115,HH Pandya,SM Curran,RR Pant,6,0,6,152,48,30,5,19,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
116,HH Pandya,SM Curran,RR Pant,4,0,4,156,52,31,6,19,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
117,RR Pant,CJ Jordan,HH Pandya,1,0,1,157,6,3,1,20,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
118,HH Pandya,CJ Jordan,RR Pant,1,0,1,158,53,32,2,20,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
119,RR Pant,CJ Jordan,HH Pandya,0,0,0,158,6,4,3,20,run out,RR Pant,JC Buttler;CJ Jordan,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
120,HH Pandya,CJ Jordan,R Ashwin,6,0,6,164,59,33,4,20,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
121,HH Pandya,CJ Jordan,R Ashwin,4,0,4,168,63,34,5,20,0,,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
122,HH Pandya,CJ Jordan,R Ashwin,0,0,0,168,63,35,6,20,hit wicket,HH Pandya,,,-,,field,England,1,Adelaide Oval,2022-11-10,India,England
