,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
12,V Kohli,SM Curran,RG Sharma,0,0,0,10,142,1,3,1,1,3,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
13,V Kohli,SM Curran,RG Sharma,0,0,0,10,142,1,4,1,2,3,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
14,V Kohli,SM Curran,RG Sharma,1,0,1,11,141,2,5,1,3,3,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
15,RG Sharma,SM Curran,V Kohli,0,0,0,11,141,4,6,1,4,3,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
16,RG Sharma,SM Curran,V Kohli,0,0,0,11,141,4,7,1,5,3,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
17,RG Sharma,SM Curran,V Kohli,0,0,0,11,141,4,8,1,6,3,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
18,V Kohli,CR Woakes,RG Sharma,6,0,6,17,135,8,6,1,1,4,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
19,V Kohli,CR Woakes,RG Sharma,1,0,1,18,134,9,7,1,2,4,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
20,RG Sharma,CR Woakes,V Kohli,1,0,1,19,133,5,9,1,3,4,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
21,V Kohli,CR Woakes,RG Sharma,0,0,0,19,133,9,8,1,4,4,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
22,V Kohli,CR Woakes,RG Sharma,0,1,1,20,132,9,9,1,5,4,0,,,wides,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
23,V Kohli,CR Woakes,RG Sharma,1,0,1,21,131,10,10,1,6,4,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
24,RG Sharma,CR Woakes,V Kohli,0,0,0,21,131,5,10,1,7,4,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
25,V Kohli,SM Curran,RG Sharma,1,0,1,22,130,11,11,1,1,5,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
26,RG Sharma,SM Curran,V Kohli,4,0,4,26,126,9,11,1,2,5,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
27,RG Sharma,SM Curran,V Kohli,4,0,4,30,122,13,12,1,3,5,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
28,RG Sharma,SM Curran,V Kohli,1,0,1,31,121,14,13,1,4,5,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
29,V Kohli,SM Curran,RG Sharma,0,0,0,31,121,11,12,1,5,5,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
30,V Kohli,SM Curran,RG Sharma,0,0,0,31,121,11,13,1,6,5,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
31,RG Sharma,AU Rashid,V Kohli,4,0,4,35,117,18,14,1,1,6,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
32,RG Sharma,AU Rashid,V Kohli,0,0,0,35,117,18,15,1,2,6,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
33,RG Sharma,AU Rashid,V Kohli,0,0,0,35,117,18,16,1,3,6,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
34,RG Sharma,AU Rashid,V Kohli,1,0,1,36,116,19,17,1,4,6,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
35,V Kohli,AU Rashid,RG Sharma,1,0,1,37,115,12,14,1,5,6,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
36,RG Sharma,AU Rashid,V Kohli,1,0,1,38,114,20,18,1,6,6,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
37,RG Sharma,LS Livingstone,V Kohli,0,0,0,38,114,20,19,1,1,7,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
38,RG Sharma,LS Livingstone,V Kohli,1,0,1,39,113,21,20,1,2,7,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
39,V Kohli,LS Livingstone,RG Sharma,4,0,4,43,109,16,15,1,3,7,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
40,V Kohli,LS Livingstone,RG Sharma,2,0,2,45,107,18,16,1,4,7,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
41,V Kohli,LS Livingstone,RG Sharma,1,0,1,46,106,19,17,1,5,7,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
42,RG Sharma,LS Livingstone,V Kohli,0,0,0,46,106,21,21,1,6,7,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
43,V Kohli,AU Rashid,RG Sharma,1,0,1,47,105,20,18,1,1,8,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
44,RG Sharma,AU Rashid,V Kohli,0,0,0,47,105,21,22,1,2,8,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
45,RG Sharma,AU Rashid,V Kohli,1,0,1,48,104,22,23,1,3,8,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
46,V Kohli,AU Rashid,RG Sharma,1,0,1,49,103,21,19,1,4,8,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
47,RG Sharma,AU Rashid,V Kohli,1,0,1,50,102,23,24,1,5,8,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
48,V Kohli,AU Rashid,RG Sharma,1,0,1,51,101,22,20,1,6,8,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
49,V Kohli,CJ Jordan,RG Sharma,1,0,1,52,100,23,21,1,1,9,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
50,RG Sharma,CJ Jordan,V Kohli,4,0,4,56,96,27,25,1,2,9,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
51,RG Sharma,CJ Jordan,V Kohli,0,0,0,56,96,27,26,1,3,9,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
52,RG Sharma,CJ Jordan,V Kohli,0,0,0,56,96,27,27,1,4,9,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
53,RG Sharma,CJ Jordan,V Kohli,0,0,0,56,96,27,28,2,5,9,caught,RG Sharma,SM Curran,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
54,SA Yadav,CJ Jordan,V Kohli,1,0,1,57,95,1,1,2,6,9,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
55,SA Yadav,AU Rashid,V Kohli,0,0,0,57,95,1,2,2,1,10,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
56,SA Yadav,AU Rashid,V Kohli,1,0,1,58,94,2,3,2,2,10,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
57,V Kohli,AU Rashid,SA Yadav,2,0,2,60,92,25,22,2,3,10,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
58,V Kohli,AU Rashid,SA Yadav,0,0,0,60,92,25,23,2,4,10,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
59,V Kohli,AU Rashid,SA Yadav,1,0,1,61,91,26,24,2,5,10,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
60,SA Yadav,AU Rashid,V Kohli,1,0,1,62,90,3,4,2,6,10,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
61,SA Yadav,BA Stokes,V Kohli,0,0,0,62,90,3,5,2,1,11,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
62,SA Yadav,BA Stokes,V Kohli,1,0,1,63,89,4,6,2,2,11,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
63,V Kohli,BA Stokes,SA Yadav,1,0,1,64,88,27,25,2,3,11,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
64,SA Yadav,BA Stokes,V Kohli,0,0,0,64,88,4,7,2,4,11,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
65,SA Yadav,BA Stokes,V Kohli,6,0,6,70,82,10,8,2,5,11,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
66,SA Yadav,BA Stokes,V Kohli,4,0,4,74,78,14,9,2,6,11,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
67,V Kohli,AU Rashid,SA Yadav,1,0,1,75,77,28,26,2,1,12,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
68,SA Yadav,AU Rashid,V Kohli,0,0,0,75,77,14,10,3,2,12,caught,SA Yadav,PD Salt,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
69,HH Pandya,AU Rashid,V Kohli,0,0,0,75,77,0,1,3,3,12,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
70,HH Pandya,AU Rashid,V Kohli,0,0,0,75,77,0,2,3,4,12,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
71,HH Pandya,AU Rashid,V Kohli,1,0,1,76,76,1,3,3,5,12,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
72,V Kohli,AU Rashid,HH Pandya,1,0,1,77,75,29,27,3,6,12,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
73,V Kohli,LS Livingstone,HH Pandya,1,0,1,78,74,30,28,3,1,13,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
74,HH Pandya,LS Livingstone,V Kohli,0,0,0,78,74,1,4,3,2,13,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
75,HH Pandya,LS Livingstone,V Kohli,0,0,0,78,74,1,5,3,3,13,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
76,HH Pandya,LS Livingstone,V Kohli,1,0,1,79,73,2,6,3,4,13,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
77,V Kohli,LS Livingstone,HH Pandya,1,0,1,80,72,31,29,3,5,13,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
78,HH Pandya,LS Livingstone,V Kohli,0,0,0,80,72,2,7,3,6,13,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
79,V Kohli,CR Woakes,HH Pandya,1,0,1,81,71,32,30,3,1,14,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
80,HH Pandya,CR Woakes,V Kohli,1,0,1,82,70,3,8,3,2,14,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
81,V Kohli,CR Woakes,HH Pandya,4,0,4,86,66,36,31,3,3,14,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
82,V Kohli,CR Woakes,HH Pandya,1,0,1,87,65,37,32,3,4,14,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
83,HH Pandya,CR Woakes,V Kohli,0,1,1,88,64,3,9,3,5,14,0,,,wides,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
84,HH Pandya,CR Woakes,V Kohli,1,0,1,89,63,4,10,3,6,14,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
85,V Kohli,CR Woakes,HH Pandya,1,0,1,90,62,38,33,3,7,14,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
86,V Kohli,LS Livingstone,HH Pandya,1,0,1,91,61,39,34,3,1,15,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
87,HH Pandya,LS Livingstone,V Kohli,4,0,4,95,57,8,11,3,2,15,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
88,HH Pandya,LS Livingstone,V Kohli,0,0,0,95,57,8,12,3,3,15,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
89,HH Pandya,LS Livingstone,V Kohli,1,0,1,96,56,9,13,3,4,15,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
90,V Kohli,LS Livingstone,HH Pandya,0,0,0,96,56,39,35,3,5,15,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
91,V Kohli,LS Livingstone,HH Pandya,4,0,4,100,52,43,36,3,6,15,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
92,HH Pandya,CJ Jordan,V Kohli,0,1,1,101,51,9,14,3,1,16,0,,,wides,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
93,HH Pandya,CJ Jordan,V Kohli,1,0,1,102,50,10,15,3,2,16,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
94,V Kohli,CJ Jordan,HH Pandya,0,0,0,102,50,43,37,3,3,16,0,,,-,"{'by': 'England', 'umpire': 'PR Reiffel', 'batter': 'V Kohli', 'decision': 'struck down', 'umpires_call': True}",field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
95,V Kohli,CJ Jordan,HH Pandya,4,0,4,106,46,47,38,3,4,16,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
96,V Kohli,CJ Jordan,HH Pandya,1,0,1,107,45,48,39,3,5,16,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
97,HH Pandya,CJ Jordan,V Kohli,2,0,2,109,43,12,16,3,6,16,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
98,HH Pandya,CJ Jordan,V Kohli,1,0,1,110,42,13,17,3,7,16,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
99,HH Pandya,SM Curran,V Kohli,6,0,6,116,36,19,18,3,1,17,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
100,HH Pandya,SM Curran,V Kohli,2,0,2,118,34,21,19,3,2,17,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
101,HH Pandya,SM Curran,V Kohli,0,0,0,118,34,21,20,3,3,17,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
102,HH Pandya,SM Curran,V Kohli,2,0,2,120,32,23,21,3,4,17,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
103,HH Pandya,SM Curran,V Kohli,0,0,0,120,32,23,22,3,5,17,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
104,HH Pandya,SM Curran,V Kohli,1,0,1,121,31,24,23,3,6,17,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
105,HH Pandya,CJ Jordan,V Kohli,6,0,6,127,25,30,24,3,1,18,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
106,HH Pandya,CJ Jordan,V Kohli,6,0,6,133,19,36,25,3,2,18,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
107,HH Pandya,CJ Jordan,V Kohli,0,0,0,133,19,36,26,3,3,18,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
108,HH Pandya,CJ Jordan,V Kohli,1,0,1,134,18,37,27,3,4,18,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
109,V Kohli,CJ Jordan,HH Pandya,2,0,2,136,16,50,40,3,5,18,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
110,V Kohli,CJ Jordan,HH Pandya,0,0,0,136,16,50,41,4,6,18,caught,V Kohli,AU Rashid,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
111,HH Pandya,SM Curran,RR Pant,1,0,1,137,15,38,28,4,1,19,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
112,RR Pant,SM Curran,HH Pandya,4,0,4,141,11,4,1,4,2,19,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
113,RR Pant,SM Curran,HH Pandya,1,0,1,142,10,5,2,4,3,19,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
114,HH Pandya,SM Curran,RR Pant,4,0,4,146,6,42,29,4,4,19,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
115,HH Pandya,SM Curran,RR Pant,6,0,6,152,0,48,30,4,5,19,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
116,HH Pandya,SM Curran,RR Pant,4,0,4,156,-4,52,31,4,6,19,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
117,RR Pant,CJ Jordan,HH Pandya,1,0,1,157,-5,6,3,4,1,20,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
118,HH Pandya,CJ Jordan,RR Pant,1,0,1,158,-6,53,32,4,2,20,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
119,RR Pant,CJ Jordan,HH Pandya,0,0,0,158,-6,6,4,5,3,20,run out,RR Pant,JC Buttler;CJ Jordan,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
120,HH Pandya,CJ Jordan,R Ashwin,6,0,6,164,-12,59,33,5,4,20,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
121,HH Pandya,CJ Jordan,R Ashwin,4,0,4,168,-16,63,34,5,5,20,0,,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
122,HH Pandya,CJ Jordan,R Ashwin,0,0,0,168,-16,63,35,6,6,20,hit wicket,HH Pandya,,-,,field,England,1,Adelaide Oval,2022,11,India_England_2022-11-10,England,India,England,168
